Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
FCUV,8.21,"Focus Universal Inc. develops and commercializes universal smart technologies and instruments in the United States. The company operates in two segments, Perfecular & Lusher and Corporate & IoT. It offers Ubiquitor, a ha...",5770078.0,-0.19588638516430235,3.3670213079630598,1.9426523836560046,0,0.04756928707205044,68257159.15196776,-0.9579405729175094,5日涨幅>20%
AMIX,12.17,"Autonomix Medical, Inc., a development stage medical device company, focuses on advancing technologies for sensing and treating disorders of nervous system. The company's technology platform includes a catheter-based sys...",6608310.0,0.005785098563419799,2.389972247146963,0.8839009294781468,1,0.27317207436018853,145923722.6537633,-0.5400604498344226,5日涨幅>20%
YXT,7.95,,,-0.6606914338149219,1.6108373103691487,1.245762682184798,0,1.029659052089733,72036238.12320364,-0.6606914338149219,5日涨幅>20%
REPL,12.86,,,0.08706675736380887,1.3770794860241757,0.1575157564427312,1,0.9820479182389892,64221834.939382076,0.0,5日涨幅>20% / 20日新高
UPC,6.24,,,0.012987000923330161,0.7931033726774228,0.16744621441686203,1,0.04091807853016938,11652575.133286715,-0.4876847606919572,5日涨幅>20%
APPS,14.27,"Digital Turbine, Inc., through its subsidiaries, operates a mobile growth platform for advertisers, publishers, carriers, and device original equipment manufacturers (OEMs). It operates through two segments, On Device So...",1725757312.0,0.08352318717520224,0.7423688875324486,0.27297059850166794,4,2.229441576866605,37180398.15981865,0.0,5日涨幅>20% / 20日新高
AXTI,75.17,"AXT, Inc. designs, develops, manufactures, and distributes compound and single element semiconductor substrates. The company provides indium phosphide for use in data center connectivity using light/lasers, high-speed da...",4917860864.0,0.09561284798478797,0.6014060581197671,0.2017585785102214,2,0.9911807972641116,610891163.5265541,-0.46623590718175056,5日涨幅>20% / 20日新高
VOYG,38.31,,,0.10308096395742616,0.5982479128377458,0.17371329931583213,6,1.3700737979189903,46202508.91942024,-0.2599961167752729,连续5天上涨 / 5日涨幅>20% / 20日新高
FTK,36.43,,,0.009980610296573378,0.5568376452590689,0.4618780174014181,6,2.42805959193972,11974474.920492172,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
AEVA,25.26,"Aeva Technologies, Inc. engages in the design, manufacture, and sale of LiDAR sensing systems, and related perception and autonomy-enabling software solutions in North America, Europe, Oceania, and Asia. The company deve...",1705939200.0,0.28811827856587624,0.5346295038807478,0.1466182224948518,1,6.056595570762548,24025617.386698723,-0.1375896401733845,5日涨幅>20% / 放量大涨 / 20日新高
LIFE,29.805,"Ethos Technologies Inc. provides third-party administrator services for insurance policies in the United States. The company offers Ethos, a three-sided technology platform that serves an ecosystem of consumers, agents,...",2833666560.0,0.07521648785960866,0.47039958717712227,0.5845295667945702,7,2.6256496002076326,23402274.108610153,-0.025661975923386815,连续5天上涨 / 5日涨幅>20% / 20日新高
FET,75.23,,,-0.0038399536417277336,0.4627649797887059,0.5482610232699672,0,1.0180087923454875,11737229.36012268,-0.0038399536417277336,5日涨幅>20%
TSAT,54.08,,,0.05460224489880927,0.4444445463327298,0.2736694064327334,1,1.018683336734126,11595238.84716034,-0.07571349542917627,5日涨幅>20%
SATL,5.04,,,0.04564310837271601,0.44412605962199647,0.09327544813123789,6,2.3651045082211546,20154056.6977787,-0.5307262505343329,连续5天上涨 / 5日涨幅>20% / 20日新高
BLZE,18.11,"Backblaze, Inc., a cloud storage platform, provides businesses and consumers cloud services to store, use, and protect data in the United States, the United Kingdom, Canada, and internationally. The company offers cloud...",1121009024.0,-0.027389914387502934,0.43388760461252174,0.015703908460102056,0,1.0582034408329994,45268820.905566216,-0.08489137076581155,5日涨幅>20%
GTE,9.47,,,0.003178038980833353,0.4155456182407531,0.5079617755805472,2,2.9273637285476495,11595169.757654667,-0.004206094730844212,5日涨幅>20% / 20日新高
RDW,11.83,,,0.1035447415137889,0.3966941618357116,0.12989490181390306,6,1.9578406858591755,147315918.92059326,-0.5432432394615856,连续5天上涨 / 5日涨幅>20% / 20日新高
CHYM,31.25,"Chime Financial, Inc., a financial technology company, provides digital consumer banking and payment solutions in the United States and internationally. The company offers various products, such as spending, including ch...",11906847744.0,0.20563271250067605,0.3827433394922688,0.46644771389805584,9,6.285863572594552,124941900.60686111,-0.07708211941241494,连续5天上涨 / 5日涨幅>20% / 放量大涨 / 20日新高
AAOI,124.22,"Applied Optoelectronics, Inc. engages in the design, manufacture, and sale of fiber-optic networking products in the United States, Taiwan, and China. The company offers optical modules, optical filters, lasers, laser co...",9967756288.0,-0.0337585284716001,0.378537347456561,0.016447116858589794,0,1.221369778854055,1062469276.0638809,-0.4432093329344572,5日涨幅>20%
