Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
BIAF,15.27,"bioAffinity Technologies, Inc. engages in developing non-invasive diagnostic laboratory tests to detect early-stage lung cancer and other diseases of the lung using flow cytometry and automated analysis in the United Sta...",5364572.0,0.1948357415351516,2.135523781641867,0.9960784663271627,4,3.1848672034985706,54421264.80889251,-0.903047616141183,5日涨幅>20% / 放量大涨 / 20日新高
AEHL,8.17,"Antelope Enterprise Holdings Limited, through its subsidiaries, provides livestream e-commerce, and business management and information systems consulting services in the People's Republic of China and the United States....",9121597.0,0.0966443336190943,1.3079096509417263,0.7020832815931923,3,0.378604692529214,26176223.111351013,-0.9803454575147996,5日涨幅>20% / 20日新高
CHPT,9.89,"ChargePoint Holdings, Inc., together with its subsidiaries, provides electric vehicle (EV) charging technology solutions in the United States and internationally. The company offers a range of networked charging systems;...",251587536.0,0.0892070954209978,0.7755834898606189,0.5900322631711896,2,5.133787439298635,22341471.349918842,-0.19854131109968698,5日涨幅>20% / 20日新高
SMMT,17.605,"Summit Therapeutics Inc., a biopharmaceutical company, focuses on discovery, development, and commercialization of patient, physician, caregiver, and societal friendly medicinal therapies. Its lead development candidate...",13785114624.0,0.0277291538085791,0.2822287056951238,0.261103115625291,4,1.1169730555593609,87310688.45527172,-0.332638358517494,5日涨幅>20% / 20日新高
BLTE,193.61,"Belite Bio, Inc, a clinical stage biopharmaceutical drug development company, engages in the research and development of novel therapeutics with unmet medical needs in the United States. Its lead product candidate is Tin...",7766483456.0,0.13162665704887577,0.2761007055932734,0.18742715109850638,5,4.26365761449886,28380740.94581604,0.0,连续5天上涨 / 5日涨幅>20% / 放量大涨 / 20日新高
TARS,90.78,"Tarsus Pharmaceuticals, Inc., a commercial stage biopharmaceutical company, focuses on the development and commercialization of therapeutic candidates for eye care in the United States. The company offers XDEMVY, a lotil...",3827474944.0,0.09104016322988606,0.26505011255376654,0.40114211292657753,3,2.147433309106571,54100756.175956726,0.0,5日涨幅>20% / 20日新高
IREN,44.68,"IREN Limited operates as a vertically integrated AI cloud services platform in Australia and Canada. It develops, owns, and operate data centers, including the associated land, grid connections, and substations, as well...",18493173760.0,0.07274906766604095,0.26036669516480404,0.08367695370467443,3,0.7913081222947658,1870338693.5080528,-0.4152598067819233,5日涨幅>20%
ASST,27.14,"Strive, Inc. is a privately owned investment manager. It primarily provides its services to investment companies. The firm is a large advisory firm, an investment adviser to an investment company which provides portfolio...",2533011456.0,0.011931383238828808,0.2483900494656046,1.1746795180398815,3,1.0415972578821542,175076305.55736542,-0.8476992151827523,5日涨幅>20% / 20日新高
CNH,14.4,"CNH Industrial N.V., an equipment company, engages in the develops, manufacture, and sale agricultural and construction equipment in North America, Europe, the Middle East, Africa, South America, and the Asia Pacific. Th...",21870958592.0,0.040462388711583364,0.23287664745600845,0.3198899926608161,6,1.1013454319221605,279188740.90217113,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
FRVO,18.16,"Fervo Energy Company builds, owns, and operates geothermal power facilities in the United States. Fervo Energy Company was incorporated in 2017 and is headquartered in Houston, Texas.",5571024384.0,0.05827505879324413,0.2295192474328276,-0.29748550950003483,1,1.1741297883505335,122939839.41148758,-0.5727058859432446,5日涨幅>20%
