Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
DFTX,44.95,"Definium Therapeutics, Inc., a clinical biopharmaceutical company, develops novel product candidates to treat brain health disorders. The company's lead product candidates DT120, which is in phase 3 for the treatment of...",5966809600.0,0.003572222463533059,0.8361928759592256,0.914395299798981,3,2.290777591903656,136569946.2153244,0.0,5日涨幅>20% / 20日新高
BLZE,14.56,"Backblaze, Inc., a cloud storage platform, provides businesses and consumers cloud services to store, use, and protect data in the United States, the United Kingdom, Canada, and internationally. The company offers cloud...",873814528.0,0.08494786414618072,0.7777779200979245,0.9032680049812964,4,1.9429678037861062,46962233.82581949,0.0,5日涨幅>20% / 20日新高
PLSM,5.56,"Pulsenmore Ltd., a medical device company, engages in the research, development, manufacture, marketing, and sale of portable ultrasound solutions. The company provides Pulsenmore ES and Pulsenmore FC products. The compa...",36155812.0,-0.05762714357493859,0.6115941640384761,0.17547567026619904,0,0.11233930282211749,19643922.056798935,-0.24456523886982084,5日涨幅>20%
SLS,12.39,"SELLAS Life Sciences Group, Inc., a late-stage clinical biopharmaceutical company, focuses on the development of novel therapeutics for various cancer indications in the United States. The company's lead product candidat...",2436277760.0,0.17663823908063248,0.5391304409635924,0.3496731951454446,7,2.426521100608487,73942980.57415247,0.0,连续5天上涨 / 5日涨幅>20% / 放量大涨 / 20日新高
LILAK,7.07,"Liberty Latin America Ltd., together with its subsidiaries, provides fixed, mobile, and subsea telecommunications services in Puerto Rico, Panama, Costa Rica, Jamaica, Latin America and the Caribbean, the Bahamas, Trinid...",1423897984.0,0.02315489548226113,0.4759916968613762,0.28007871342759283,5,2.3793409405738966,10882268.66587286,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
ABSI,10.89,,,0.06660140084575317,0.46963570412569045,0.791118499995765,3,1.7026894205393293,62856031.78894043,0.0,5日涨幅>20% / 20日新高
APGE,132.55,"Apogee Therapeutics, Inc., a clinical stage biotechnology company, develops novel biologics for the treatment of atopic dermatitis, asthma, eosinophilic esophagitis, chronic obstructive pulmonary disease, and other infla...",9965600768.0,-0.0009797228760863863,0.466585606105947,0.703289688660506,0,0.9783830579688955,646048168.47538,-0.00248345739711342,5日涨幅>20%
GRPN,22.6,"Groupon, Inc. operates a marketplace that connects consumers to merchants by offering goods and services at a discount in North America and international. It provides deals in various categories, including beauty and wel...",858437952.0,-0.012237709334229407,0.3959233870269432,0.06603771547865533,0,2.275769619315141,28933105.677537918,-0.39523679348604446,5日涨幅>20%
MEI,19.16,,,0.06444443596733951,0.36661906004447586,0.6251060143685312,2,3.8031711454557975,10992896.15849495,0.0,5日涨幅>20% / 20日新高
BB,11.4,"BlackBerry Limited provides intelligent software and services to enterprises and governments worldwide. The company operates through three segments: Secure Communications, QNX, and Licensing. The company offers BlackBerr...",6681544704.0,0.10251445360734213,0.3603817974757675,0.2984054630116102,2,1.2266598720093185,415347029.00134563,0.0,5日涨幅>20% / 20日新高
MANE,126.89,,,0.06299737346099477,0.35176303054139124,0.2333787206184319,7,2.1276970239735467,58755342.52643585,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
CCXI,13.86,"Churchill Capital Corp XI does not have significant operations. It intends to effect a merger, amalgamation, share exchange, asset acquisition, share purchase, reorganization, or similar business combination with one or...",772001984.0,0.11414791995115103,0.34432580917319955,0.35616431453447217,5,5.948529642940389,11113741.55930996,0.0,连续5天上涨 / 5日涨幅>20% / 放量大涨 / 20日新高
RGNX,10.48,"REGENXBIO Inc., a clinical-stage biotechnology company, provides gene therapies that deliver functional genes to cells with genetic defects in the United States. Its gene therapy product candidates are based on NAV Techn...",541791040.0,0.023437478172126713,0.3435896520470436,0.5210449557790624,5,1.658805203335953,16897213.039443493,-0.3441802351410017,连续5天上涨 / 5日涨幅>20% / 20日新高
ABCL,7.38,,,0.10810815067939994,0.33453884890479646,0.28795813086824884,3,2.207363895884368,40962627.10547447,0.0,5日涨幅>20% / 放量大涨 / 20日新高
SDOT,21.45,"Sadot Group Inc. provides supply chain solutions that address growing food security challenges worldwide. The company is involved in the agri-commodity sourcing and trading operations for food/feed products, such as soyb...",21703176.0,2.470874006270949,0.3257107761659228,5.724138049586579,1,10.074235048921087,42509525.00296712,-0.9400837967515657,5日涨幅>20% / 放量大涨
PVLA,148.21,"Palvella Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on developing and commercializing novel therapies to treat patients serious and rare genetic skin diseases. The company's lead product cand...",2125752960.0,0.08817922198771377,0.3104333219578228,0.279216346738266,3,4.185038696101858,31722130.788383484,-0.0008762951815594056,5日涨幅>20% / 20日新高
JBIO,22.0,"Jade Biosciences, Inc. operates as a biotechnology company that develops therapies for inflammation and immunology indications in patients living with autoimmune diseases. It develops JADE101, a monoclonal antibody to bl...",1338917248.0,0.008711624883545488,0.30796673003328,0.05566218037038073,1,1.336514495543806,28254091.95724964,-0.1806331587546981,5日涨幅>20% / 20日新高
