Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
CAST,8.07,"FreeCast, Inc. develops and markets an interactive digital media guide that facilitates access to a virtual library of entertainment media in the United States. The company offers SmartGuide and Select TV, which utilizes...",333628448.0,0.5669902029872598,11.609374805004332,4.8057552358821685,2,5.423501506177151,52033886.25344008,-0.11610081120810689,5日涨幅>20% / 放量大涨 / 20日新高
HQ,32.0,Horizon Quantum Holdings Ltd. develops programming tools and software that simplify and automate the process of developing applications for quantum computers. The company provides programming tools that enable developers...,1650500352.0,0.3553578641573574,2.0798844025606935,1.9520294787413328,6,10.685937001470174,13786675.64895153,0.0,连续5天上涨 / 5日涨幅>20% / 放量大涨 / 20日新高
ICCM,5.4,"IceCure Medical Ltd, a commercial-stage medical device company, engages in the research, development, and marketing of cryoablation systems, disposables, and technologies for treating tumors in the United States, Japan,...",15156186.0,-0.15624999767169356,1.0149253585286018,-0.2372881139042753,0,0.6687839001471628,49358644.019646764,-0.8487394963595287,5日涨幅>20%
ARQQ,24.38,"Arqit Quantum Inc. provides cybersecurity services through satellite and terrestrial platforms in the United Kingdom. The company offers QuantumCloud, a platform as a service that creates unbreakable software encryption...",424270784.0,0.07876100660406804,0.7808619363072322,0.8624903649024542,4,5.0223760751189035,18928243.711681366,-0.5816029008196395,5日涨幅>20% / 20日新高
QURE,46.29,"uniQure N.V. develops treatments for patients suffering from rare and other devastating diseases in the United States. The company offers HEMGENIX that allows people living with hemophilia B to produce factor IX, which c...",2919393792.0,-0.03882888159903619,0.7259508367727718,0.8817073251102832,0,1.9328221785768243,81957108.95682335,-0.3442413469756729,5日涨幅>20%
WYFI,38.49,"WhiteFiber, Inc. provides artificial intelligence (AI) infrastructure solutions. It operates through two segments, cloud services and colocation services. The company designs, develops, and operates data centers. It also...",1486261248.0,0.1482697241297921,0.5678208910231857,0.5911534034187351,1,2.6067641985138006,45164547.530965805,-0.016355721241468002,5日涨幅>20% / 放量大涨 / 20日新高
BFLY,8.9,"Butterfly Network, Inc. develops, manufactures, and commercializes ultrasound imaging solutions in the United States and internationally. The company offers Butterfly iQ+ and iQ3 ultrasound devices that can perform whole...",2328603904.0,0.5586689245309584,0.5669013886455498,1.0273348266990148,4,12.260131342768913,24565575.93470335,0.0,5日涨幅>20% / 放量大涨 / 20日新高
TRT,15.83,,,0.07687075708182656,0.5413825918322395,0.2102446495443726,6,2.1265459069270474,12944390.390057564,-0.2104737892236035,连续5天上涨 / 5日涨幅>20%
BIRD,5.97,"Allbirds, Inc. provides footwear and apparel products in the United States and internationally. The company offers a range of lifestyle products for men and women, as well as footwear and secondary apparel, such as class...",52572124.0,0.08941601631618412,0.5386596943572224,0.4962405453439571,4,4.902154947131428,14495092.980546951,-0.6486168410466819,5日涨幅>20% / 20日新高
UBXG,7.32,"U-BX Technology Ltd., together with its subsidiaries, focuses on providing value-added services using artificial intelligence-driven technology to businesses in the insurance industry in China. It offers digital promotio...",13307995.0,-0.014804799356481602,0.5281837640828728,1.546087016230044,0,0.6389932603293917,18350955.85096054,-0.9249230751624474,5日涨幅>20%
