Ticker,最新价,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
ASTC,45.5,0.2853106790613431,17.42105241820626,14.743944065188423,1,1.0840322312568937,258074364.24987555,-0.08634536752885213,5日涨幅>20%
NVRI,19.2,-0.07469875841255647,2.4993415050325285,2.616229534315244,0,0.27769350825443345,15805403.990972137,-0.07469875841255647,5日涨幅>20%
VCIG,8.99,0.19389103859626244,2.099999819130739,8.966740212101342,1,0.2390399106680204,26930091.21022314,-0.9985438937850473,5日涨幅>20% / 20日新高
MASK,5.18,-0.04954128263775481,1.9942195209412819,2.5724135572363243,0,0.10042217496108613,53499992.21704364,-0.9441509452470229,5日涨幅>20%
OLOX,9.93,0.03222457622707986,1.0265306350838284,0.6467661624660848,4,0.3627150494865229,13694655.150487423,-0.9870703121026357,5日涨幅>20% / 20日新高
SPRC,8.73,-0.1756374488717105,0.9508379281078729,0.20663433049526803,0,0.07525515819539669,19538987.420561314,-0.881562886302147,5日涨幅>20%
UMAC,33.42,0.15720218629182958,0.9340275949626129,1.419985311620497,1,1.7767831302703931,188274653.04938316,0.0,5日涨幅>20% / 20日新高
REPL,8.87,-0.014444457160102009,0.9282608846635587,1.9273927291460264,0,0.6789552300075807,53653651.00680947,-0.2977038950761939,5日涨幅>20%
QTTB,12.64,0.08404807107507395,0.7827926757814077,1.5079365950382821,3,0.5363725175450406,16769141.33778572,-0.016342414934851113,5日涨幅>20%
APPS,8.55,-0.08064515963636087,0.7775468383465507,1.1645569841824668,0,1.2829441040977259,50899441.29139066,-0.08064515963636087,5日涨幅>20%
PUSA,6.4,0.33891209507374365,0.7534246378487197,0.2929293620149771,2,2.065714320530742,12522494.820952415,-0.1810620539337906,5日涨幅>20% / 放量大涨 / 20日新高
ASTI,8.86,0.12722640027688104,0.5709219621308432,1.0228309189914655,2,2.324774120605464,12426642.103302479,-0.017738447113792577,5日涨幅>20% / 放量大涨 / 20日新高
