Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
AEMD,6.32,,,0.0015848223411283335,3.1038963170211673,1.3150183617237752,1,0.09467769654321266,39885518.79643023,-0.8419999957084656,5日涨幅>20%
USDE,12.6,,,0.2365064671568684,0.6935484253446382,0.7004049447949974,4,0.9539852966640313,85585550.61899424,0.0,5日涨幅>20% / 20日新高
TJGC,17.58,,,0.04394297888438237,0.5247181553208784,2.7725322959975967,2,0.08702724684831233,19780298.470377922,0.0,5日涨幅>20% / 20日新高
SDGR,30.24,,,0.042039948108550274,0.4573493865599114,0.5342466349955814,1,1.5986935883419366,44315580.31128883,0.0,5日涨幅>20% / 20日新高
CRML,9.33,,,0.3863298510050388,0.44427242548164614,0.3122362515476249,1,7.313941128987781,57580490.57032347,-0.6886886841018829,5日涨幅>20% / 放量大涨 / 20日新高
GRAL,107.97,,,0.3367587682074229,0.42949825189588386,0.357430223509412,3,4.138210665491406,67033264.62059021,-0.06970529474469733,5日涨幅>20% / 放量大涨 / 20日新高
AXTI,79.93,,,0.14136800940236016,0.4008061405794128,0.12991239353872008,5,1.478363169073368,546499247.2122383,-0.4324362758933781,连续5天上涨 / 5日涨幅>20% / 20日新高
NUAI,7.65,,,0.305460737383894,0.36607146886538544,0.5756951730820661,3,4.168478695927059,33740021.7429018,-0.050868523933496945,5日涨幅>20% / 放量大涨 / 20日新高
ARM,322.9,,,0.17158307412048113,0.3509895038604718,0.3270589519020808,5,3.1935460907602464,1024038053.7949371,-0.2652346057092858,连续5天上涨 / 5日涨幅>20% / 放量大涨 / 20日新高
MXL,85.98,,,0.05991124809911752,0.3270566776042123,0.2907972161701471,5,1.7057944511207481,161001049.10284042,-0.32843861456915824,连续5天上涨 / 5日涨幅>20% / 20日新高
ALAB,340.74,,,0.12362733795342118,0.32563017003956096,0.19570477164183764,4,1.6950835406450475,1038104700.0294495,-0.29456337628973284,5日涨幅>20% / 20日新高
FPS,37.75,,,-0.04284986525239143,0.31808662026872314,0.13773356397803704,0,1.348465174147902,310744433.28923225,-0.41554416875149125,5日涨幅>20%
BBNX,22.04,,,0.006852513936105531,0.31739399393798307,0.15695547497188045,2,0.5736087260584447,27478107.5097847,-0.3110346647946548,5日涨幅>20%
RFAI,37.51,,,-0.07382720193745174,0.28414924673765674,-0.35327589100804824,0,0.06605433813071045,11489756.672325134,-0.35327589100804824,5日涨幅>20%
YSS,9.76,,,0.14152046914082872,0.265888479973025,0.04721035927736872,1,1.2167872801225503,32538055.168955326,-0.7753739917720186,5日涨幅>20% / 20日新高
TEM,78.03,,,0.002440935898576857,0.2542999506131294,0.0734625967607454,1,0.7325227133533843,525641986.24393463,-0.24426151303344434,5日涨幅>20%
INTC,121.78,,,0.12136280377864384,0.25300952485020667,0.3520595002987974,1,1.9571515649556035,9541767295.77694,-0.13594439712085904,5日涨幅>20% / 20日新高
