Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
IPST,9.65,"IP Strategy Holdings, Inc. operates as a diversified business centered on digital assetbased infrastructure and intellectual property (IP) management, supplemented by a legacy craft spirit. The company operates throug...",6963227.0,-0.06401559400818757,3.3863633678964407,2.954917783700026,0,0.14489204570581052,68691401.34300649,-0.9758750009536743,5日涨幅>20%
WETO,26.01,"Wetour Robotics Limited operates as a physical AI infrastructure and wearable robotics company. The company offers AI driven travel and mobility services under the Wetour brand. It focuses on developing Orchestra, an ope...",21349008.0,-0.055040850522973916,2.1642335016959042,1.5752474501488014,0,0.055697650227465166,98021258.47074902,-0.8907142847525973,5日涨幅>20%
MRNA,145.13,"Moderna, Inc., a biotechnology company, provides messenger RNA medicines in the United States, Europe, and internationally. The company's respiratory vaccines include spikevax, mNEXSPIKE, mRESVIA, COVID, RSV, seasonal in...",57941106688.0,0.08858383520691837,1.2920089321269446,1.6841132920647102,1,4.362765725500117,2690283336.0305405,-0.16773712112037553,5日涨幅>20%
AMLX,38.66,,,-0.02521432183175487,0.7873324709847995,1.099945690811428,0,1.2167477933243227,112852011.43672943,-0.02521432183175487,5日涨幅>20%
PURR,10.58,Hyperliquid Strategies Inc. operates as a digital asset treasury company focused on the blockchain and cryptocurrency sector. The company provides investors exposure to the HYPE token through treasury management strategi...,2121963904.0,0.04960317497861322,0.5838323646091166,0.7092083725208993,5,2.988400075793173,94110548.54288101,-0.03555153453322424,连续5天上涨 / 5日涨幅>20% / 20日新高
FCUV,8.71,"Focus Universal Inc. develops and commercializes universal smart technologies and instruments in the United States. The company operates in two segments, Perfecular & Lusher and Corporate & IoT. It offers Ubiquitor, a ha...",6120909.0,-0.007972630632476219,0.5498221024039212,2.803493529798575,0,0.008849033262282419,69128500.79940796,-0.9553790974676273,5日涨幅>20%
PFSA,5.46,"Profusa, Inc., a digital health technology company, develops bioengineered sensors for body to detect and continuously transmit clinical-grade data for personal and medical use in the United States. It offers the Lumee O...",1383864.0,-0.27873184751214153,0.5166667174409951,2.192982407218924,0,0.17707796523554076,76478505.4285267,-0.9941759999593099,5日涨幅>20%
MRVI,8.64,"Maravai LifeSciences Holdings, Inc., a life sciences company, provides products that enable the development of drug therapies, vaccines, drug therapies, cell and gene therapies, and diagnostics North America, Europe, the...",3199890688.0,0.04221958782633006,0.5157895846380127,0.2781065163886669,4,2.9418023059998175,21902648.907728195,0.0,5日涨幅>20% / 20日新高
ASST,18.22,,,0.12957224186790106,0.4794965435790457,0.5857266907135359,3,4.37973225149713,43874498.11038971,-0.8977553331909065,5日涨幅>20% / 放量大涨 / 20日新高
TEM,72.69,"Tempus AI, Inc. operates as a healthcare technology company in the United States. It offers the Tempus platform, a closed-loop, full-stack, bi-directional integrations between a clinician's desktop and its laboratory dia...",13115802624.0,0.09062266732555324,0.3952016232306137,0.7027408006503839,3,2.4872857014173646,338577810.9163666,-0.2959806058943705,5日涨幅>20% / 20日新高
WEAV,7.29,"Weave Communications, Inc. operates an AI-powered patient communications, engagement, and payments platform for small and medium-sized healthcare businesses. It offers AI-receptionist; Unified Phone Number; Customized Ph...",583193600.0,0.0,0.3351648188499141,0.18152348001781848,0,1.020474280587569,29945129.51640606,-0.08760949052782951,5日涨幅>20%
TNON,6.83,"Tenon Medical, Inc., a medical device company, engages in the development of implant for the treatment of severe lower back pain in the United States. The company offers Catamaran SI-Joint Fusion System, an invasive infe...",4555931.0,-0.03394628601528371,0.3236434352089175,34.94736847058558,0,0.12752364384178258,32397223.31848523,-0.4014022773843279,5日涨幅>20%
PSNL,18.38,"Personalis, Inc. develops, markets, and sells advanced cancer genomic tests and services in the United States and internationally. The company offers NeXT Personal, a tumor-informed liquid biopsy test for detection of mi...",1962081024.0,0.0888625636597411,0.309116752899248,0.5602716109850654,4,2.3963481467467846,47490698.66335392,0.0,5日涨幅>20% / 20日新高
XHLD,7.66,"TEN Holdings, Inc. provides event planning, production, and broadcasting services in the United States. The company organizes virtual, hybrid, self-service, and physical events, including conferences, marketing events, p...",91747208.0,0.019973317437915306,0.3027210371305302,3.1182794561826075,1,0.21821317378852753,29189719.605042934,0.0,5日涨幅>20% / 20日新高
FDMT,15.83,"4D Molecular Therapeutics, Inc., a late-stage biotechnology company, engages in the development of adeno-associated virus vectors from its proprietary synthetic vector discovery platform, Therapeutic Vector Evolution in...",874515840.0,-0.01677021437058035,0.2986054527171935,0.571996067869035,0,0.9850801473006562,12082146.564059258,-0.05548927759399125,5日涨幅>20%
MSTR,119.25,"Strategy Inc, together with its subsidiaries, operates as a bitcoin treasury company in the United States, Europe, the Middle East, Africa, and internationally. It offers investors varying degrees of economic exposure to...",47375839232.0,0.06103746461078274,0.2817067801651161,0.30086181282806934,3,2.3446788944990367,1905063739.3288803,-0.668464513357093,5日涨幅>20% / 20日新高
