Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
REAX,28.43,"The Real Brokerage Inc., together with its subsidiaries, operates as a real estate technology company in the United States and Canada. The company provides title, mortgage, and wallet services. It also offers ancillary s...",619615168.0,0.18458334604899096,13.21500015258789,15.433526006781012,2,0.47345475418374294,11023621.481689483,0.0,5日涨幅>20% / 20日新高
RFAI,51.09,"RF Acquisition Corp II does not have significant operations. It intends to effect a merger, share exchange, asset acquisition, share purchase, reorganization, or similar business combination with one or more businesses....",426282944.0,0.0009796088590063867,4.109000015258789,3.602702558269928,1,0.42605257440799477,10817454.54726696,-0.11913792840365711,5日涨幅>20%
MRNA,158.83,"Moderna, Inc., a biotechnology company, provides messenger RNA medicines in the United States, Europe, and internationally. The company's respiratory vaccines include spikevax, mNEXSPIKE, mRESVIA, COVID, RSV, seasonal in...",63410638848.0,0.1435668696740766,1.5227128993117427,1.8461607555322166,1,1.9344309048585535,3517265635.632477,-0.08917308530991142,5日涨幅>20%
ARCT,15.44,"Arcturus Therapeutics Holdings Inc., a messenger RNA medicines company, focuses on the development of liver and respiratory rare disease therapeutics. Its technology platforms include STARR, a self-amplifying mRNA techno...",438852160.0,0.07670846695192668,0.8806333140856069,1.6852173183275307,6,2.005366487390072,10942261.325924397,-0.3333333470592159,连续5天上涨 / 5日涨幅>20% / 20日新高
ASST,21.39,"Strive, Inc. is a privately owned investment manager. It primarily provides its services to investment companies. The firm is a large advisory firm, an investment adviser to an investment company which provides portfolio...",1918328448.0,0.08413582797397035,0.671093677415048,0.785475810264975,5,2.8049670262144337,68633304.10796642,-0.8799663313357906,连续5天上涨 / 5日涨幅>20% / 20日新高
PURR,11.87,Hyperliquid Strategies Inc. operates as a digital asset treasury company focused on the blockchain and cryptocurrency sector. The company provides investors exposure to the HYPE token through treasury management strategi...,2380690944.0,0.11560145700636437,0.6486111388898197,0.9269480811019521,7,2.0752440901710214,123511305.16348124,0.0,连续5天上涨 / 5日涨幅>20% / 放量大涨 / 20日新高
SDOT,16.35,"Sadot Group Inc. provides supply chain solutions that address growing food security challenges worldwide. The company is involved in the agri-commodity sourcing and trading operations for food/feed products, such as soyb...",23786438.0,-0.2940414296549889,0.610837536547338,0.09291446121513025,0,0.6665603524560842,50039804.8276186,-0.924305553789492,5日涨幅>20%
MRVI,9.0,"Maravai LifeSciences Holdings, Inc., a life sciences company, provides products that enable the development of drug therapies, vaccines, drug therapies, cell and gene therapies, and diagnostics North America, Europe, the...",3333219328.0,0.06761561971406516,0.5679443133926783,0.3119533272354713,1,1.5028857115713472,27514614.097044468,0.0,5日涨幅>20% / 20日新高
TEM,68.73,"Tempus AI, Inc. operates as a healthcare technology company in the United States. It offers the Tempus platform, a closed-loop, full-stack, bi-directional integrations between a clinician's desktop and its laboratory dia...",12401281024.0,0.03868830676785073,0.3924230653781604,0.6020979233642463,1,1.2268952190986724,412173029.26259995,-0.3343341079231613,5日涨幅>20%
MSTR,126.83,"Strategy Inc, together with its subsidiaries, operates as a bitcoin treasury company in the United States, Europe, the Middle East, Africa, and internationally. It offers investors varying degrees of economic exposure to...",50387234816.0,0.0342494061135572,0.37083880709975725,0.31894755616602,5,1.4202841006053097,2287767919.3602753,-0.6473908060546794,连续5天上涨 / 5日涨幅>20% / 20日新高
