Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
ICCM,9.3,"IceCure Medical Ltd, a commercial-stage medical device company, engages in the research, development, and marketing of cryoablation systems, disposables, and technologies for treating tumors in the United States, Japan,...",26102320.0,0.5196079027189848,3.366197038057871,0.3656388060025466,3,1.4622060298742448,58237319.83228614,-0.7394957985438115,5日涨幅>20% / 20日新高
CAST,8.58,"FreeCast, Inc. develops and markets an interactive digital media guide that facilitates access to a virtual library of entertainment media in the United States. The company offers SmartGuide and Select TV, which utilizes...",354712768.0,0.038740882077134886,1.287999979654948,8.976743931380916,1,0.11036097249921786,104395897.72049814,-0.1280488017625142,5日涨幅>20%
QURE,48.85,"uniQure N.V. develops treatments for patients suffering from rare and other devastating diseases in the United States. The company offers HEMGENIX that allows people living with hemophilia B to produce factor IX, which c...",3080846592.0,-0.0038744379661316275,0.8099295623705483,0.9423458932432307,0,1.7538385830454941,104594415.10237694,-0.307975619657316,5日涨幅>20%
DFTX,42.13,"Definium Therapeutics, Inc., a clinical biopharmaceutical company, develops novel product candidates to treat brain health disorders. The company's lead product candidates DT120, which is in phase 3 for the treatment of...",4594983936.0,0.16445551997655095,0.7437914459518498,0.8413462680696906,1,3.7464643380832423,95407884.85471725,0.0,5日涨幅>20% / 放量大涨 / 20日新高
APGE,132.69,"Apogee Therapeutics, Inc., a clinical stage biotechnology company, develops novel biologics for the treatment of atopic dermatitis, asthma, eosinophilic esophagitis, chronic obstructive pulmonary disease, and other infla...",9976126464.0,-0.0014298798496720222,0.5566636058986212,0.6023427889551498,0,1.3664570427676621,579356562.0401382,-0.0014298798496720222,5日涨幅>20%
HQ,28.41,Horizon Quantum Holdings Ltd. develops programming tools and software that simplify and automate the process of developing applications for quantum computers. The company provides programming tools that enable developers...,1465334784.0,-0.1491464400499578,0.519251266754833,1.3994931994323059,0,0.6347652010676679,33703690.75229168,-0.25996352437888703,5日涨幅>20%
BLZE,11.97,"Backblaze, Inc., a cloud storage platform, provides businesses and consumers cloud services to store, use, and protect data in the United States, the United Kingdom, Canada, and internationally. The company offers cloud...",718376384.0,0.026586657261878255,0.4439083621362534,0.5405405786888402,2,4.073478322270866,32155676.245765686,0.0,5日涨幅>20% / 20日新高
ABSI,10.075,"Absci Corporation, a clinical-stage biopharmaceutical company, develops various antibody therapeutics in the United States. Its preclinical development programs include ABS-101, which is in Phase 1 clinical trial for the...",1570743424.0,0.35964912506492963,0.43928568703787674,0.908143827447089,1,6.8079341614396105,38301886.216135025,0.0,5日涨幅>20% / 放量大涨 / 20日新高
RGNX,9.97,"REGENXBIO Inc., a clinical-stage biotechnology company, provides gene therapies that deliver functional genes to cells with genetic defects in the United States. Its gene therapy product candidates are based on NAV Techn...",515425280.0,0.0020100962961877578,0.4386725128417479,0.580031752367504,3,1.099740687562127,15877037.425665855,-0.37609508431603167,5日涨幅>20% / 20日新高
ARQQ,28.64,"Arqit Quantum Inc. provides cybersecurity services through satellite and terrestrial platforms in the United Kingdom. The company offers QuantumCloud, a platform as a service that creates unbreakable software encryption...",498405056.0,-0.013774156792985215,0.4363088577019434,0.7263411167106504,0,1.1875762430581998,28299597.621088028,-0.5084949516963226,5日涨幅>20%
JBIO,21.9,"Jade Biosciences, Inc. operates as a biotechnology company that develops therapies for inflammation and immunology indications in patients living with autoimmune diseases. It develops JADE101, a monoclonal antibody to bl...",1332831232.0,-0.0031861491584876944,0.4101738567345343,0.00875175228328362,0,0.8745424531219984,26895737.97820568,-0.18435756769506972,5日涨幅>20%
BFLY,7.77,"Butterfly Network, Inc. develops, manufactures, and commercializes ultrasound imaging solutions in the United States and internationally. The company offers Butterfly iQ+ and iQ3 ultrasound devices that can perform whole...",2032949888.0,0.013037797084467284,0.3752212123495926,0.7114537546725315,2,1.069087638071301,64802981.81275606,-0.12696625685815088,5日涨幅>20%
BRBR,11.91,"BellRing Brands, Inc., together with its subsidiaries, provides various nutrition products in the United States. The company offers ready-to-drink (RTD) protein shakes, other RTD beverages, protein powders, nutrition bar...",1384869120.0,0.056787876100533374,0.34881086640070347,0.3848836417582471,5,1.4410910175986351,54120192.14806318,-0.7973800596333633,连续5天上涨 / 5日涨幅>20% / 20日新高
CLPT,17.98,"ClearPoint Neuro, Inc., a commercial-stage medical device company, focuses on the development and commercialization of platforms for performing minimally invasive surgical procedures in the brain in the United States. Th...",539212352.0,-0.029681658069530603,0.3478260372244675,0.5211505927626607,0,0.636633878271851,15555342.245883942,-0.39256759086083604,5日涨幅>20%
BWIN,24.87,"The Baldwin Insurance Group, Inc. operates as an independent insurance distribution firm that delivers insurance and risk management solutions in the United States. The company operates through three segments: Insurance...",2424575232.0,0.019680256728037637,0.330658112818903,0.3082588395474337,4,1.427489349861836,42077835.41741371,-0.42149337361644024,5日涨幅>20% / 20日新高
SLDB,9.25,"Solid Biosciences Inc. develops therapies for neuromuscular and cardiac diseases in the United States. The company's lead product candidate is SGT-003, which is in phase 1/2 for the treatment of Duchenne muscular dystrop...",910658880.0,0.05233220024383245,0.3083450884593608,0.34447672182221645,2,1.6557847721892456,16455749.23195362,0.0,5日涨幅>20% / 20日新高
