Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
FCUV,11.5,,,-0.008620722256998503,4.043859712414905,2.8851350850654924,0,2.4966489714335127,58122916.15927577,-0.9410860646527097,5日涨幅>20%
DFNS,61.5,,,1.2218207847526772,3.69465635184204,380.98758131660924,1,0.37343039873788236,197242725.23309255,-0.2763003345423831,5日涨幅>20%
BHC,7.0,,,0.015965186595934266,0.562499993347696,0.45530147261393306,6,2.5282372158179522,21328698.51945162,-0.16067147818601546,连续5天上涨 / 5日涨幅>20% / 20日新高
AXTI,68.67,,,0.13635607847355558,0.434210456078598,0.08107678957915043,3,1.7894208321907488,511132866.8522835,-0.5123908451600775,5日涨幅>20% / 20日新高
EFOR,29.8,,,0.04781992536794433,0.3821892381831744,0.7185697217316966,7,1.3083121424030515,22320594.904518127,-0.45069125830303136,连续5天上涨 / 5日涨幅>20% / 20日新高
REPL,11.91,,,0.06339286162841073,0.38006948893113446,0.03836090410983739,2,1.6491429177944064,55789095.39511442,0.0,5日涨幅>20% / 20日新高
MKTX,162.28,,,-0.00012325491118170273,0.37560394252854823,0.39367910835417375,0,1.3426538222760924,171626719.0468216,-0.21075301853047468,5日涨幅>20%
VRRM,5.61,,,0.060491526270122,0.33890216155174424,0.29262671342747026,4,1.5607791521155372,24584682.375576496,-0.7803445602030602,5日涨幅>20% / 20日新高
CDNA,47.85,,,0.09471515617393633,0.3160065366032576,0.6465932330866053,3,2.426896128556148,44008254.43147659,0.0,5日涨幅>20% / 20日新高
PGY,22.235,,,0.1538661173925051,0.3110260501551745,0.18840201487793173,3,2.260794787059501,53013015.36406994,-0.4924674751572311,5日涨幅>20% / 放量大涨 / 20日新高
HURN,149.96,,,-0.01192592414601501,0.28709985378358316,0.4994500900979524,0,1.2419300285382096,50595341.05098724,-0.19193875830228013,5日涨幅>20%
BLKB,44.37,,,0.03668223651426494,0.28422575721190335,0.5158865130839423,2,1.0652616288935497,25331424.454536438,-0.3676784938050446,5日涨幅>20% / 20日新高
AGEN,7.82,,,0.0426666895548502,0.27569331576996126,1.2932551245834927,1,0.15091765422651526,65531479.75719094,-0.011377961755609567,5日涨幅>20%
ALOY,9.88,,,0.12528478529890363,0.2748387244439894,-0.22448977300305162,1,1.549225035781771,23695481.77703142,-0.6182380048366176,5日涨幅>20%
NEOG,11.9,,,-0.01162793552876451,0.27408987410273955,0.251314335660058,0,2.6691933672146857,19331671.651792526,-0.01162793552876451,5日涨幅>20%
MPLT,12.55,,,-0.03609832953182068,0.2670369034901785,-0.6418379034581144,0,0.6628896957134733,28921547.60445118,-0.6846733559972362,5日涨幅>20%
BLZE,15.59,,,0.13629736509939927,0.26645000984275535,0.01895424563645709,3,1.7976583187415611,30344757.196941376,-0.12563094675844333,5日涨幅>20%
PRCH,16.07,,,0.11211072020363355,0.2643587448145366,0.07997308946445614,3,1.928687424792614,25684441.00672722,-0.1559874515699763,5日涨幅>20% / 20日新高
ULCC,7.69,,,0.1392592677363642,0.26065576679442004,-0.01536490223281295,1,1.1239752714663747,28711564.016842842,-0.04590574976841455,5日涨幅>20%
GRMN,304.76,,,0.03737494394428431,0.2568977944955084,0.24280241517222168,1,0.6494645172884418,267805209.36775208,0.0,5日涨幅>20% / 20日新高
MSFT,487.65,,,0.049341523101114504,0.2532767572528658,0.2609246682789519,3,1.701888220513274,14706494834.525604,-0.09469556105333454,5日涨幅>20% / 20日新高
ITGR,124.45,,,0.026730450360877622,0.25201202251331445,0.3324410590481637,3,22.1014009865586,55724708.130874634,0.0,5日涨幅>20% / 20日新高
CSTL,30.39,,,0.08535712105887283,0.24345330301034074,0.2552664410937293,4,1.92099562513243,10138863.378858566,-0.29391266860580445,5日涨幅>20% / 20日新高
ATKR,93.55,,,0.28220948774199095,0.24252891372278684,0.3278922229121828,2,25.709314913439073,25142513.59790802,0.0,5日涨幅>20% / 放量大涨 / 20日新高
PI,161.44,,,0.06659620633197405,0.2390821303280306,0.0908108273067989,7,1.843406572722824,55891326.62498474,-0.3326443718842671,连续5天上涨 / 5日涨幅>20% / 20日新高
CBZ,55.07,,,-0.0001815928812266554,0.23864149412582947,0.5574094667493472,0,1.0893854590362675,88650001.93798065,-0.17262617616015863,5日涨幅>20%
CORT,112.8,,,-0.014761069469340304,0.2379280032011304,0.23130665102311831,0,1.1930348294382973,136176821.95575714,-0.04665311576490705,5日涨幅>20%
ARXS,53.73,,,-0.010497232096371434,0.23290493998898487,0.15152163990451317,0,1.3591195517899701,35679665.9290123,-0.010497232096371434,5日涨幅>20%
LBRX,42.84,,,0.06886223042521689,0.2317424282972893,0.28225083353019587,1,2.7510662460567823,11216428.062973022,0.0,5日涨幅>20% / 20日新高
CMCO,20.12,,,0.04955663845376024,0.22832734249613718,0.4371429170880998,1,1.257654935533647,12614596.49942398,-0.1285548070741489,5日涨幅>20%
NWL,6.36,,,0.13571432889724333,0.22779929426257173,0.14183122755944044,2,2.6719925432549467,52017088.49722624,0.0,5日涨幅>20% / 放量大涨 / 20日新高
AMZN,284.02,,,0.04580603526208682,0.22745144458640731,0.16325354175012352,3,1.8892321285593818,11195155295.921326,0.0,5日涨幅>20% / 20日新高
PGEN,6.61,,,0.054226499780251736,0.21955720303866677,0.18035718680036394,3,1.9247747330035905,20894828.77481699,0.0,5日涨幅>20% / 20日新高
AMBA,82.68,,,-0.0386046476142351,0.21178361772385523,0.03699983474270918,0,1.3831204125530043,150114641.26102448,-0.13433149978108727,5日涨幅>20%
CRWV,85.76,,,0.19492832865438925,0.2114705611964407,-0.008096194259246792,1,1.7368613817835656,1944488320.8364105,-0.4234621705127364,5日涨幅>20%
OUST,42.48,,,0.08895158600372755,0.20887877860208826,-0.14750154562984075,3,0.7408426084931373,155550499.45583344,-0.32053744031984877,5日涨幅>20%
NEO,15.84,,,0.0359712355858115,0.20547943217042408,0.04485490184829133,1,0.9192133794730983,46182446.417980194,-0.002518889267302482,5日涨幅>20%
CAKE,104.89,,,0.03421417159683626,0.20521660187130997,0.364156590223222,7,0.9300053013400768,155597855.62095642,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
BAX,28.1,,,0.07415904225433434,0.20394173940714633,0.24446414864547417,1,1.2516770613404085,158516870.61470985,0.0,5日涨幅>20% / 20日新高
IESC,724.99,,,-0.026257808002152383,0.20184674785396006,0.0808002712956779,0,0.9924500337830474,143654829.00741577,-0.05420459334671068,5日涨幅>20%
KC,11.9,,,0.06726457629232274,0.19838864580172033,0.3033953416613926,3,2.8015365405292916,14603314.260287285,-0.34651289309085176,20日新高
IDCC,309.23,,,0.014434355568294421,0.19274087533159,0.09588966574596713,7,1.1181864456079116,74815985.93444824,-0.2147076833081938,连续5天上涨 / 20日新高
CNMD,51.86,,,0.12008642472807107,0.19190996577643915,0.47707205094896965,1,1.4655220974516598,33862537.53698349,-0.06724938359969002,20日新高
DXCM,87.31,,,0.046255251665804575,0.18999583331296965,0.20627246299696078,2,1.8090466934082317,366228435.2197647,0.0,20日新高
PCOR,55.26,,,0.008946464481909056,0.1863459886060288,0.2547683281734443,7,0.9182621485582684,145510156.5777588,-0.3057789022508727,连续5天上涨 / 20日新高
EDU,59.06,,,0.002886771699855961,0.18333002512227714,0.2172300250636301,2,1.337431687919314,46871061.900463104,-0.05918063979648169,20日新高
SERV,5.65,,,0.18200833627033752,0.18200833627033752,-0.12403096706274952,1,2.0197890123156172,15460620.163021088,-0.6804298643754318,放量大涨
MMYT,61.78,,,0.08481120196051983,0.18035916314842115,0.07724499429890641,1,1.712265863136096,47558484.11239624,-0.40141459812694336,20日新高
LIND,33.12,,,0.11967542316799262,0.1790672393012953,0.299842995561447,1,2.589294561404668,20853932.95314789,0.0,放量大涨 / 20日新高
CSW,343.84,,,0.07810492658002355,0.1729184429169126,0.2289571628991347,3,1.3457319111435257,47191865.248565674,0.0,20日新高
LIFE,22.83,,,0.11802153958901962,0.17197127619055075,0.1755921644704166,4,4.04062026369968,11058843.488264084,-0.25367767865883273,放量大涨 / 20日新高
TNDM,20.11,,,0.03128208258213139,0.1712289179379085,0.3041504870851346,7,1.993945275888133,27956280.800795555,-0.2883934731961163,连续5天上涨 / 20日新高
ATEC,10.15,,,0.06617637925141384,0.1707035212471375,0.08788849962803624,1,2.1976003205400616,18629112.16843605,-0.5524691586439727,20日新高
TWST,101.06,,,0.10387759901503735,0.16778364328005413,0.011307888021285573,3,2.158478330398468,124247298.61469269,-0.01769051072523964,放量大涨 / 20日新高
