Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
WLFC,189.36,,,1.9641535085980273,1.6285396752339203,1.751925698719956,1,0.17175212561338954,35822173.59036255,0.0,5日涨幅>20% / 20日新高
NXTC,5.4,,,-0.09849744545826522,1.4770641880759436,1.6732673991861193,0,0.1510303186189921,39922379.88268435,-0.6215837475723743,5日涨幅>20%
SDOT,26.14,,,0.033201588060027376,0.45061036213161554,0.6155747154891325,2,1.169828205358118,159740492.36268997,-0.9269832419283563,5日涨幅>20%
ATAI,7.19,,,-0.00415508778988416,0.44668015306761255,0.7709359996438989,0,1.0642229700892614,127755009.4355774,-0.00415508778988416,5日涨幅>20%
CDNA,38.37,,,-0.03423107540954706,0.3341445975842594,0.4656225547980235,0,0.9856971534220564,37290097.81774521,-0.04883493339740963,5日涨幅>20%
MAN,53.11,,,0.014711510422599883,0.3074840474371048,0.583010486381303,3,0.8226590905870517,71107448.73819351,0.0,5日涨幅>20% / 20日新高
LCID,7.11,,,-0.0339673906881609,0.2903810958565536,0.3264925291806986,0,0.7916150746966937,151388734.8887205,-0.772843440676642,5日涨幅>20%
XNCR,18.81,,,0.0767029310392453,0.2573529022712684,0.48813282872092745,2,2.780331228590668,15553691.962676048,0.0,5日涨幅>20% / 20日新高
NUAI,5.15,,,0.263803763538373,0.2500000578685888,-0.17599998474121092,2,1.759638408339565,49617082.6170671,-0.3610422050558225,5日涨幅>20%
IOVA,5.02,,,0.003999996185302779,0.2425742644373663,0.28388743496919977,2,0.9442418367929966,74878954.27533984,-0.07208870193816241,5日涨幅>20% / 20日新高
FEIM,66.72,,,0.01244309068038807,0.2242202058844609,-0.08376817494761213,2,1.1558582312881154,19146586.036758423,-0.1351911872830901,5日涨幅>20%
PYPL,56.82,,,0.004596858472778909,0.192444866218211,0.336626721672731,1,1.1435234789394446,986390122.1727943,-0.26729630719851905,20日新高
DMRA,32.99,,,0.04796703170864136,0.17821434565952843,0.5539332260857737,2,0.3522762114913872,26122573.86484146,-0.03368476074227256,20日新高
RHI,41.83,,,0.0007177654196590666,0.17533019532771932,0.3241532646092098,6,0.5565727063561704,83088242.96385765,0.0,连续5天上涨 / 20日新高
ACHR,5.31,,,0.19594591764571323,0.16703290553531414,-0.046678675200881536,1,2.9778773607884035,158711440.3379035,-0.6107038263104614,放量大涨
CLBK,24.5,,,0.046114428701443444,0.15077496225617915,0.22316521019066915,8,19.661882323801212,18718530.23914337,0.0,连续5天上涨 / 20日新高
DJT,9.74,,,0.008281565731855123,0.14319239997725508,0.14723204166062898,5,0.7976352874261489,44748235.70896864,-0.5095669953785693,连续5天上涨 / 20日新高
OXM,40.69,,,0.0064308266032815364,0.14318345623480488,0.137528877756244,5,0.498658608616749,21064774.07119751,-0.15618428603275158,连续5天上涨 / 20日新高
BMNR,16.63,,,0.05991074604989488,0.13826143405596514,0.030359342605206674,2,0.7117277180668276,572857842.3403549,-0.7368730926193445,20日新高
SBET,6.14,,,0.08289237810713646,0.13284128783333293,0.16068051243138814,1,0.8832573484653194,60511022.945439816,-0.7759124105121085,20日新高
BETA,19.64,,,0.10585580723750732,0.12485683960398819,0.2198757095840238,2,1.4339831220545793,23243606.859474182,-0.46630435334712217,20日新高
DK,64.64,,,0.021976274935153084,0.11429066126440812,0.5587170843240323,3,0.8102902596015985,68563377.86920547,0.0,20日新高
TNDM,18.1,,,0.05971899662294322,0.11384617732121405,0.18300654613262313,3,0.9888871186378702,29666012.03467846,-0.35951874611198864,20日新高
LXP,60.85,,,0.03999316731695601,0.11304189705801493,0.15890477480221232,5,5.242832855605838,33408096.47005081,0.0,连续5天上涨 / 20日新高
PBF,63.85,,,0.017529856161292434,0.11159470753245326,0.7122552133683193,3,0.8333088439953653,152398449.98023987,0.0,20日新高
ABT,101.66,,,0.009733843404480247,0.11155221716410102,0.15807120295643728,4,0.814113486129307,1394011527.8076553,-0.23869301915965635,20日新高
CTRN,65.65,,,0.022426451673232872,0.10895271418606645,0.0822618148865637,8,0.3884895671130489,14191899.63344574,0.0,连续5天上涨 / 20日新高
IIIN,31.85,,,0.027419367144184692,0.10744089457568218,0.09487797230679296,3,0.614595829153237,13876842.921085358,-0.16426620406099235,20日新高
DINO,90.41,,,0.02054416299191475,0.10660963328291273,0.40170548313347876,7,1.0690430491843264,199321307.17868805,0.0,连续5天上涨 / 20日新高
JKS,16.83,,,0.020618566240576452,0.1036065523741676,-0.060825901113127356,5,0.9720493939372421,11495438.173918724,-0.403572199376803,连续5天上涨
BJRI,68.84,,,0.020002941426166654,0.10338190433309014,0.26196145372485447,3,0.8345538215286115,35280587.69126892,0.0,20日新高
ZBIO,30.7,,,0.03962072634908753,0.10114783669510374,0.5520727855012966,2,0.7591653811944364,30201736.271591187,-0.28885795540700887,20日新高
CLMT,43.44,,,0.014242278066213032,0.0975239165508508,0.33088233575413906,4,0.7535110153901378,42012539.028224945,0.0,20日新高
CNK,31.94,,,0.04996714181300077,0.09571186799446041,-0.053909889750045736,6,1.339000922798195,73419843.80988121,-0.060864389580548184,连续5天上涨
HOG,27.82,,,0.04665160928056422,0.0957069855687549,0.08375534133775808,1,1.7762727687892539,75028251.43346786,-0.07423790100305705,20日新高
PLNT,55.25,,,0.05519479289457996,0.09405940594059414,0.042846366126409574,1,1.5706020536307896,88324343.16297531,-0.5134302200342855,20日新高
PARR,77.56,,,0.01718029585040992,0.09362661535651284,0.5240714971273956,3,0.8674033486780462,60282329.29731369,0.0,20日新高
BZ,15.59,,,0.04560699611903796,0.09173672577822467,0.13795623136027868,1,0.782038242002524,47305848.876600266,-0.3697443029354178,20日新高
HWKN,145.29,,,0.006093688814539755,0.08530663020453866,-0.10009293259565666,8,0.5281363704331357,29425459.967041016,-0.20956634969821197,连续5天上涨
CHWY,21.99,,,0.050644980911933146,0.08218504435899754,0.2075783018500339,1,0.7515137127531906,195040733.97480965,-0.4805103042781923,20日新高
EVER,27.54,,,0.05275233471577234,0.08084777905416773,0.3660714843240729,1,1.3826580779804547,17810214.196720123,-0.011840685818764074,20日新高
