Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
AMIX,10.04,,,-0.17502055062349298,1.9186045915259107,0.528158249547531,0,0.06854649075820106,147871044.61597204,-0.6205593231579236,5日涨幅>20%
CLRO,10.17,,,0.037755089628354055,1.4926471241342716,0.21215728964633684,2,1.480733929739104,37911661.798826456,-0.2651734129936195,5日涨幅>20% / 20日新高
YXT,5.98,,,-0.2477987216925165,1.0067114029525182,0.7797619660053412,0,0.10608385838005413,73326343.36224878,-0.7447716627749048,5日涨幅>20%
APPS,14.34,,,0.0049053743923417326,0.7791562538491583,0.35795450594389244,5,1.1959564830229588,41125492.18980789,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
UPC,5.56,,,-0.10897433546167767,0.7594936049876562,0.055028455958749944,0,0.03138068124310036,11670736.807650328,-0.5435139734424417,5日涨幅>20%
VOYG,41.85,,,0.09240399305488145,0.7060740849022824,0.3430679935512517,7,1.145130034189196,48661909.85823631,-0.19161680308919005,连续5天上涨 / 5日涨幅>20% / 20日新高
BXC,89.88,,,0.05245896542731887,0.657690800993538,0.6592209763991566,6,1.6499285755099709,10896461.782550812,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
TSAT,58.92,,,0.08949697067338724,0.5813204729774348,0.42490931906129115,2,1.389467721530938,11558459.590377808,0.0,5日涨幅>20% / 20日新高
RDW,13.59,,,0.14877432292750759,0.576566163922456,0.3349705054211418,7,1.9333661112006333,160463971.27661705,-0.4752895616699213,连续5天上涨 / 5日涨幅>20% / 20日新高
IOVA,6.34,,,0.020933995755611834,0.5577395295292822,0.49881799621754275,2,1.5989511723926584,95978944.92712975,0.0,5日涨幅>20% / 20日新高
LIFE,31.61,,,0.060382461477923366,0.5479921886507899,0.57341963017754,8,1.370170477354434,27091421.044950485,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
