Ticker,最新价,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
CAST,5.15,0.37333335876464835,7.7288141089655795,2.7050360779628764,1,0.6130364137552807,48837409.293968976,-0.4359255168878171,5日涨幅>20% / 20日新高
QH,10.52,0.11205078386282241,2.2369232177734375,2.6027397886631642,3,0.05353235284145295,10665121.634645462,-0.9320413420518714,5日涨幅>20% / 20日新高
HQ,23.61,0.26256682604756776,1.3586413656844551,1.1024044143148646,5,4.6769766063414595,10215911.754431725,0.0,连续5天上涨 / 5日涨幅>20% / 放量大涨 / 20日新高
CUPR,5.26,-0.001897486163352835,1.3274337394150328,1.45335825459812,0,0.07639700446516609,38052202.1362835,-0.9300531856071467,5日涨幅>20%
UBXG,7.43,-0.2340206211920005,1.2932098168113795,1.4766666094462075,0,1.1179904746725202,17426607.122525502,-0.9237948735555013,5日涨幅>20%
QURE,48.16,0.7843645889522324,0.7956748842434227,0.9505872339281547,1,14.964450201166883,35574444.58047867,-0.317750356341055,5日涨幅>20% / 放量大涨 / 20日新高
ARQQ,22.6,0.13340018937656573,0.7265087943487694,0.8570254921766578,3,2.8104240857939398,16019699.060144424,-0.6121503311493695,5日涨幅>20% / 放量大涨 / 20日新高
EDHL,5.87,-0.045528488693725944,0.677142824445452,1.6561084996545627,0,0.007957022827470041,39347574.832850695,-0.9414872417921076,5日涨幅>20%
TRT,14.7,0.16759329873745332,0.5185949737424307,0.07929514924968162,5,2.3811920030966554,12262463.103580475,-0.26683289932033694,连续5天上涨 / 5日涨幅>20% / 放量大涨
WYFI,33.52,-0.05974757298590949,0.4688869809830152,0.313479618201427,0,2.4480319965166215,41624699.09283638,-0.14336827133191232,5日涨幅>20%
WDC,712.13,0.045589339011355534,0.45305966292737243,0.5627812419446039,5,1.8242018482097153,3890841150.719757,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
RXT,7.53,0.21256041281044125,0.4247872142315279,0.6038338518619855,3,2.9162771398684315,116140533.71594906,0.0,5日涨幅>20% / 放量大涨 / 20日新高
BTQ,5.89,0.10506565680964619,0.4124699661205491,1.1575090935290753,1,1.7378041281994892,19683864.99280095,-0.5834512218193124,5日涨幅>20% / 20日新高
AKAN,19.0,-0.005235621961910741,0.3758145852777137,0.3991163554303465,0,0.06161938731291043,16427746.908006668,-0.823144656803621,5日涨幅>20%
ARM,418.88,0.056870385914082444,0.3625215979644756,0.8771230846509639,1,0.8690534503655349,4591305936.869965,0.0,5日涨幅>20% / 20日新高
SHAZ,85.05,0.10915496496179689,0.35236132735210157,0.6206174503357014,3,5.02087936807872,51789589.960689545,0.0,5日涨幅>20% / 放量大涨 / 20日新高
