Ticker,最新价,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
INHD,39.49,0.0,36.60952711602743,26.047945648403804,0,0.0,550798998.3064425,-0.9914745246808145,5日涨幅>20% / 20日新高
RGNT,9.4,5.266666412353516,6.343749866122377,3.374127467296769,1,28.292266863402087,14303196.284545064,0.0,5日涨幅>20% / 放量大涨 / 20日新高
CUPR,8.41,1.1183878556182738,2.363999938964844,2.8088768379044087,3,10.83416995667222,17373008.01280705,-0.888164891107636,5日涨幅>20% / 放量大涨 / 20日新高
UBXG,9.7,0.2325285832677051,2.055118096045518,1.7517729210881194,4,1.7846424530507885,14753367.936182022,-0.9005128224690755,5日涨幅>20% / 20日新高
DSY,5.18,0.06147534976688718,1.877777758645422,1.5145630933121734,2,0.0994137895470557,48282976.46480441,-0.9058181849392978,5日涨幅>20%
EDHL,7.38,-0.14583335402938968,0.9945945998192529,2.265486790080985,0,0.05852627308203565,39120294.63932037,-0.9264354053340207,5日涨幅>20%
VELO,23.09,-0.09450979793772973,0.42267410990982235,0.2420656246941213,0,1.2252313919486544,106801837.4503231,-0.24567135928839512,5日涨幅>20%
ARQQ,17.92,0.31764702747437457,0.3978159518622091,0.34332832618578024,1,4.0170827893096,11451555.285263062,-0.6924661071646456,5日涨幅>20% / 放量大涨 / 20日新高
NUVL,123.35,0.0008113466460129004,0.39394283480511083,0.20576730004312127,1,0.5090220598049459,515821263.5539627,-0.000810032212175904,5日涨幅>20%
PAYO,7.03,0.04148151256419985,0.3677043565012805,0.528260946859711,1,10.23630308152683,45041827.295360565,-0.052560628365975526,5日涨幅>20% / 20日新高
VECO,83.04,0.07176041969151759,0.36041939171078297,0.4160982568186413,3,2.3305768149253003,90435641.46986008,0.0,5日涨幅>20% / 20日新高
UCTT,113.55,0.04269973793135251,0.3529131733454245,0.3212706519199371,3,1.2117806973984329,105324346.2387085,0.0,5日涨幅>20% / 20日新高
MBX,38.98,0.09771899140301898,0.3441379152495285,0.2012326232902486,1,1.6480927473994986,25011112.50465393,-0.0964302249946325,5日涨幅>20% / 20日新高
ICHR,89.47,0.030760346487006762,0.3403745501228932,0.2211001135506363,6,1.0462334616026676,83982763.39424133,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
FRMI,7.48,0.04761906988035336,0.31228074901248704,0.14900149863101597,4,1.2589951937450394,106780038.85755062,-0.7700583984087329,5日涨幅>20% / 20日新高
RXT,5.915,0.08731615802137815,0.31152985846289694,0.016322987523990307,1,0.6934719805140346,103994959.33380842,-0.18861454145337087,5日涨幅>20%
ALHC,19.78,0.0015190221086334166,0.28859936124324825,0.2574698831703457,1,0.7582057606639311,102724984.3585968,-0.16925656739561667,5日涨幅>20%
SNDK,2107.8601,0.06452206121467752,0.2837150471509593,0.4974745343934308,3,0.7946084197651642,18505437476.809082,0.0,5日涨幅>20% / 20日新高
WYFI,29.98,0.21376512616222776,0.28119658252025803,0.2388429172344706,3,1.4250903383582143,36832318.043375015,-0.23383596412254415,5日涨幅>20%
CBRL,43.49,-0.06853709664518237,0.2712657948654018,0.4161511877236057,0,1.0409715208754748,65931059.02180672,-0.38164179596675285,5日涨幅>20%
BRUN,37.46,0.21151355084222212,0.26425920166996963,0.26554049330092133,4,1.0958056253549826,71619441.21957779,-0.044387797056163136,5日涨幅>20%
ELVN,42.36,-0.08172556623610128,0.2595896302398064,0.024673450749850057,0,1.965890993778287,53404864.36647415,-0.11951777025674792,5日涨幅>20%
ATEX,83.01,0.006181844075520804,0.25317036251949254,0.4547844398595875,4,1.7900162053954434,32047480.604610443,0.0,5日涨幅>20% / 20日新高
AMKR,85.44,0.032133410260144046,0.2511348849898676,0.21586545518661637,3,1.1231425548679213,385764111.0784149,0.0,5日涨幅>20% / 20日新高
ONTO,335.96,0.03729772258289432,0.24896837671301886,0.2361923870783873,3,1.0485689567905,374429828.68026733,0.0,5日涨幅>20% / 20日新高
BTQ,5.35,0.2860577165551448,0.24274102624000093,0.8259384924020556,1,3.234605395084905,15396672.428330183,-0.6216407514332936,5日涨幅>20% / 放量大涨 / 20日新高
WDC,653.53,0.16094370134809055,0.24025968986546276,0.3561686950951046,3,1.4276409612622813,3414852750.4411316,0.0,5日涨幅>20% / 20日新高
ACLS,191.6,0.06373535030832711,0.23804609010277789,0.2346952902867252,3,1.7976114133371761,87762362.25288391,0.0,5日涨幅>20% / 20日新高
AIP,43.63,0.0641463675150058,0.23737955601292504,0.29427476277244646,3,1.1646290843613585,40300423.90701294,0.0,5日涨幅>20% / 20日新高
W,82.99,0.06959662045043613,0.2358897390610788,0.4254551034646519,1,1.0701859866186767,291905606.0552025,-0.30289797785482575,5日涨幅>20% / 20日新高
TGTX,50.3,0.015751186835350373,0.2283271868112644,0.27341770220406447,6,1.3201764390780264,81567846.63722992,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
FORM,152.6,0.0961856098259537,0.22816906320736918,0.20852150281493675,3,1.0479146697372168,203973164.40940857,-0.015991718456650483,5日涨幅>20% / 20日新高
ENTG,162.89,0.08218173509214233,0.2274130898120712,0.22409251088996096,3,1.6917120179178373,412688517.31925964,0.0,5日涨幅>20% / 20日新高
GPGI,14.57,0.13828120919643028,0.22539943432436593,0.20443081324286783,3,1.8008893110870818,23827726.069254875,-0.43940829204843634,5日涨幅>20% / 20日新高
ELF,63.99,0.046443173862980025,0.22398628868765647,0.13397131547769292,6,0.5906018640229992,255022498.25796127,-0.5637144441444774,连续5天上涨 / 5日涨幅>20% / 20日新高
AXTI,110.74,0.13953485816022937,0.2198722114218039,-0.10534820685188417,4,1.3024833536902043,967038912.8582764,-0.21366188721194745,5日涨幅>20%
COHU,64.05,0.04435025500563161,0.21976776040939816,0.35871879255523864,3,0.7647460254504389,87085190.54534912,0.0,5日涨幅>20% / 20日新高
VPG,146.03,0.046659936263497626,0.21732243992821654,0.5005137611715715,1,0.9020357376880205,81328828.94142151,0.0,5日涨幅>20% / 20日新高
KLAC,256.42,0.0073859518786432155,0.21637910555061013,0.42295866650171776,3,1.4857325167503248,2264950231.8174744,0.0,5日涨幅>20% / 20日新高
CAVA,89.52,-0.016155635291958292,0.2159738291672717,0.1645634635683273,0,1.2006581863154089,280982921.79473877,-0.08080914668758621,5日涨幅>20%
AEHR,115.88,0.06831378214551487,0.21238747680969028,0.16462308797405,3,0.7335618528435307,213890114.19521332,-0.006004499628085025,5日涨幅>20%
AKAN,17.75,-0.042610619013816464,0.21160412711196552,-0.1333007618777624,0,0.2343332638781532,16312576.65014267,-0.8347798767507513,5日涨幅>20%
ALMS,23.0,-0.04761903257538269,0.2111637850033381,0.005684265675390376,0,1.3188473281140733,24679405.83387375,-0.23282186954015083,5日涨幅>20%
AEIS,370.66,0.04596892730586544,0.21087197869880714,0.14627633445241783,3,1.6994057608046969,309723646.1679077,-0.046974558027289004,5日涨幅>20% / 20日新高
EVTC,27.35,0.04071536023086764,0.21017698760282477,0.15742705682696445,6,1.1645986394557823,16798529.517908096,-0.27096211618338273,连续5天上涨 / 5日涨幅>20% / 20日新高
BULL,6.86,0.04892969014188009,0.20987655047762765,-0.02832858511134717,1,0.9342293872112521,100115567.03840494,-0.6133032569322285,5日涨幅>20%
SEZL,146.12,0.10113035778124102,0.20600850693836614,0.48164663402680463,3,1.74966317433225,63486246.47872925,-0.19784808860551462,5日涨幅>20% / 20日新高
COMP,9.14,0.06402796053142867,0.20580480677023227,0.15989850388107918,3,1.2312695121621544,98799423.73599052,-0.326951370053587,5日涨幅>20% / 20日新高
BBAR,20.69,0.0033947474284787837,0.2048303532970699,0.45661109263634203,3,0.5063096814884894,13961185.627498627,-0.005460035470564395,5日涨幅>20% / 20日新高
REAL,11.07,0.07684824731261908,0.20326086134000154,0.22185421436134511,3,1.144107994430935,27384633.52259636,-0.3449704174734808,5日涨幅>20% / 20日新高
MKSI,375.32,0.05518852019476195,0.20260185115921137,0.23891997203524196,3,0.8438353508213069,345025800.02700806,0.0,5日涨幅>20% / 20日新高
LRCX,388.92,0.06027648105640515,0.19870549790445025,0.365973629391283,3,1.3334632041089283,3210212365.8929443,0.0,20日新高
NVMI,605.65,0.03876174786769515,0.192318360899145,0.18953163443854937,3,1.0776142237375559,233499202.99591064,0.0,20日新高
BMA,99.95,0.012562028925847457,0.19115710387432472,0.4312396458741472,3,0.7721852907038093,28420434.440803528,-0.017257900669326864,20日新高
ARM,412.55,0.08334862644852503,0.19099849980282824,0.9724133704808533,3,1.066430095991467,4255255368.820343,0.0,20日新高
AMAT,585.78,0.03266642449867785,0.190198535699464,0.3432922306045041,3,1.3517656964017164,4067692019.123993,0.0,20日新高
ARQT,25.58,0.049220705670513176,0.18755797755172954,0.19981239633488457,1,1.0073868554558743,37433621.85168266,-0.1801282276220022,20日新高
WGS,61.32,0.02336451216055746,0.1837837953277912,0.5047852685846435,1,0.593110461612631,67230087.7935791,-0.6339432294526011,20日新高
BROS,66.51,0.009409663868951812,0.18240003797743065,0.30386207262732134,6,0.8727006002678245,207846909.6133232,-0.10412171268813364,连续5天上涨 / 20日新高
ACMR,95.21,0.01341141221031239,0.18170534249845494,0.4953667633512011,3,0.72672065652825,151089503.21884155,0.0,20日新高
FWRD,13.58,0.01875468877951003,0.18086955858313525,0.5502282612884661,8,0.8770997171306584,13561773.704185486,-0.579175713322963,连续5天上涨 / 20日新高
HROW,38.93,0.03427207588855885,0.17613299395203352,0.24735666283770952,1,0.7518010090343775,27375046.025915146,-0.28959852468669534,20日新高
RARE,25.38,0.04229974386697344,0.17554418626182455,0.015199966430664125,5,0.9219044496221305,36729081.26978874,-0.38754826250383523,连续5天上涨 / 20日新高
FRO,39.43,0.009214246561646489,0.17531335926912828,0.12241466762094855,5,2.146505288865834,108513702.74871826,0.0,连续5天上涨 / 20日新高
CAMT,197.75,0.023179984625153915,0.17240767265514068,0.17463613204983663,3,1.1248391690315804,84566740.61225891,-0.046804234067433614,20日新高
PRM,36.36,0.02509160865573823,0.16988419239403618,0.0941920286257274,6,0.7972895487346964,43161773.07082176,0.0,连续5天上涨 / 20日新高
AMLX,15.19,0.04112401792463216,0.1675633599653541,0.1433947877193451,3,2.3434084152755545,16709016.227478981,-0.1726580024284412,20日新高
LTM,54.86,0.030234753246038748,0.1667375601076455,0.169473476631828,3,1.8853127030790655,40650175.5050087,-0.19660969000926443,20日新高
BOBS,13.9,0.012381652000132304,0.16610734308417308,0.16708646487099377,3,0.8987053576520777,11095392.303242683,-0.38304486485127376,20日新高
GGAL,55.96,0.014503249442958,0.16486257323083087,0.3719048254095678,1,0.7841196860225403,74825246.91274643,-0.04752994750680706,20日新高
CDNL,71.415,0.03906587265316763,0.16443826485206592,0.36954646252946066,3,0.8323521006001715,28796752.782268524,0.0,20日新高
CHEF,94.06,0.03647380229855379,0.16266991080964477,0.1707742325877153,7,2.9834994385176867,34572003.300476074,0.0,连续5天上涨 / 20日新高
STX,1018.8,0.09426019487537785,0.16199227288548546,0.28075229149434744,3,1.398723966017985,2728671119.4335938,0.0,20日新高
ALK,49.08,0.03719362103932933,0.16193181535962875,0.3286411384858048,3,1.2029463437449757,146503400.4080391,-0.23144376194855643,20日新高
SYRE,83.58,0.034533987918189624,0.16083335876464844,0.11559001433210114,3,1.080487208197292,78521756.92123413,0.0,20日新高
CXT,42.52,0.0011772836266408238,0.1601636749657407,0.11781536690347338,3,0.8378582337615668,36409872.6020813,-0.3760313955818685,20日新高
AGIO,31.82,0.08010864506765847,0.15962095756267547,0.12957045114110155,2,1.7330128152714865,26137827.394886017,-0.30050563814583076,20日新高
INTC,127.86,0.026410860749677356,0.15951758867121701,0.17550799445117082,3,0.9887506319509322,14760042666.235464,-0.012206441604247553,20日新高
WING,166.22,0.024215959684226185,0.1587312984096927,0.2864328812302732,6,0.9441213335690851,182677120.71846008,-0.5568307674682832,连续5天上涨 / 20日新高
ANAB,59.51,0.06135185741808602,0.1586837541730679,-0.057640587749693495,6,1.2523959181355193,29184331.755714417,-0.1471768506366138,连续5天上涨
TTMI,206.66,0.0649832538626045,0.15853794150233114,0.23489689946158854,3,0.8897769800140896,465907861.0549164,0.0,20日新高
