Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-07-24T00:54:11.253559+00:00,-28.99,,2026-06-25,210.5,296.44,GNRC
False,2026-07-24T00:54:11.453375+00:00,-4.95,,2026-06-22,415.13,436.74,ETN
True,2026-07-24T00:54:11.538752+00:00,-22.26,,2026-05-27,440.39,566.47,DY
True,2026-07-24T00:54:11.633751+00:00,-23.07,,2026-04-23,34.34,44.64,SMERY
True,2026-07-24T00:54:11.729683+00:00,-33.22,,2025-10-15,275.6,412.7,CEG
False,2026-07-24T00:54:11.872731+00:00,-18.49,,2026-05-26,1397.15,1714.09,MPWR
True,2026-07-24T00:54:11.957817+00:00,-38.14,,2026-06-25,217.3,351.28,BE
False,2026-07-24T00:54:12.079793+00:00,-13.47,,2026-06-03,78.32,90.51,ROBO
False,2026-07-24T00:54:12.174825+00:00,-12.42,,2026-06-22,30.47,34.79,AIPO
False,2026-07-24T00:54:12.304881+00:00,-5.27,,2026-07-07,238.23,251.49,ITA
False,2026-07-24T00:54:12.439263+00:00,-2.52,,2026-07-07,161.44,165.61,XLV
False,2026-07-24T00:54:12.573990+00:00,-11.74,,2026-05-14,208.76,236.54,NVDA
True,2026-07-24T00:54:12.658548+00:00,-27.11,,2026-01-29,371.52,509.7,GLD
False,2026-07-24T00:54:12.816151+00:00,-10.1,,2026-05-11,179.8,199.99,GRID
False,2026-07-24T00:54:12.991879+00:00,-6.43,,2026-03-30,59.38,63.46,XLE
False,2026-07-24T00:54:13.142678+00:00,-3.37,,2026-02-27,46.19,47.8,XLU
True,2026-07-24T00:54:13.270958+00:00,-26.18,,2025-09-23,87.1,117.99,IGV
False,2026-07-24T00:54:13.412073+00:00,-13.64,,2026-06-22,580.17,671.83,SMH
True,2026-07-24T00:54:13.507475+00:00,-20.71,,2026-04-21,315.14,397.44,AEIS
False,2026-07-24T00:54:13.591050+00:00,-17.45,,2026-06-25,663.7,804.0,IESC
False,2026-07-24T00:54:13.728763+00:00,-14.01,,2026-06-22,158.78,184.64,NVT
True,2026-07-24T00:54:13.887188+00:00,-22.27,,2026-06-22,70.87,91.18,POWI
False,2026-07-24T00:54:13.979422+00:00,-15.86,,2026-05-07,65.0764,77.34,NUKZ
False,2026-07-24T00:54:14.115590+00:00,-17.11,,2026-05-06,653.8,788.75,PWR
False,2026-07-24T00:54:14.230407+00:00,-18.71,,2026-05-06,358.86,441.43,MTZ
False,2026-07-24T00:54:14.349575+00:00,-13.78,,2026-07-06,1031.1899,1195.9399,GEV
False,2026-07-24T00:54:14.511533+00:00,-11.71,,2026-05-14,1831.15,2073.99,FIX
True,2026-07-24T00:54:14.598073+00:00,-23.32,,2026-06-03,127.94,166.86,FLEX
True,2026-07-24T00:54:14.701208+00:00,-28.67,,2026-06-04,717.34,1005.68,STRL
False,2026-07-24T00:54:14.933913+00:00,-4.03,,2026-07-07,134.92,140.58,AEP
True,2026-07-24T00:54:15.092600+00:00,-28.43,,2026-06-03,107.68,150.46,AAON
False,2026-07-24T00:54:15.210671+00:00,-19.59,,2026-05-06,137.97,171.577,ECG
False,2026-07-24T00:54:15.351796+00:00,-19.21,,2026-05-06,769.07,951.96,EME
True,2026-07-24T00:54:15.460861+00:00,-26.2,,2026-06-03,20.56,27.86,FOTO
True,2026-07-24T00:54:15.544848+00:00,-52.06,,2026-05-13,112.02,233.67,AAOI
True,2026-07-24T00:54:15.665601+00:00,-20.71,,2026-06-03,392.47,495.0,AVGO
False,2026-07-24T00:54:15.784356+00:00,-6.96,,2026-07-09,176.61,189.817,ANET
True,2026-07-24T00:54:15.876518+00:00,-30.87,,2026-05-14,517.73,748.89,FN
True,2026-07-24T00:54:15.960174+00:00,-28.81,,2026-06-03,313.22,440.0,COHR
True,2026-07-24T00:54:16.042027+00:00,-36.07,,2026-06-03,407.53,637.51,CIEN
True,2026-07-24T00:54:16.291615+00:00,-44.24,,2026-06-03,9.73,17.45,NOK
True,2026-07-24T00:54:16.377728+00:00,-23.21,,2026-05-12,833.64,1085.6801,LITE
True,2026-07-24T00:54:16.549555+00:00,-42.58,,2026-06-30,156.06,271.78,GLW
True,2026-07-24T00:54:16.666872+00:00,-36.55,,2026-06-18,209.32,329.88,MRVL
False,2026-07-24T00:54:16.896445+00:00,-14.68,,2026-06-22,284.99,334.03,TXN
False,2026-07-24T00:54:17.028583+00:00,-11.32,,2026-06-02,97.73,110.2,ABBNY
False,2026-07-24T00:54:17.183040+00:00,-14.74,,2026-06-22,380.2,445.91,ADI
True,2026-07-24T00:54:17.364737+00:00,-33.36,,2026-06-23,61100.0,91680.0,6146.T
False,2026-07-24T00:54:17.527391+00:00,-19.98,,2026-05-14,304.04,379.935,VRT
True,2026-07-24T00:54:17.816053+00:00,-28.84,,2026-06-30,218.73,307.37,KLAC
True,2026-07-24T00:54:17.937318+00:00,-27.07,,2026-06-30,319.78,438.5,LRCX
False,2026-07-24T00:54:18.083575+00:00,-13.24,,2026-06-30,415.58,479.0,TSM
True,2026-07-24T00:54:18.242365+00:00,-21.1,,2026-06-25,990.21,1255.0,MU
True,2026-07-24T00:54:18.333065+00:00,-40.73,,2026-06-03,103.19,174.1,RMBS
True,2026-07-24T00:54:18.449689+00:00,-28.33,,2026-06-22,58.3,81.34,DRAM
True,2026-07-24T00:54:18.627462+00:00,-30.97,,2026-06-19,258500.0,374500.0,005930.KS
True,2026-07-24T00:54:18.771865+00:00,-38.87,,2026-06-25,1826000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-07-24T00:54:20.009949+00:00,-31.6,,2026-06-22,1610.33,2354.3899,SNDK
True,2026-07-24T00:54:20.253207+00:00,-20.23,,2026-06-18,913.36,1145.0,STX
True,2026-07-24T00:54:20.366440+00:00,-30.2,,2026-06-18,558.3,799.87,WDC
False,2026-07-24T00:54:20.485707+00:00,-18.57,,2026-06-22,289.08,355.0,SIMO
True,2026-07-24T00:54:20.600573+00:00,-21.8,,2026-06-15,138.68,177.35,SMTC
True,2026-07-24T00:54:20.678623+00:00,-63.03,,2026-05-26,52.93,143.16,AXTI
True,2026-07-24T00:54:20.762166+00:00,-36.08,,2026-05-11,576.41,901.81,SITM
True,2026-07-24T00:54:20.864884+00:00,-34.91,,2026-06-03,2213.0,3400.0,268A.T
False,2026-07-24T00:54:21.022653+00:00,-11.14,,2026-05-14,63.23,71.16,MAGS
True,2026-07-24T00:54:21.176313+00:00,-31.3,,2025-07-31,381.58,555.45,MSFT
True,2026-07-24T00:54:21.297419+00:00,-35.91,,2025-12-22,319.69,498.83,TSLA
True,2026-07-24T00:54:21.424752+00:00,-21.29,,2026-05-18,318.34,404.47,GOOG
True,2026-07-24T00:54:21.552537+00:00,-23.88,,2025-08-15,606.1,796.25,META
False,2026-07-24T00:54:21.633045+00:00,-16.12,,2026-05-05,233.66,278.56,AMZN
False,2026-07-24T00:54:21.818878+00:00,-3.98,,2026-07-17,321.66,334.99,AAPL
True,2026-07-24T00:54:21.918770+00:00,-47.06,,2025-10-10,81.1,153.2,CRWV
True,2026-07-24T00:54:22.130645+00:00,-37.84,,2026-06-02,206.65,332.46,IBM
True,2026-07-24T00:54:22.213228+00:00,-37.0,,2026-06-15,54.58,86.63,VECO
False,2026-07-24T00:54:22.441586+00:00,-5.08,,2026-06-25,292.1,307.74,NDSN
True,2026-07-24T00:54:22.527339+00:00,-24.63,,2026-06-30,291.27,386.46,ONTO
True,2026-07-24T00:54:22.611591+00:00,-26.08,,2026-06-15,455.37,615.99,NVMI
True,2026-07-24T00:54:22.875930+00:00,-34.68,,2026-07-01,17950.0,27480.0,4062.T
