Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
False,,,Too Many Requests. Rate limited. Try after a while.,,,,GNRC
False,2026-08-24T23:43:25.869544+00:00,-14.5,,2026-08-12,408.67,478.0,ETN
True,2026-08-24T23:43:26.185006+00:00,-32.75,,2026-05-27,380.95,566.47,DY
True,2026-08-24T23:43:26.455302+00:00,-22.42,,2026-04-23,34.63,44.64,SMERY
True,2026-08-24T23:43:26.748377+00:00,-33.75,,2025-10-15,273.43,412.7,CEG
True,2026-08-24T23:43:27.009518+00:00,-25.03,,2026-05-26,1285.03,1714.09,MPWR
True,2026-08-24T23:43:27.239182+00:00,-41.92,,2026-06-25,204.02,351.28,BE
False,2026-08-24T23:43:27.497902+00:00,-11.65,,2026-06-03,79.97,90.51,ROBO
False,2026-08-24T23:43:27.788057+00:00,-18.31,,2026-06-22,28.42,34.79,AIPO
False,2026-08-24T23:43:28.118077+00:00,-9.04,,2026-08-06,233.4,256.6,ITA
False,2026-08-24T23:43:28.447294+00:00,-1.08,,2026-08-19,174.7,176.6,XLV
False,2026-08-24T23:43:28.816856+00:00,-11.86,,2026-05-14,208.48,236.54,NVDA
False,2026-08-24T23:43:29.040962+00:00,-16.29,,2026-01-29,426.69,509.7,GLD
False,2026-08-24T23:43:29.353106+00:00,-10.9,,2026-05-11,178.2,199.99,GRID
False,2026-08-24T23:43:29.622800+00:00,-2.46,,2026-08-20,63.11,64.7,XLE
False,2026-08-24T23:43:29.906290+00:00,-9.58,,2026-02-27,43.22,47.8,XLU
False,2026-08-24T23:43:30.222460+00:00,-13.17,,2025-09-23,102.45,117.99,IGV
False,2026-08-24T23:43:30.478092+00:00,-18.61,,2026-06-22,546.8,671.83,SMH
True,2026-08-24T23:43:30.715684+00:00,-30.89,,2026-04-21,274.67,397.44,AEIS
True,2026-08-24T23:43:30.999057+00:00,-59.69,,2026-06-25,324.12,803.9999,IESC
