Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-07-08T00:57:49.201938+00:00,-20.46,,2026-06-25,235.8,296.44,GNRC
False,2026-07-08T00:57:49.437077+00:00,-9.4,,2026-06-22,395.68,436.74,ETN
True,2026-07-08T00:57:49.514641+00:00,-27.07,,2026-05-27,413.15,566.47,DY
False,2026-07-08T00:57:49.705604+00:00,-19.44,,2026-04-23,35.96,44.64,SMERY
True,2026-07-08T00:57:49.841662+00:00,-41.92,,2025-10-15,239.71,412.7,CEG
True,2026-07-08T00:57:49.950894+00:00,-25.74,,2026-05-26,1272.8101,1714.09,MPWR
True,2026-07-08T00:57:50.116107+00:00,-23.26,,2026-06-25,269.57,351.28,BE
False,2026-07-08T00:57:50.213514+00:00,-9.49,,2026-06-03,81.92,90.51,ROBO
False,2026-07-08T00:57:50.353046+00:00,-12.1,,2026-06-22,30.58,34.79,AIPO
False,2026-07-08T00:57:50.554623+00:00,-2.54,,2026-07-07,245.11,251.49,ITA
False,2026-07-08T00:57:50.698206+00:00,-0.7,,2026-07-07,164.44,165.605,XLV
False,2026-07-08T00:57:50.839707+00:00,-16.75,,2026-05-14,196.93,236.54,NVDA
True,2026-07-08T00:57:50.996217+00:00,-25.94,,2026-01-29,377.49,509.7,GLD
False,2026-07-08T00:57:51.114436+00:00,-8.81,,2026-05-11,182.37,199.99,GRID
False,2026-07-08T00:57:51.328639+00:00,-13.9,,2026-03-30,54.64,63.46,XLE
False,2026-07-08T00:57:51.569660+00:00,-4.39,,2026-02-27,45.7,47.8,XLU
True,2026-07-08T00:57:51.695254+00:00,-20.22,,2025-09-23,94.13,117.99,IGV
False,2026-07-08T00:57:51.872485+00:00,-13.45,,2026-06-22,581.45,671.83,SMH
True,2026-07-08T00:57:51.959145+00:00,-27.6,,2026-04-21,287.73,397.44,AEIS
True,2026-07-08T00:57:52.133141+00:00,-24.2,,2026-06-25,609.47,804.0,IESC
False,2026-07-08T00:57:52.301626+00:00,-17.04,,2026-06-22,153.18,184.64,NVT
True,2026-07-08T00:57:52.503808+00:00,-26.7,,2026-06-22,66.835,91.18,POWI
False,2026-07-08T00:57:52.714627+00:00,-15.53,,2026-05-07,65.33,77.34,NUKZ
False,2026-07-08T00:57:52.862795+00:00,-16.73,,2026-05-06,656.79,788.75,PWR
False,2026-07-08T00:57:53.028779+00:00,-18.71,,2026-05-06,358.85,441.43,MTZ
False,2026-07-08T00:57:53.136404+00:00,-9.94,,2026-07-06,1077.08,1195.9399,GEV
False,2026-07-08T00:57:53.377297+00:00,-18.83,,2026-05-14,1683.4399,2073.99,FIX
True,2026-07-08T00:57:53.487802+00:00,-21.18,,2026-06-03,131.52,166.86,FLEX
True,2026-07-08T00:57:53.598991+00:00,-32.94,,2026-06-04,674.39,1005.68,STRL
False,2026-07-08T00:57:53.861646+00:00,-2.17,,2026-07-07,137.53,140.58,AEP
True,2026-07-08T00:57:54.032913+00:00,-26.93,,2026-06-03,109.94,150.46,AAON
True,2026-07-08T00:57:54.128273+00:00,-22.23,,2026-05-06,133.43,171.577,ECG
False,2026-07-08T00:57:54.289379+00:00,-19.28,,2026-05-06,768.38,951.96,EME
True,2026-07-08T00:57:54.463745+00:00,-29.61,,2026-06-03,19.61,27.86,FOTO
True,2026-07-08T00:57:54.599967+00:00,-51.04,,2026-05-13,114.41,233.67,AAOI
True,2026-07-08T00:57:54.721852+00:00,-25.09,,2026-06-03,370.78,495.0,AVGO
False,2026-07-08T00:57:54.885607+00:00,-7.42,,2026-04-24,166.46,179.8,ANET
True,2026-07-08T00:57:55.051353+00:00,-37.44,,2026-05-14,468.48,748.89,FN
True,2026-07-08T00:57:55.207872+00:00,-28.61,,2026-06-03,314.13,440.0,COHR
True,2026-07-08T00:57:55.419037+00:00,-34.29,,2026-06-03,418.91,637.51,CIEN
True,2026-07-08T00:57:55.671794+00:00,-32.09,,2026-06-03,11.85,17.45,NOK
True,2026-07-08T00:57:55.847261+00:00,-35.62,,2026-05-12,698.91,1085.6801,LITE
True,2026-07-08T00:57:56.216013+00:00,-31.79,,2026-06-30,185.38,271.78,GLW
True,2026-07-08T00:57:56.491974+00:00,-30.07,,2026-06-18,230.7,329.88,MRVL
False,2026-07-08T00:57:56.919642+00:00,-12.19,,2026-06-22,293.3,334.03,TXN
False,2026-07-08T00:57:57.114299+00:00,-6.57,,2026-06-02,102.96,110.2,ABBNY
False,2026-07-08T00:57:57.327741+00:00,-15.0,,2026-06-22,379.03,445.91,ADI
True,2026-07-08T00:57:57.550136+00:00,-23.45,,2026-06-23,70180.0,91680.0,6146.T
False,2026-07-08T00:57:57.717006+00:00,-19.57,,2026-05-14,305.58,379.935,VRT
True,2026-07-08T00:57:57.895614+00:00,-29.57,,2026-06-30,216.47,307.37,KLAC
True,2026-07-08T00:57:58.042750+00:00,-25.63,,2026-06-30,326.13,438.5,LRCX
