Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-08-05T00:52:44.286763+00:00,-26.25,,2026-06-25,218.63,296.44,GNRC
False,2026-08-05T00:52:44.552041+00:00,-1.59,,2026-08-04,444.77,451.955,ETN
True,2026-08-05T00:52:44.752943+00:00,-26.73,,2026-05-27,415.08,566.47,DY
True,2026-08-05T00:52:44.912309+00:00,-20.77,,2026-04-23,35.37,44.64,SMERY
True,2026-08-05T00:52:45.147158+00:00,-35.24,,2025-10-15,267.25,412.7,CEG
True,2026-08-05T00:52:45.278206+00:00,-22.11,,2026-05-26,1335.03,1714.09,MPWR
True,2026-08-05T00:52:45.503620+00:00,-35.06,,2026-06-25,228.11,351.28,BE
False,2026-08-05T00:52:45.680505+00:00,-6.82,,2026-06-03,84.34,90.51,ROBO
False,2026-08-05T00:52:45.780472+00:00,-12.99,,2026-06-22,30.27,34.79,AIPO
False,2026-08-05T00:52:45.986274+00:00,-0.33,,2026-07-07,250.65,251.49,ITA
False,2026-08-05T00:52:46.160153+00:00,-3.82,,2026-07-28,162.1,168.53,XLV
False,2026-08-05T00:52:46.287024+00:00,-10.4,,2026-05-14,211.94,236.54,NVDA
True,2026-08-05T00:52:46.382255+00:00,-26.59,,2026-01-29,374.16,509.7,GLD
False,2026-08-05T00:52:46.571158+00:00,-6.62,,2026-05-11,186.76,199.99,GRID
False,2026-08-05T00:52:46.797861+00:00,-7.78,,2026-03-30,58.52,63.46,XLE
False,2026-08-05T00:52:46.974688+00:00,-7.72,,2026-02-27,44.11,47.8,XLU
False,2026-08-05T00:52:47.141292+00:00,-13.55,,2025-09-23,102.0,117.99,IGV
False,2026-08-05T00:52:47.380887+00:00,-14.31,,2026-06-22,575.71,671.83,SMH
False,2026-08-05T00:52:47.549869+00:00,-14.1,,2026-04-21,341.39,397.44,AEIS
False,2026-08-05T00:52:47.652697+00:00,-5.43,,2026-06-25,760.36,804.0,IESC
False,2026-08-05T00:52:47.774918+00:00,-12.13,,2026-06-22,162.24,184.64,NVT
True,2026-08-05T00:52:47.923774+00:00,-29.18,,2026-06-22,64.57,91.18,POWI
False,2026-08-05T00:52:48.030763+00:00,-13.62,,2026-05-07,66.81,77.34,NUKZ
False,2026-08-05T00:52:48.158249+00:00,-12.14,,2026-05-06,693.0,788.75,PWR
True,2026-08-05T00:52:48.279880+00:00,-38.45,,2026-05-06,271.71,441.43,MTZ
False,2026-08-05T00:52:48.389004+00:00,-14.83,,2026-07-06,1018.53,1195.9399,GEV
False,2026-08-05T00:52:48.607935+00:00,-14.37,,2026-05-14,1775.86,2073.99,FIX
True,2026-08-05T00:52:48.712737+00:00,-24.06,,2026-06-03,126.71,166.86,FLEX
