Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-09-19T01:20:25.037172+00:00,-30.02,,2026-06-25,207.44,296.44,GNRC
False,2026-09-19T01:20:25.284745+00:00,-11.14,,2026-08-12,424.77,478.0,ETN
True,2026-09-19T01:20:25.458856+00:00,-48.49,,2026-05-27,291.8,566.47,DY
True,2026-09-19T01:20:25.651105+00:00,-27.46,,2026-04-23,32.38,44.64,SMERY
True,2026-09-19T01:20:25.836384+00:00,-36.32,,2025-10-15,262.8,412.7,CEG
True,2026-09-19T01:20:26.020407+00:00,-28.95,,2026-05-26,1217.8,1714.09,MPWR
True,2026-09-19T01:20:26.196834+00:00,-20.08,,2026-06-25,280.76,351.28,BE
False,2026-09-19T01:20:26.357042+00:00,-13.13,,2026-06-03,78.63,90.51,ROBO
False,2026-09-19T01:20:26.436711+00:00,-18.94,,2026-06-22,28.2,34.79,AIPO
False,2026-09-19T01:20:26.594114+00:00,-16.66,,2026-08-06,213.84,256.6,ITA
False,2026-09-19T01:20:26.823054+00:00,-4.65,,2026-08-19,168.39,176.6,XLV
False,2026-09-19T01:20:26.992805+00:00,-6.03,,2026-05-14,222.27,236.54,NVDA
True,2026-09-19T01:20:27.133507+00:00,-21.29,,2026-01-29,401.17,509.7,GLD
False,2026-09-19T01:20:27.368427+00:00,-10.87,,2026-05-11,178.25,199.99,GRID
False,2026-09-19T01:20:27.499793+00:00,-2.81,,2026-09-10,64.31,66.17,XLE
False,2026-09-19T01:20:27.621427+00:00,-14.02,,2026-02-27,41.1,47.8,XLU
False,2026-09-19T01:20:27.818661+00:00,-11.56,,2025-09-23,104.35,117.99,IGV
False,2026-09-19T01:20:27.921692+00:00,-14.71,,2026-06-22,573.0,671.83,SMH
True,2026-09-19T01:20:28.045764+00:00,-34.03,,2026-04-21,262.2,397.44,AEIS
True,2026-09-19T01:20:28.123103+00:00,-21.09,,2026-08-12,322.16,408.255,IESC
False,2026-09-19T01:20:28.271243+00:00,-18.04,,2026-06-22,151.33,184.64,NVT
True,2026-09-19T01:20:28.482447+00:00,-44.74,,2026-06-22,50.39,91.18,POWI
False,2026-09-19T01:20:28.568028+00:00,-18.09,,2026-05-07,63.35,77.34,NUKZ
False,2026-09-19T01:20:28.663152+00:00,-19.28,,2026-05-06,636.71,788.75,PWR
True,2026-09-19T01:20:28.854993+00:00,-51.44,,2026-05-06,214.38,441.43,MTZ
True,2026-09-19T01:20:28.935631+00:00,-22.66,,2026-07-06,924.93,1195.9399,GEV
True,2026-09-19T01:20:29.110732+00:00,-20.38,,2026-05-14,1651.37,2073.99,FIX
True,2026-09-19T01:20:29.272673+00:00,-34.97,,2026-06-03,108.51,166.86,FLEX
True,2026-09-19T01:20:29.688896+00:00,-48.42,,2026-06-04,518.68,1005.68,STRL
False,2026-09-19T01:20:29.883164+00:00,-14.64,,2026-07-07,120.0,140.58,AEP
True,2026-09-19T01:20:29.999188+00:00,-48.98,,2026-06-03,76.76,150.46,AAON
True,2026-09-19T01:20:30.184230+00:00,-33.94,,2026-05-06,113.34,171.577,ECG
True,2026-09-19T01:20:30.393095+00:00,-21.21,,2026-05-06,750.09,951.96,EME
True,2026-09-19T01:20:30.477212+00:00,-38.33,,2026-06-03,17.18,27.86,FOTO
True,2026-09-19T01:20:30.721527+00:00,-58.03,,2026-05-13,98.06,233.67,AAOI
True,2026-09-19T01:20:30.964643+00:00,-27.76,,2026-06-03,357.61,495.0,AVGO
False,2026-09-19T01:20:31.039670+00:00,-7.15,,2026-08-05,199.53,214.89,ANET
True,2026-09-19T01:20:31.147660+00:00,-48.12,,2026-05-14,388.55,748.89,FN
True,2026-09-19T01:20:31.220724+00:00,-27.87,,2026-06-03,317.36,440.0,COHR
True,2026-09-19T01:20:31.290671+00:00,-45.29,,2026-06-03,348.8,637.51,CIEN
True,2026-09-19T01:20:31.406613+00:00,-38.8,,2026-06-03,10.68,17.45,NOK
False,2026-09-19T01:20:31.479410+00:00,-17.69,,2026-05-12,893.61,1085.6801,LITE
True,2026-09-19T01:20:31.625527+00:00,-44.76,,2026-06-30,150.13,271.78,GLW
True,2026-09-19T01:20:31.847182+00:00,-25.96,,2026-06-18,244.25,329.88,MRVL
True,2026-09-19T01:20:32.172517+00:00,-20.17,,2026-06-22,266.64,334.03,TXN
False,2026-09-19T01:20:32.323748+00:00,-11.35,,2026-06-02,97.69,110.2,ABBNY
False,2026-09-19T01:20:32.466557+00:00,-15.74,,2026-06-22,375.72,445.91,ADI
True,2026-09-19T01:20:32.601049+00:00,-42.82,,2026-06-23,52420.0,91680.0,6146.T
True,2026-09-19T01:20:32.847639+00:00,-36.44,,2026-05-14,241.49,379.935,VRT
True,2026-09-19T01:20:33.283439+00:00,-42.42,,2026-06-30,176.99,307.37,KLAC
True,2026-09-19T01:20:33.486114+00:00,-34.3,,2026-06-30,288.11,438.5,LRCX
False,2026-09-19T01:20:33.749459+00:00,-9.25,,2026-06-30,434.67,479.0,TSM
False,2026-09-19T01:20:34.011782+00:00,-19.06,,2026-06-25,1015.8,1255.0,MU
True,2026-09-19T01:20:34.181916+00:00,-49.68,,2026-06-03,87.6,174.1,RMBS
True,2026-09-19T01:20:34.379662+00:00,-28.96,,2026-06-22,57.78,81.34,DRAM
True,2026-09-19T01:20:34.674185+00:00,-30.31,,2026-06-19,261000.0,374500.0,005930.KS
True,2026-09-19T01:20:34.797273+00:00,-37.83,,2026-06-25,1857000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-09-19T01:20:36.127763+00:00,-31.43,,2026-06-22,1614.39,2354.3899,SNDK
True,2026-09-19T01:20:36.234646+00:00,-25.0,,2026-06-18,858.79,1145.0,STX
True,2026-09-19T01:20:36.329114+00:00,-44.82,,2026-06-18,441.36,799.87,WDC
True,2026-09-19T01:20:36.557901+00:00,-23.35,,2026-06-22,272.11,355.0,SIMO
False,2026-09-19T01:20:36.695071+00:00,-3.92,,2026-09-18,178.19,185.46,SMTC
True,2026-09-19T01:20:36.819672+00:00,-51.08,,2026-05-26,70.03,143.16,AXTI
True,2026-09-19T01:20:36.889069+00:00,-33.62,,2026-05-11,598.6,901.81,SITM
True,2026-09-19T01:20:37.090753+00:00,-53.18,,2026-06-03,1592.0,3400.0,268A.T
False,2026-09-19T01:20:37.182053+00:00,-0.59,,2026-09-18,70.78,71.2,MAGS
False,2026-09-19T01:20:37.307484+00:00,-10.82,,2025-10-28,493.78,553.72,MSFT
True,2026-09-19T01:20:37.395595+00:00,-26.98,,2025-12-22,364.27,498.83,TSLA
False,2026-09-19T01:20:37.470630+00:00,-15.03,,2026-05-18,343.68,404.47,GOOG
False,2026-09-19T01:20:37.550856+00:00,-13.72,,2025-09-19,682.31,790.8,META
False,2026-09-19T01:20:37.680708+00:00,-11.66,,2026-08-03,253.71,287.2,AMZN
False,2026-09-19T01:20:37.817819+00:00,-2.45,,2026-07-29,336.13,344.57,AAPL
True,2026-09-19T01:20:37.922524+00:00,-47.86,,2025-10-10,79.88,153.2,CRWV
True,2026-09-19T01:20:38.109842+00:00,-30.95,,2026-06-02,229.55,332.46,IBM
True,2026-09-19T01:20:38.179076+00:00,-50.69,,2026-06-15,42.72,86.63,VECO
False,2026-09-19T01:20:38.391056+00:00,-8.07,,2026-08-26,311.74,339.12,NDSN
True,2026-09-19T01:20:38.601421+00:00,-35.3,,2026-06-30,250.03,386.46,ONTO
True,2026-09-19T01:20:38.794959+00:00,-42.19,,2026-06-15,356.11,615.99,NVMI
True,2026-09-19T01:20:38.995895+00:00,-28.84,,2026-07-01,19555.0,27480.0,4062.T
