Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-09-17T01:33:41.632510+00:00,-40.93,,2026-06-25,175.11,296.44,GNRC
False,2026-09-17T01:33:41.843745+00:00,-16.78,,2026-08-12,397.8,478.0,ETN
True,2026-09-17T01:33:41.993488+00:00,-49.27,,2026-05-27,287.38,566.47,DY
True,2026-09-17T01:33:42.160756+00:00,-29.77,,2026-04-23,31.35,44.64,SMERY
True,2026-09-17T01:33:42.301072+00:00,-37.03,,2025-10-15,259.89,412.7,CEG
True,2026-09-17T01:33:42.545622+00:00,-33.05,,2026-05-26,1147.61,1714.09,MPWR
True,2026-09-17T01:33:42.623628+00:00,-26.17,,2026-06-25,259.35,351.28,BE
False,2026-09-17T01:33:42.791149+00:00,-14.65,,2026-06-03,77.25,90.51,ROBO
True,2026-09-17T01:33:42.974301+00:00,-21.67,,2026-06-22,27.25,34.79,AIPO
False,2026-09-17T01:33:43.171260+00:00,-16.11,,2026-08-06,215.27,256.6,ITA
False,2026-09-17T01:33:43.435054+00:00,-5.0,,2026-08-19,167.77,176.6,XLV
False,2026-09-17T01:33:43.635482+00:00,-9.57,,2026-05-14,213.9,236.54,NVDA
True,2026-09-17T01:33:43.706967+00:00,-23.14,,2026-01-29,391.74,509.7,GLD
False,2026-09-17T01:33:44.001240+00:00,-12.88,,2026-05-11,174.24,199.99,GRID
False,2026-09-17T01:33:44.243955+00:00,-3.23,,2026-09-10,64.03,66.17,XLE
False,2026-09-17T01:33:44.363793+00:00,-13.56,,2026-02-27,41.32,47.8,XLU
False,2026-09-17T01:33:44.630963+00:00,-11.04,,2025-09-23,104.96,117.99,IGV
False,2026-09-17T01:33:44.804314+00:00,-18.79,,2026-06-22,545.56,671.83,SMH
True,2026-09-17T01:33:44.919105+00:00,-36.54,,2026-04-21,252.22,397.44,AEIS
True,2026-09-17T01:33:45.031663+00:00,-20.39,,2026-08-12,325.02,408.255,IESC
True,2026-09-17T01:33:45.205040+00:00,-20.49,,2026-06-22,146.8,184.64,NVT
True,2026-09-17T01:33:45.519556+00:00,-47.74,,2026-06-22,47.65,91.18,POWI
False,2026-09-17T01:33:45.843918+00:00,-19.99,,2026-05-07,61.88,77.34,NUKZ
True,2026-09-17T01:33:46.098239+00:00,-21.49,,2026-05-06,619.28,788.75,PWR
True,2026-09-17T01:33:46.342908+00:00,-48.89,,2026-05-06,225.62,441.43,MTZ
True,2026-09-17T01:33:46.512051+00:00,-26.18,,2026-07-06,882.81,1195.9399,GEV
True,2026-09-17T01:33:46.704311+00:00,-23.46,,2026-05-14,1587.35,2073.99,FIX
True,2026-09-17T01:33:46.830048+00:00,-35.34,,2026-06-03,107.9,166.86,FLEX
True,2026-09-17T01:33:46.906646+00:00,-52.01,,2026-06-04,482.67,1005.68,STRL
False,2026-09-17T01:33:47.139244+00:00,-14.15,,2026-07-07,120.69,140.58,AEP
True,2026-09-17T01:33:47.252930+00:00,-49.78,,2026-06-03,75.56,150.46,AAON
True,2026-09-17T01:33:47.352813+00:00,-36.34,,2026-05-06,109.22,171.577,ECG
True,2026-09-17T01:33:47.564664+00:00,-22.32,,2026-05-06,739.46,951.96,EME
True,2026-09-17T01:33:47.638441+00:00,-40.6,,2026-06-03,16.55,27.86,FOTO
True,2026-09-17T01:33:47.846702+00:00,-59.22,,2026-05-13,95.29,233.67,AAOI
True,2026-09-17T01:33:47.952617+00:00,-31.41,,2026-06-03,339.51,495.0,AVGO
False,2026-09-17T01:33:48.026448+00:00,-10.26,,2026-08-05,192.84,214.89,ANET
True,2026-09-17T01:33:48.102335+00:00,-47.57,,2026-05-14,392.68,748.89,FN
True,2026-09-17T01:33:48.201938+00:00,-34.11,,2026-06-03,289.93,440.0,COHR
True,2026-09-17T01:33:48.282538+00:00,-46.59,,2026-06-03,340.5,637.51,CIEN
True,2026-09-17T01:33:48.408733+00:00,-41.89,,2026-06-03,10.14,17.45,NOK
True,2026-09-17T01:33:48.644121+00:00,-22.72,,2026-05-12,838.96,1085.6801,LITE
True,2026-09-17T01:33:48.777656+00:00,-46.96,,2026-06-30,144.16,271.78,GLW
True,2026-09-17T01:33:48.945413+00:00,-30.37,,2026-06-18,229.71,329.88,MRVL
True,2026-09-17T01:33:49.101337+00:00,-21.96,,2026-06-22,260.67,334.03,TXN
False,2026-09-17T01:33:49.212211+00:00,-14.15,,2026-06-02,94.61,110.2,ABBNY
False,2026-09-17T01:33:49.383721+00:00,-18.81,,2026-06-22,362.04,445.91,ADI
True,2026-09-17T01:33:49.609924+00:00,-45.17,,2026-06-23,50270.0,91680.0,6146.T
True,2026-09-17T01:33:49.844718+00:00,-38.25,,2026-05-14,234.61,379.935,VRT
True,2026-09-17T01:33:49.977474+00:00,-45.55,,2026-06-30,167.36,307.37,KLAC
True,2026-09-17T01:33:50.151609+00:00,-38.6,,2026-06-30,269.23,438.5,LRCX
