Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-08-20T23:47:32.236559+00:00,-30.26,,2026-06-25,206.75,296.44,GNRC
False,2026-08-20T23:47:32.544796+00:00,-13.12,,2026-08-12,415.29,478.0,ETN
True,2026-08-20T23:47:32.827164+00:00,-29.35,,2026-05-27,400.23,566.47,DY
True,2026-08-20T23:47:33.056905+00:00,-20.47,,2026-04-23,35.5,44.64,SMERY
True,2026-08-20T23:47:33.288028+00:00,-33.87,,2025-10-15,272.92,412.7,CEG
True,2026-08-20T23:47:33.521123+00:00,-23.54,,2026-05-26,1310.6,1714.09,MPWR
True,2026-08-20T23:47:33.734416+00:00,-42.36,,2026-06-25,202.48,351.28,BE
False,2026-08-20T23:47:33.989647+00:00,-10.57,,2026-06-03,80.94,90.51,ROBO
False,2026-08-20T23:47:34.211216+00:00,-16.73,,2026-06-22,28.97,34.79,AIPO
False,2026-08-20T23:47:34.529635+00:00,-7.42,,2026-08-06,237.56,256.6,ITA
False,2026-08-20T23:47:34.789583+00:00,-2.38,,2026-08-19,172.39,176.6,XLV
False,2026-08-20T23:47:35.022917+00:00,-8.32,,2026-05-14,216.85,236.54,NVDA
False,2026-08-20T23:47:35.237696+00:00,-18.53,,2026-01-29,415.26,509.7,GLD
False,2026-08-20T23:47:35.478810+00:00,-9.42,,2026-05-11,181.16,199.99,GRID
False,2026-08-20T23:47:35.751229+00:00,-1.47,,2026-08-20,63.75,64.7,XLE
False,2026-08-20T23:47:36.010909+00:00,-8.43,,2026-02-27,43.77,47.8,XLU
False,2026-08-20T23:47:36.258252+00:00,-13.63,,2025-09-23,101.91,117.99,IGV
False,2026-08-20T23:47:36.505579+00:00,-16.25,,2026-06-22,562.65,671.83,SMH
True,2026-08-20T23:47:36.729931+00:00,-26.37,,2026-04-21,292.62,397.44,AEIS
False,2026-08-20T23:47:36.942980+00:00,-16.32,,2026-08-12,683.27,816.51,IESC
False,2026-08-20T23:47:37.170141+00:00,-16.43,,2026-06-22,154.3,184.64,NVT
True,2026-08-20T23:47:37.419654+00:00,-39.86,,2026-06-22,54.84,91.18,POWI
False,2026-08-20T23:47:37.644878+00:00,-15.9,,2026-05-07,65.04,77.34,NUKZ
False,2026-08-20T23:47:37.888707+00:00,-16.01,,2026-05-06,662.47,788.75,PWR
True,2026-08-20T23:47:38.109227+00:00,-38.41,,2026-05-06,271.86,441.43,MTZ
False,2026-08-20T23:47:38.332041+00:00,-19.23,,2026-07-06,966.01,1195.9399,GEV
False,2026-08-20T23:47:38.579600+00:00,-19.34,,2026-05-14,1672.9399,2073.99,FIX
True,2026-08-20T23:47:38.794838+00:00,-33.88,,2026-06-03,110.32,166.86,FLEX
True,2026-08-20T23:47:39.011217+00:00,-48.24,,2026-06-04,520.53,1005.68,STRL
False,2026-08-20T23:47:39.342106+00:00,-10.58,,2026-07-07,125.7,140.58,AEP
True,2026-08-20T23:47:39.591979+00:00,-46.27,,2026-06-03,80.84,150.46,AAON
True,2026-08-20T23:47:39.801444+00:00,-26.96,,2026-05-06,125.32,171.577,ECG
False,2026-08-20T23:47:40.039250+00:00,-17.29,,2026-05-06,787.39,951.96,EME
True,2026-08-20T23:47:40.254980+00:00,-32.99,,2026-06-03,18.67,27.86,FOTO
True,2026-08-20T23:47:40.457599+00:00,-44.75,,2026-05-13,129.1,233.67,AAOI
True,2026-08-20T23:47:40.700368+00:00,-26.46,,2026-06-03,364.03,495.0,AVGO
False,2026-08-20T23:47:40.911902+00:00,-14.49,,2026-08-05,183.75,214.89,ANET
True,2026-08-20T23:47:41.126414+00:00,-40.6,,2026-05-14,444.87,748.89,FN
True,2026-08-20T23:47:41.354828+00:00,-34.08,,2026-06-03,290.03,440.0,COHR
True,2026-08-20T23:47:41.562601+00:00,-38.44,,2026-06-03,392.48,637.51,CIEN
True,2026-08-20T23:47:41.836916+00:00,-41.83,,2026-06-03,10.15,17.45,NOK
False,2026-08-20T23:47:42.045926+00:00,-19.01,,2026-05-12,879.28,1085.6801,LITE
True,2026-08-20T23:47:42.363967+00:00,-44.27,,2026-06-30,151.45,271.78,GLW
True,2026-08-20T23:47:42.658691+00:00,-23.91,,2026-06-18,251.01,329.88,MRVL
True,2026-08-20T23:47:42.962769+00:00,-20.49,,2026-06-22,265.6,334.03,TXN
False,2026-08-20T23:47:43.207587+00:00,-9.75,,2026-06-02,99.45,110.2,ABBNY
False,2026-08-20T23:47:43.465758+00:00,-16.97,,2026-06-22,370.24,445.91,ADI
True,2026-08-20T23:47:43.735020+00:00,-34.21,,2026-06-23,60320.0,91680.0,6146.T
True,2026-08-20T23:47:43.961492+00:00,-30.35,,2026-05-14,264.63,379.935,VRT
True,2026-08-20T23:47:44.212234+00:00,-39.53,,2026-06-30,185.86,307.37,KLAC
True,2026-08-20T23:47:44.446183+00:00,-29.18,,2026-06-30,310.53,438.5,LRCX
False,2026-08-20T23:47:44.694390+00:00,-13.15,,2026-06-30,416.0,479.0,TSM
True,2026-08-20T23:47:44.956453+00:00,-22.36,,2026-06-25,974.33,1255.0,MU
True,2026-08-20T23:47:45.235448+00:00,-47.07,,2026-06-03,92.15,174.1,RMBS
True,2026-08-20T23:47:45.450169+00:00,-29.21,,2026-06-22,57.58,81.34,DRAM
True,2026-08-20T23:47:45.705183+00:00,-27.64,,2026-06-19,271000.0,374500.0,005930.KS
True,2026-08-20T23:47:45.966236+00:00,-43.39,,2026-06-25,1691000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-08-20T23:47:48.382268+00:00,-32.02,,2026-06-22,1600.62,2354.3899,SNDK
True,2026-08-20T23:47:48.626180+00:00,-25.74,,2026-06-18,850.24,1145.0,STX
True,2026-08-20T23:47:48.864913+00:00,-41.36,,2026-06-18,469.05,799.87,WDC
True,2026-08-20T23:47:49.108304+00:00,-29.68,,2026-06-22,249.65,355.0,SIMO
True,2026-08-20T23:47:49.335392+00:00,-29.59,,2026-06-15,124.88,177.35,SMTC
True,2026-08-20T23:47:49.567697+00:00,-48.92,,2026-05-26,73.12,143.16,AXTI
True,2026-08-20T23:47:49.789592+00:00,-33.6,,2026-05-11,598.81,901.81,SITM
True,2026-08-20T23:47:50.028541+00:00,-47.97,,2026-06-03,1769.0,3400.0,268A.T
False,2026-08-20T23:47:50.262489+00:00,-6.0,,2026-05-14,66.89,71.16,MAGS
False,2026-08-20T23:47:50.524329+00:00,-13.11,,2025-10-28,481.15,553.72,MSFT
True,2026-08-20T23:47:50.772397+00:00,-30.81,,2025-12-22,345.13,498.83,TSLA
False,2026-08-20T23:47:51.015332+00:00,-16.38,,2026-05-18,338.2,404.47,GOOG
True,2026-08-20T23:47:51.242356+00:00,-30.98,,2025-09-19,545.83,790.8,META
False,2026-08-20T23:47:51.501015+00:00,-9.43,,2026-08-03,260.11,287.2,AMZN
False,2026-08-20T23:47:51.778009+00:00,-9.66,,2026-07-29,311.3,344.57,AAPL
True,2026-08-20T23:47:51.993685+00:00,-41.41,,2025-10-10,89.76,153.2,CRWV
True,2026-08-20T23:47:52.309887+00:00,-29.71,,2026-06-02,233.69,332.46,IBM
True,2026-08-20T23:47:52.534254+00:00,-45.52,,2026-06-15,47.2,86.63,VECO
False,2026-08-20T23:47:52.875058+00:00,-0.59,,2026-08-20,334.7,336.695,NDSN
True,2026-08-20T23:47:53.102393+00:00,-22.67,,2026-06-30,298.84,386.46,ONTO
True,2026-08-20T23:47:53.316255+00:00,-37.68,,2026-06-15,383.87,615.99,NVMI
True,2026-08-20T23:47:53.574569+00:00,-30.31,,2026-07-01,19150.0,27480.0,4062.T
