Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-07-18T00:14:35.877549+00:00,-27.5,,2026-06-25,214.91,296.44,GNRC
False,2026-07-18T00:14:36.292766+00:00,-8.41,,2026-06-22,399.99,436.74,ETN
True,2026-07-18T00:14:36.590844+00:00,-28.13,,2026-05-27,407.11,566.47,DY
True,2026-07-18T00:14:36.918987+00:00,-24.37,,2026-04-23,33.76,44.64,SMERY
True,2026-07-18T00:14:37.270979+00:00,-38.84,,2025-10-15,252.39,412.7,CEG
True,2026-07-18T00:14:37.552455+00:00,-23.46,,2026-05-26,1312.0,1714.09,MPWR
True,2026-07-18T00:14:37.820159+00:00,-38.81,,2026-06-25,214.96,351.28,BE
False,2026-07-18T00:14:38.109074+00:00,-13.94,,2026-06-03,77.89,90.51,ROBO
False,2026-07-18T00:14:38.430687+00:00,-16.07,,2026-06-22,29.2,34.79,AIPO
False,2026-07-18T00:14:38.723317+00:00,-8.25,,2026-07-07,230.73,251.49,ITA
False,2026-07-18T00:14:39.062643+00:00,-2.73,,2026-07-07,161.09,165.61,XLV
False,2026-07-18T00:14:39.366131+00:00,-14.26,,2026-05-14,202.81,236.54,NVDA
True,2026-07-18T00:14:39.669466+00:00,-27.72,,2026-01-29,368.41,509.7,GLD
False,2026-07-18T00:14:40.006463+00:00,-11.07,,2026-05-11,177.85,199.99,GRID
False,2026-07-18T00:14:40.336015+00:00,-9.11,,2026-03-30,57.68,63.46,XLE
False,2026-07-18T00:14:40.685632+00:00,-5.5,,2026-02-27,45.17,47.8,XLU
True,2026-07-18T00:14:41.022940+00:00,-21.35,,2025-09-23,92.8,117.99,IGV
False,2026-07-18T00:14:41.327551+00:00,-17.16,,2026-06-22,556.53,671.83,SMH
True,2026-07-18T00:14:41.581034+00:00,-28.53,,2026-04-21,284.05,397.44,AEIS
True,2026-07-18T00:14:41.824552+00:00,-23.75,,2026-06-25,613.02,804.0,IESC
False,2026-07-18T00:14:42.087111+00:00,-16.1,,2026-06-22,154.92,184.64,NVT
True,2026-07-18T00:14:42.386643+00:00,-22.74,,2026-06-22,70.45,91.18,POWI
