Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-08-01T01:00:15.954007+00:00,-33.51,,2026-06-25,197.11,296.44,GNRC
False,2026-08-01T01:00:16.159219+00:00,-4.93,,2026-06-22,415.2,436.74,ETN
True,2026-08-01T01:00:16.220629+00:00,-29.2,,2026-05-27,401.07,566.47,DY
True,2026-08-01T01:00:16.301870+00:00,-23.52,,2026-04-23,34.14,44.64,SMERY
True,2026-08-01T01:00:16.382760+00:00,-36.33,,2025-10-15,262.75,412.7,CEG
False,2026-08-01T01:00:16.536465+00:00,-16.81,,2026-05-26,1426.03,1714.09,MPWR
True,2026-08-01T01:00:16.599073+00:00,-41.41,,2026-06-25,205.81,351.28,BE
False,2026-08-01T01:00:16.696673+00:00,-12.44,,2026-06-03,79.25,90.51,ROBO
False,2026-08-01T01:00:16.770571+00:00,-17.71,,2026-06-22,28.63,34.79,AIPO
False,2026-08-01T01:00:16.881683+00:00,-4.7,,2026-07-07,239.66,251.49,ITA
False,2026-08-01T01:00:17.004166+00:00,-3.55,,2026-07-28,162.55,168.53,XLV
False,2026-08-01T01:00:17.100382+00:00,-15.13,,2026-05-14,200.75,236.54,NVDA
True,2026-08-01T01:00:17.158480+00:00,-27.11,,2026-01-29,371.54,509.7,GLD
False,2026-08-01T01:00:17.262783+00:00,-10.32,,2026-05-11,179.35,199.99,GRID
False,2026-08-01T01:00:17.389717+00:00,-6.16,,2026-03-30,59.55,63.46,XLE
False,2026-08-01T01:00:17.565208+00:00,-7.22,,2026-02-27,44.35,47.8,XLU
False,2026-08-01T01:00:17.678185+00:00,-19.84,,2025-09-23,94.58,117.99,IGV
False,2026-08-01T01:00:17.779101+00:00,-19.54,,2026-06-22,540.53,671.83,SMH
True,2026-08-01T01:00:17.858225+00:00,-27.15,,2026-04-21,289.52,397.44,AEIS
False,2026-08-01T01:00:17.917899+00:00,-7.4,,2026-06-25,744.54,804.0,IESC
False,2026-08-01T01:00:18.034941+00:00,-16.69,,2026-06-22,153.83,184.64,NVT
True,2026-08-01T01:00:18.128962+00:00,-33.42,,2026-06-22,60.71,91.18,POWI
False,2026-08-01T01:00:18.192976+00:00,-17.66,,2026-05-07,63.68,77.34,NUKZ
False,2026-08-01T01:00:18.271152+00:00,-15.39,,2026-05-06,667.36,788.75,PWR
True,2026-08-01T01:00:18.332220+00:00,-40.4,,2026-05-06,263.1,441.43,MTZ
False,2026-08-01T01:00:18.398716+00:00,-17.2,,2026-07-06,990.29,1195.9399,GEV
False,2026-08-01T01:00:18.503679+00:00,-16.6,,2026-05-14,1729.6899,2073.99,FIX
True,2026-08-01T01:00:18.614605+00:00,-31.83,,2026-06-03,113.75,166.86,FLEX
