Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-08-19T23:44:08.354618+00:00,-28.89,,2026-06-25,210.81,296.44,GNRC
False,2026-08-19T23:44:08.620786+00:00,-11.16,,2026-08-12,424.67,478.0,ETN
True,2026-08-19T23:44:08.801399+00:00,-28.9,,2026-05-27,402.76,566.47,DY
False,2026-08-19T23:44:09.006240+00:00,-19.44,,2026-04-23,35.96,44.64,SMERY
True,2026-08-19T23:44:09.192996+00:00,-33.57,,2025-10-15,274.17,412.7,CEG
True,2026-08-19T23:44:09.403912+00:00,-24.15,,2026-05-26,1300.14,1714.09,MPWR
True,2026-08-19T23:44:09.578173+00:00,-41.18,,2026-06-25,206.63,351.28,BE
False,2026-08-19T23:44:09.776653+00:00,-9.71,,2026-06-03,81.72,90.51,ROBO
False,2026-08-19T23:44:09.966884+00:00,-15.81,,2026-06-22,29.29,34.79,AIPO
False,2026-08-19T23:44:10.187115+00:00,-4.07,,2026-08-06,246.15,256.6,ITA
False,2026-08-19T23:44:10.427385+00:00,-0.52,,2026-08-19,175.68,176.595,XLV
False,2026-08-19T23:44:10.654522+00:00,-8.02,,2026-05-14,217.56,236.54,NVDA
False,2026-08-19T23:44:10.841838+00:00,-18.81,,2026-01-29,413.84,509.7,GLD
False,2026-08-19T23:44:11.054928+00:00,-8.61,,2026-05-11,182.78,199.99,GRID
False,2026-08-19T23:44:11.278655+00:00,-1.04,,2026-08-19,63.58,64.25,XLE
False,2026-08-19T23:44:11.505995+00:00,-7.91,,2026-02-27,44.02,47.8,XLU
False,2026-08-19T23:44:11.715556+00:00,-12.87,,2025-09-23,102.81,117.99,IGV
False,2026-08-19T23:44:11.911912+00:00,-16.51,,2026-06-22,560.92,671.83,SMH
True,2026-08-19T23:44:12.103860+00:00,-25.95,,2026-04-21,294.31,397.44,AEIS
False,2026-08-19T23:44:12.287725+00:00,-14.59,,2026-08-12,697.38,816.51,IESC
False,2026-08-19T23:44:12.489508+00:00,-15.03,,2026-06-22,156.88,184.64,NVT
True,2026-08-19T23:44:12.706411+00:00,-38.81,,2026-06-22,55.79,91.18,POWI
False,2026-08-19T23:44:12.896355+00:00,-14.36,,2026-05-07,66.235,77.34,NUKZ
False,2026-08-19T23:44:13.092163+00:00,-14.12,,2026-05-06,677.41,788.75,PWR
True,2026-08-19T23:44:13.265916+00:00,-38.37,,2026-05-06,272.07,441.43,MTZ
False,2026-08-19T23:44:13.470641+00:00,-17.43,,2026-07-06,987.46,1195.9399,GEV
False,2026-08-19T23:44:13.687752+00:00,-18.22,,2026-05-14,1696.0601,2073.99,FIX
True,2026-08-19T23:44:13.868558+00:00,-32.26,,2026-06-03,113.03,166.86,FLEX
True,2026-08-19T23:44:14.043014+00:00,-46.86,,2026-06-04,534.4,1005.68,STRL
False,2026-08-19T23:44:14.389198+00:00,-10.18,,2026-07-07,126.27,140.58,AEP
True,2026-08-19T23:44:14.598551+00:00,-46.17,,2026-06-03,80.99,150.46,AAON
True,2026-08-19T23:44:14.796028+00:00,-24.49,,2026-05-06,129.56,171.577,ECG
False,2026-08-19T23:44:15.065384+00:00,-15.36,,2026-05-06,805.78,951.96,EME
True,2026-08-19T23:44:15.242521+00:00,-33.09,,2026-06-03,18.64,27.86,FOTO
True,2026-08-19T23:44:15.451304+00:00,-47.71,,2026-05-13,122.19,233.67,AAOI
True,2026-08-19T23:44:15.675778+00:00,-26.77,,2026-06-03,362.48,495.0,AVGO
False,2026-08-19T23:44:15.861485+00:00,-13.23,,2026-08-05,186.45,214.89,ANET
True,2026-08-19T23:44:16.041979+00:00,-39.3,,2026-05-14,454.55,748.89,FN
True,2026-08-19T23:44:16.237450+00:00,-34.67,,2026-06-03,287.47,440.0,COHR
True,2026-08-19T23:44:16.494273+00:00,-37.34,,2026-06-03,399.47,637.51,CIEN
True,2026-08-19T23:44:16.719384+00:00,-41.95,,2026-06-03,10.13,17.45,NOK
True,2026-08-19T23:44:16.910825+00:00,-23.77,,2026-05-12,827.6,1085.6801,LITE
True,2026-08-19T23:44:17.181809+00:00,-43.9,,2026-06-30,152.46,271.78,GLW
True,2026-08-19T23:44:17.391661+00:00,-28.07,,2026-06-18,237.27,329.88,MRVL
False,2026-08-19T23:44:17.690564+00:00,-19.93,,2026-06-22,267.45,334.03,TXN
False,2026-08-19T23:44:17.905353+00:00,-8.32,,2026-06-02,101.03,110.2,ABBNY
False,2026-08-19T23:44:18.121061+00:00,-16.29,,2026-06-22,373.26,445.91,ADI
True,2026-08-19T23:44:18.362626+00:00,-34.82,,2026-06-23,59760.0,91680.0,6146.T
True,2026-08-19T23:44:18.551007+00:00,-31.3,,2026-05-14,261.0,379.935,VRT
True,2026-08-19T23:44:18.772550+00:00,-39.07,,2026-06-30,187.27,307.37,KLAC
True,2026-08-19T23:44:18.966662+00:00,-29.95,,2026-06-30,307.17,438.5,LRCX
False,2026-08-19T23:44:19.196827+00:00,-13.97,,2026-06-30,412.09,479.0,TSM
True,2026-08-19T23:44:19.442436+00:00,-25.33,,2026-06-25,937.105,1255.0,MU
True,2026-08-19T23:44:19.642224+00:00,-47.82,,2026-06-03,90.85,174.1,RMBS
True,2026-08-19T23:44:19.817644+00:00,-32.21,,2026-06-22,55.14,81.34,DRAM
True,2026-08-19T23:44:20.118502+00:00,-33.91,,2026-06-19,247500.0,374500.0,005930.KS
True,2026-08-19T23:44:20.335785+00:00,-49.78,,2026-06-25,1500000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-08-19T23:44:22.395605+00:00,-33.36,,2026-06-22,1568.87,2354.3899,SNDK
True,2026-08-19T23:44:22.608472+00:00,-27.29,,2026-06-18,832.56,1145.0,STX
True,2026-08-19T23:44:22.807169+00:00,-42.23,,2026-06-18,462.09,799.87,WDC
True,2026-08-19T23:44:23.016820+00:00,-31.61,,2026-06-22,242.8,355.0,SIMO
True,2026-08-19T23:44:23.194635+00:00,-29.31,,2026-06-15,125.36,177.35,SMTC
True,2026-08-19T23:44:23.401243+00:00,-48.71,,2026-05-26,73.43,143.16,AXTI
True,2026-08-19T23:44:23.580120+00:00,-31.39,,2026-05-11,618.71,901.81,SITM
True,2026-08-19T23:44:23.770893+00:00,-48.15,,2026-06-03,1763.0,3400.0,268A.T
False,2026-08-19T23:44:24.012787+00:00,-4.92,,2026-05-14,67.66,71.16,MAGS
False,2026-08-19T23:44:24.234760+00:00,-12.54,,2025-10-28,484.31,553.72,MSFT
True,2026-08-19T23:44:24.408040+00:00,-29.61,,2025-12-22,351.12,498.83,TSLA
False,2026-08-19T23:44:24.585591+00:00,-15.52,,2026-05-18,341.7,404.47,GOOG
True,2026-08-19T23:44:24.819221+00:00,-30.95,,2025-09-19,546.03,790.8,META
False,2026-08-19T23:44:24.998078+00:00,-7.44,,2026-08-03,265.84,287.2,AMZN
False,2026-08-19T23:44:25.239428+00:00,-8.05,,2026-07-29,316.83,344.57,AAPL
True,2026-08-19T23:44:25.432652+00:00,-40.69,,2025-10-10,90.87,153.2,CRWV
True,2026-08-19T23:44:25.751939+00:00,-28.67,,2026-06-02,237.16,332.46,IBM
True,2026-08-19T23:44:25.938034+00:00,-45.26,,2026-06-15,47.42,86.63,VECO
False,2026-08-19T23:44:26.187247+00:00,-1.82,,2026-08-06,309.92,315.68,NDSN
True,2026-08-19T23:44:26.370979+00:00,-22.5,,2026-06-30,299.5,386.46,ONTO
True,2026-08-19T23:44:26.546395+00:00,-37.45,,2026-06-15,385.33,615.99,NVMI
True,2026-08-19T23:44:26.809640+00:00,-28.26,,2026-07-01,19715.0,27480.0,4062.T
