Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-07-22T00:14:20.633225+00:00,-27.27,,2026-06-25,215.61,296.44,GNRC
False,2026-07-22T00:14:20.870775+00:00,-7.74,,2026-06-22,402.95,436.74,ETN
True,2026-07-22T00:14:20.990147+00:00,-25.29,,2026-05-27,423.23,566.47,DY
False,2026-07-22T00:14:21.082892+00:00,-18.97,,2026-04-23,36.17,44.64,SMERY
True,2026-07-22T00:14:21.212127+00:00,-36.46,,2025-10-15,262.22,412.7,CEG
False,2026-07-22T00:14:21.341336+00:00,-19.3,,2026-05-26,1383.26,1714.09,MPWR
True,2026-07-22T00:14:21.424417+00:00,-35.59,,2026-06-25,226.26,351.28,BE
False,2026-07-22T00:14:21.540677+00:00,-12.3,,2026-06-03,79.38,90.51,ROBO
False,2026-07-22T00:14:21.642413+00:00,-12.96,,2026-06-22,30.28,34.79,AIPO
False,2026-07-22T00:14:21.777993+00:00,-8.65,,2026-07-07,229.74,251.49,ITA
False,2026-07-22T00:14:21.940734+00:00,-3.24,,2026-07-07,160.25,165.61,XLV
False,2026-07-22T00:14:22.061385+00:00,-12.37,,2026-05-14,207.29,236.54,NVDA
True,2026-07-22T00:14:22.144410+00:00,-26.46,,2026-01-29,374.81,509.7,GLD
False,2026-07-22T00:14:22.299465+00:00,-9.93,,2026-05-11,180.14,199.99,GRID
False,2026-07-22T00:14:22.470496+00:00,-7.82,,2026-03-30,58.5,63.46,XLE
False,2026-07-22T00:14:22.621299+00:00,-6.03,,2026-02-27,44.92,47.8,XLU
True,2026-07-22T00:14:22.772104+00:00,-22.18,,2025-09-23,91.82,117.99,IGV
False,2026-07-22T00:14:22.893002+00:00,-13.06,,2026-06-22,584.08,671.83,SMH
True,2026-07-22T00:14:22.988161+00:00,-23.58,,2026-04-21,303.71,397.44,AEIS
False,2026-07-22T00:14:23.069013+00:00,-19.41,,2026-06-25,647.92,804.0,IESC
False,2026-07-22T00:14:23.170581+00:00,-12.98,,2026-06-22,160.68,184.64,NVT
False,2026-07-22T00:14:23.299825+00:00,-18.41,,2026-06-22,74.39,91.18,POWI
False,2026-07-22T00:14:23.395737+00:00,-16.94,,2026-05-07,64.24,77.34,NUKZ
False,2026-07-22T00:14:23.495439+00:00,-18.96,,2026-05-06,639.2,788.75,PWR
True,2026-07-22T00:14:23.621699+00:00,-20.4,,2026-05-06,351.4,441.43,MTZ
False,2026-07-22T00:14:23.723131+00:00,-9.79,,2026-07-06,1078.8101,1195.9399,GEV
False,2026-07-22T00:14:23.894982+00:00,-14.49,,2026-05-14,1773.51,2073.99,FIX
True,2026-07-22T00:14:24.000922+00:00,-23.65,,2026-06-03,127.39,166.86,FLEX
True,2026-07-22T00:14:24.127851+00:00,-30.95,,2026-06-04,694.4,1005.68,STRL
False,2026-07-22T00:14:24.384980+00:00,-7.18,,2026-07-07,130.48,140.58,AEP
True,2026-07-22T00:14:24.536898+00:00,-29.81,,2026-06-03,105.61,150.46,AAON
True,2026-07-22T00:14:24.622405+00:00,-20.71,,2026-05-06,136.05,171.577,ECG
True,2026-07-22T00:14:24.738399+00:00,-20.14,,2026-05-06,760.27,951.96,EME
True,2026-07-22T00:14:24.817284+00:00,-23.91,,2026-06-03,21.2,27.86,FOTO
True,2026-07-22T00:14:24.907190+00:00,-48.96,,2026-05-13,119.26,233.67,AAOI
True,2026-07-22T00:14:25.023193+00:00,-21.92,,2026-06-03,386.5,495.0,AVGO
False,2026-07-22T00:14:25.117765+00:00,-8.03,,2026-07-09,174.58,189.817,ANET
True,2026-07-22T00:14:25.222825+00:00,-29.58,,2026-05-14,527.35,748.89,FN
True,2026-07-22T00:14:25.315821+00:00,-27.9,,2026-06-03,317.22,440.0,COHR
True,2026-07-22T00:14:25.409909+00:00,-35.89,,2026-06-03,408.73,637.51,CIEN
True,2026-07-22T00:14:25.599467+00:00,-39.08,,2026-06-03,10.63,17.45,NOK
True,2026-07-22T00:14:25.719710+00:00,-22.85,,2026-05-12,837.56,1085.6801,LITE
True,2026-07-22T00:14:25.926155+00:00,-40.24,,2026-06-30,162.41,271.78,GLW
True,2026-07-22T00:14:26.055648+00:00,-36.96,,2026-06-18,207.96,329.88,MRVL
False,2026-07-22T00:14:26.275865+00:00,-12.79,,2026-06-22,291.3,334.03,TXN
False,2026-07-22T00:14:26.412641+00:00,-9.56,,2026-06-02,99.66,110.2,ABBNY
False,2026-07-22T00:14:26.557528+00:00,-14.15,,2026-06-22,382.81,445.91,ADI
True,2026-07-22T00:14:26.782878+00:00,-27.09,,2026-06-23,66840.0,91680.0,6146.T
False,2026-07-22T00:14:26.878131+00:00,-19.85,,2026-05-14,304.5,379.935,VRT
True,2026-07-22T00:14:27.033457+00:00,-29.22,,2026-06-30,217.56,307.37,KLAC
True,2026-07-22T00:14:27.143848+00:00,-26.57,,2026-06-30,322.0,438.5,LRCX
False,2026-07-22T00:14:27.347682+00:00,-11.35,,2026-06-30,424.61,479.0,TSM
True,2026-07-22T00:14:27.506576+00:00,-22.64,,2026-06-25,970.82,1255.0,MU
True,2026-07-22T00:14:27.641037+00:00,-39.24,,2026-06-03,105.79,174.1,RMBS
True,2026-07-22T00:14:27.736143+00:00,-27.65,,2026-06-22,58.85,81.34,DRAM
True,2026-07-22T00:14:27.872841+00:00,-30.84,,2026-06-19,259000.0,374500.0,005930.KS
True,2026-07-22T00:14:28.070665+00:00,-38.53,,2026-06-25,1836000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-07-22T00:14:29.471843+00:00,-32.49,,2026-06-22,1589.4,2354.3899,SNDK
True,2026-07-22T00:14:29.640054+00:00,-22.11,,2026-06-18,891.83,1145.0,STX
True,2026-07-22T00:14:29.763394+00:00,-31.44,,2026-06-18,548.39,799.87,WDC
True,2026-07-22T00:14:29.887016+00:00,-21.64,,2026-06-22,278.17,355.0,SIMO
True,2026-07-22T00:14:30.023566+00:00,-22.28,,2026-06-15,137.84,177.35,SMTC
True,2026-07-22T00:14:30.131575+00:00,-60.53,,2026-05-26,56.51,143.16,AXTI
True,2026-07-22T00:14:30.225863+00:00,-34.56,,2026-05-11,590.18,901.81,SITM
True,2026-07-22T00:14:30.362035+00:00,-34.12,,2026-06-03,2240.0,3400.0,268A.T
False,2026-07-22T00:14:30.487130+00:00,-5.92,,2026-05-14,66.95,71.16,MAGS
True,2026-07-22T00:14:30.644920+00:00,-28.39,,2025-07-31,397.75,555.45,MSFT
True,2026-07-22T00:14:30.720411+00:00,-24.04,,2025-12-22,378.93,498.83,TSLA
False,2026-07-22T00:14:30.813061+00:00,-14.41,,2026-05-18,346.19,404.47,GOOG
False,2026-07-22T00:14:30.906979+00:00,-19.14,,2025-08-15,643.81,796.25,META
False,2026-07-22T00:14:31.030278+00:00,-11.13,,2026-05-05,247.55,278.56,AMZN
False,2026-07-22T00:14:31.189667+00:00,-2.16,,2026-07-17,327.74,334.99,AAPL
True,2026-07-22T00:14:31.284594+00:00,-48.05,,2025-10-10,79.58,153.2,CRWV
True,2026-07-22T00:14:31.560896+00:00,-36.68,,2026-06-02,210.5,332.46,IBM
True,2026-07-22T00:14:31.645962+00:00,-36.32,,2026-06-15,55.17,86.63,VECO
False,2026-07-22T00:14:31.885502+00:00,-5.74,,2026-06-25,290.07,307.74,NDSN
True,2026-07-22T00:14:32.002253+00:00,-22.62,,2026-06-30,299.05,386.46,ONTO
True,2026-07-22T00:14:32.086074+00:00,-26.44,,2026-06-15,453.1,615.99,NVMI
True,2026-07-22T00:14:32.306439+00:00,-36.63,,2026-07-01,17415.0,27480.0,4062.T
