Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-08-17T23:44:15.161487+00:00,-25.36,,2026-06-25,221.25,296.44,GNRC
False,2026-08-17T23:44:15.409572+00:00,-4.73,,2026-08-12,455.4,478.0,ETN
True,2026-08-17T23:44:15.574003+00:00,-23.58,,2026-05-27,432.89,566.47,DY
False,2026-08-17T23:44:15.692196+00:00,-15.75,,2026-04-23,37.61,44.64,SMERY
True,2026-08-17T23:44:15.788546+00:00,-32.59,,2025-10-15,278.2,412.7,CEG
False,2026-08-17T23:44:15.950281+00:00,-17.39,,2026-05-26,1415.99,1714.09,MPWR
True,2026-08-17T23:44:16.135573+00:00,-33.91,,2026-06-25,232.16,351.28,BE
False,2026-08-17T23:44:16.451460+00:00,-6.29,,2026-06-03,84.82,90.51,ROBO
False,2026-08-17T23:44:16.575551+00:00,-10.43,,2026-06-22,31.16,34.79,AIPO
False,2026-08-17T23:44:16.934417+00:00,-2.1,,2026-08-06,251.2,256.6,ITA
False,2026-08-17T23:44:17.229595+00:00,-1.57,,2026-08-13,167.05,169.71,XLV
False,2026-08-17T23:44:17.390767+00:00,-4.87,,2026-05-14,225.01,236.54,NVDA
True,2026-08-17T23:44:17.527468+00:00,-20.45,,2026-01-29,405.49,509.7,GLD
False,2026-08-17T23:44:17.837580+00:00,-5.4,,2026-05-11,189.2,199.99,GRID
False,2026-08-17T23:44:18.021797+00:00,-1.39,,2026-03-30,62.58,63.46,XLE
False,2026-08-17T23:44:18.326620+00:00,-7.57,,2026-02-27,44.18,47.8,XLU
False,2026-08-17T23:44:18.586135+00:00,-13.56,,2025-09-23,101.99,117.99,IGV
False,2026-08-17T23:44:18.722938+00:00,-11.57,,2026-06-22,594.07,671.83,SMH
False,2026-08-17T23:44:18.861544+00:00,-12.28,,2026-04-21,348.63,397.44,AEIS
False,2026-08-17T23:44:18.971165+00:00,-2.76,,2026-08-12,793.96,816.51,IESC
False,2026-08-17T23:44:19.161542+00:00,-4.02,,2026-06-22,177.21,184.64,NVT
True,2026-08-17T23:44:19.327023+00:00,-31.89,,2026-06-22,62.1,91.18,POWI
False,2026-08-17T23:44:19.445817+00:00,-12.3,,2026-05-07,67.83,77.34,NUKZ
False,2026-08-17T23:44:19.722079+00:00,-8.42,,2026-05-06,722.31,788.75,PWR
True,2026-08-17T23:44:19.904830+00:00,-31.48,,2026-05-06,302.48,441.43,MTZ
False,2026-08-17T23:44:20.237988+00:00,-9.78,,2026-07-06,1079.0,1195.9399,GEV
False,2026-08-17T23:44:20.444143+00:00,-9.3,,2026-05-14,1881.1801,2073.99,FIX
True,2026-08-17T23:44:20.624875+00:00,-22.09,,2026-06-03,130.0,166.86,FLEX
True,2026-08-17T23:44:20.782629+00:00,-39.95,,2026-06-04,603.89,1005.68,STRL
False,2026-08-17T23:44:21.140244+00:00,-9.99,,2026-07-07,126.53,140.58,AEP
True,2026-08-17T23:44:21.332363+00:00,-41.45,,2026-06-03,88.09,150.46,AAON
False,2026-08-17T23:44:21.455867+00:00,-16.42,,2026-05-06,143.4,171.577,ECG
False,2026-08-17T23:44:21.587922+00:00,-9.39,,2026-05-06,862.54,951.96,EME
True,2026-08-17T23:44:21.900078+00:00,-21.39,,2026-06-03,21.9,27.86,FOTO
True,2026-08-17T23:44:22.044182+00:00,-33.71,,2026-05-13,154.89,233.67,AAOI
True,2026-08-17T23:44:22.414394+00:00,-20.72,,2026-06-03,392.43,495.0,AVGO
