Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-09-24T01:32:35.970751+00:00,-30.86,,2026-06-25,204.96,296.44,GNRC
False,2026-09-24T01:32:36.154245+00:00,-8.91,,2026-08-12,435.43,478.0,ETN
True,2026-09-24T01:32:36.226101+00:00,-48.53,,2026-05-27,291.55,566.47,DY
True,2026-09-24T01:32:36.323573+00:00,-26.57,,2026-04-23,32.78,44.64,SMERY
True,2026-09-24T01:32:36.411899+00:00,-36.49,,2025-10-15,262.11,412.7,CEG
True,2026-09-24T01:32:36.518774+00:00,-25.46,,2026-05-26,1277.6801,1714.09,MPWR
True,2026-09-24T01:32:36.600264+00:00,-21.28,,2026-06-25,276.53,351.28,BE
False,2026-09-24T01:32:36.698581+00:00,-11.29,,2026-06-03,80.29,90.51,ROBO
False,2026-09-24T01:32:36.780339+00:00,-16.47,,2026-06-22,29.06,34.79,AIPO
False,2026-09-24T01:32:36.895504+00:00,-15.77,,2026-08-06,216.14,256.6,ITA
False,2026-09-24T01:32:37.024724+00:00,-4.3,,2026-08-19,169.01,176.6,XLV
False,2026-09-24T01:32:37.181133+00:00,-3.24,,2026-05-14,228.87,236.54,NVDA
True,2026-09-24T01:32:37.262037+00:00,-21.51,,2026-01-29,400.07,509.7,GLD
False,2026-09-24T01:32:37.412324+00:00,-9.46,,2026-05-11,181.08,199.99,GRID
False,2026-09-24T01:32:37.544231+00:00,-6.63,,2026-09-10,61.78,66.17,XLE
False,2026-09-24T01:32:37.710675+00:00,-14.94,,2026-02-27,40.66,47.8,XLU
False,2026-09-24T01:32:37.845984+00:00,-9.35,,2025-10-28,106.75,117.76,IGV
False,2026-09-24T01:32:37.942662+00:00,-9.58,,2026-06-22,607.46,671.83,SMH
True,2026-09-24T01:32:38.039383+00:00,-33.89,,2026-04-21,262.74,397.44,AEIS
True,2026-09-24T01:32:38.127069+00:00,-21.2,,2026-08-12,321.69,408.255,IESC
False,2026-09-24T01:32:38.231243+00:00,-13.65,,2026-06-22,159.44,184.64,NVT
True,2026-09-24T01:32:38.345957+00:00,-45.7,,2026-06-22,49.51,91.18,POWI
False,2026-09-24T01:32:38.456790+00:00,-18.14,,2026-05-07,63.31,77.34,NUKZ
False,2026-09-24T01:32:38.559750+00:00,-18.53,,2026-05-06,642.61,788.75,PWR
True,2026-09-24T01:32:38.666500+00:00,-49.51,,2026-05-06,222.9,441.43,MTZ
True,2026-09-24T01:32:38.745526+00:00,-20.88,,2026-07-06,946.22,1195.9399,GEV
True,2026-09-24T01:32:38.864141+00:00,-21.28,,2026-05-14,1632.59,2073.99,FIX
True,2026-09-24T01:32:38.944707+00:00,-33.11,,2026-06-03,111.61,166.86,FLEX
True,2026-09-24T01:32:39.027710+00:00,-49.03,,2026-06-04,512.64,1005.68,STRL
False,2026-09-24T01:32:39.269431+00:00,-14.62,,2026-07-07,120.03,140.58,AEP
True,2026-09-24T01:32:39.414682+00:00,-49.22,,2026-06-03,76.4,150.46,AAON
True,2026-09-24T01:32:39.527831+00:00,-31.94,,2026-05-06,116.77,171.577,ECG
True,2026-09-24T01:32:39.633943+00:00,-20.41,,2026-05-06,757.71,951.96,EME
True,2026-09-24T01:32:39.710905+00:00,-34.92,,2026-06-03,18.13,27.86,FOTO
True,2026-09-24T01:32:39.906520+00:00,-54.21,,2026-05-13,107.0,233.67,AAOI
True,2026-09-24T01:32:40.030575+00:00,-26.36,,2026-06-03,364.54,495.0,AVGO
False,2026-09-24T01:32:40.110555+00:00,-4.41,,2026-08-05,205.42,214.89,ANET
True,2026-09-24T01:32:40.185326+00:00,-46.38,,2026-05-14,401.57,748.89,FN
True,2026-09-24T01:32:40.263658+00:00,-29.46,,2026-06-03,310.39,440.0,COHR
