Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-09-10T01:14:33.488746+00:00,-35.84,,2026-06-25,190.21,296.44,GNRC
False,2026-09-10T01:14:33.712966+00:00,-11.69,,2026-08-12,422.13,478.0,ETN
True,2026-09-10T01:14:33.804750+00:00,-46.53,,2026-05-27,302.91,566.47,DY
True,2026-09-10T01:14:33.912211+00:00,-24.31,,2026-04-23,33.79,44.64,SMERY
True,2026-09-10T01:14:34.131519+00:00,-27.54,,2025-10-15,299.05,412.7,CEG
True,2026-09-10T01:14:34.343909+00:00,-28.91,,2026-05-26,1218.5,1714.09,MPWR
True,2026-09-10T01:14:34.508167+00:00,-21.08,,2026-06-25,277.22,351.28,BE
False,2026-09-10T01:14:34.636901+00:00,-12.0,,2026-06-03,79.65,90.51,ROBO
False,2026-09-10T01:14:34.759571+00:00,-14.06,,2026-06-22,29.9,34.79,AIPO
False,2026-09-10T01:14:35.040584+00:00,-12.89,,2026-08-06,223.53,256.6,ITA
False,2026-09-10T01:14:35.217660+00:00,-5.36,,2026-08-19,167.13,176.6,XLV
False,2026-09-10T01:14:35.363949+00:00,-4.57,,2026-05-14,225.73,236.54,NVDA
True,2026-09-10T01:14:35.607480+00:00,-21.58,,2026-01-29,399.72,509.7,GLD
False,2026-09-10T01:14:35.854843+00:00,-9.01,,2026-05-11,181.97,199.99,GRID
False,2026-09-10T01:14:36.273496+00:00,-1.74,,2026-09-09,64.77,65.915,XLE
False,2026-09-10T01:14:36.420333+00:00,-9.1,,2026-02-27,43.45,47.8,XLU
False,2026-09-10T01:14:36.561194+00:00,-12.99,,2025-09-23,102.66,117.99,IGV
False,2026-09-10T01:14:36.681206+00:00,-14.6,,2026-06-22,573.73,671.83,SMH
True,2026-09-10T01:14:36.789296+00:00,-27.36,,2026-04-21,288.72,397.44,AEIS
False,2026-09-10T01:14:36.892459+00:00,-16.03,,2026-08-12,342.8,408.255,IESC
False,2026-09-10T01:14:37.005088+00:00,-11.95,,2026-06-22,162.57,184.64,NVT
True,2026-09-10T01:14:37.190932+00:00,-44.66,,2026-06-22,50.46,91.18,POWI
False,2026-09-10T01:14:37.290834+00:00,-13.33,,2026-05-07,67.03,77.34,NUKZ
False,2026-09-10T01:14:37.401275+00:00,-18.98,,2026-05-06,639.05,788.75,PWR
True,2026-09-10T01:14:37.507352+00:00,-44.23,,2026-05-06,246.18,441.43,MTZ
False,2026-09-10T01:14:37.610733+00:00,-18.78,,2026-07-06,971.31,1195.9399,GEV
True,2026-09-10T01:14:37.746625+00:00,-20.52,,2026-05-14,1648.47,2073.99,FIX
True,2026-09-10T01:14:37.850587+00:00,-31.49,,2026-06-03,114.31,166.86,FLEX
True,2026-09-10T01:14:37.948990+00:00,-50.06,,2026-06-04,502.2,1005.68,STRL
False,2026-09-10T01:14:38.145980+00:00,-10.78,,2026-07-07,125.42,140.58,AEP
True,2026-09-10T01:14:38.286754+00:00,-47.23,,2026-06-03,79.4,150.46,AAON
True,2026-09-10T01:14:38.505143+00:00,-30.09,,2026-05-06,119.95,171.577,ECG
False,2026-09-10T01:14:38.667267+00:00,-18.78,,2026-05-06,773.16,951.96,EME
True,2026-09-10T01:14:38.760173+00:00,-34.13,,2026-06-03,18.35,27.86,FOTO
True,2026-09-10T01:14:38.858688+00:00,-52.26,,2026-05-13,111.55,233.67,AAOI
True,2026-09-10T01:14:38.990493+00:00,-25.54,,2026-06-03,368.56,495.0,AVGO
False,2026-09-10T01:14:39.089808+00:00,-9.27,,2026-08-05,194.96,214.89,ANET
True,2026-09-10T01:14:39.186561+00:00,-44.41,,2026-05-14,416.31,748.89,FN
True,2026-09-10T01:14:39.278899+00:00,-31.39,,2026-06-03,301.88,440.0,COHR
True,2026-09-10T01:14:39.426756+00:00,-46.47,,2026-06-03,341.29,637.51,CIEN
True,2026-09-10T01:14:39.585476+00:00,-38.97,,2026-06-03,10.65,17.45,NOK
False,2026-09-10T01:14:39.688995+00:00,-9.87,,2026-05-12,978.535,1085.6801,LITE
True,2026-09-10T01:14:39.879675+00:00,-38.94,,2026-06-30,165.96,271.78,GLW
True,2026-09-10T01:14:39.997881+00:00,-31.67,,2026-06-18,225.41,329.88,MRVL
True,2026-09-10T01:14:40.161734+00:00,-22.49,,2026-06-22,258.92,334.03,TXN
False,2026-09-10T01:14:40.321784+00:00,-12.05,,2026-06-02,96.92,110.2,ABBNY
