Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-08-14T00:05:30.388629+00:00,-26.91,,2026-06-25,216.66,296.44,GNRC
False,2026-08-14T00:05:30.663191+00:00,-5.16,,2026-08-12,453.33,478.0,ETN
True,2026-08-14T00:05:30.862187+00:00,-27.73,,2026-05-27,409.41,566.47,DY
False,2026-08-14T00:05:31.084186+00:00,-16.85,,2026-04-23,37.12,44.64,SMERY
True,2026-08-14T00:05:31.275595+00:00,-32.48,,2025-10-15,278.64,412.7,CEG
True,2026-08-14T00:05:31.482999+00:00,-20.51,,2026-05-26,1362.55,1714.09,MPWR
True,2026-08-14T00:05:31.673655+00:00,-32.75,,2026-06-25,236.22,351.28,BE
False,2026-08-14T00:05:31.932877+00:00,-6.08,,2026-06-03,85.01,90.51,ROBO
False,2026-08-14T00:05:32.119528+00:00,-11.81,,2026-06-22,30.68,34.79,AIPO
False,2026-08-14T00:05:32.342271+00:00,-2.69,,2026-08-06,249.69,256.6,ITA
False,2026-08-14T00:05:32.619267+00:00,-0.78,,2026-08-13,168.38,169.71,XLV
False,2026-08-14T00:05:32.827648+00:00,-4.75,,2026-05-14,225.3,236.54,NVDA
True,2026-08-14T00:05:33.019357+00:00,-21.73,,2026-01-29,398.96,509.7,GLD
False,2026-08-14T00:05:33.226012+00:00,-5.89,,2026-05-11,188.21,199.99,GRID
False,2026-08-14T00:05:33.486440+00:00,-3.78,,2026-03-30,61.06,63.46,XLE
False,2026-08-14T00:05:33.712931+00:00,-7.87,,2026-02-27,44.04,47.8,XLU
False,2026-08-14T00:05:33.955126+00:00,-9.92,,2025-09-23,106.28,117.99,IGV
False,2026-08-14T00:05:34.167367+00:00,-12.31,,2026-06-22,589.12,671.83,SMH
False,2026-08-14T00:05:34.440069+00:00,-17.08,,2026-04-21,329.54,397.44,AEIS
False,2026-08-14T00:05:34.622569+00:00,-8.34,,2026-08-12,748.44,816.51,IESC
False,2026-08-14T00:05:34.821761+00:00,-7.92,,2026-06-22,170.01,184.64,NVT
True,2026-08-14T00:05:35.030753+00:00,-31.66,,2026-06-22,62.31,91.18,POWI
False,2026-08-14T00:05:35.250914+00:00,-11.96,,2026-05-07,68.09,77.34,NUKZ
False,2026-08-14T00:05:35.449320+00:00,-14.7,,2026-05-06,672.78,788.75,PWR
True,2026-08-14T00:05:35.628164+00:00,-35.19,,2026-05-06,286.11,441.43,MTZ
False,2026-08-14T00:05:35.817203+00:00,-12.25,,2026-07-06,1049.42,1195.9399,GEV
False,2026-08-14T00:05:36.062459+00:00,-16.7,,2026-05-14,1727.64,2073.99,FIX
True,2026-08-14T00:05:36.242564+00:00,-25.51,,2026-06-03,124.3,166.86,FLEX
True,2026-08-14T00:05:36.427407+00:00,-45.0,,2026-06-04,553.16,1005.68,STRL
False,2026-08-14T00:05:36.728882+00:00,-10.81,,2026-07-07,125.38,140.58,AEP
True,2026-08-14T00:05:36.959427+00:00,-41.73,,2026-06-03,87.67,150.46,AAON
False,2026-08-14T00:05:37.137603+00:00,-19.86,,2026-05-06,137.5,171.577,ECG
False,2026-08-14T00:05:37.344200+00:00,-12.68,,2026-05-06,831.23,951.96,EME
True,2026-08-14T00:05:37.530488+00:00,-26.09,,2026-06-03,20.59,27.86,FOTO
True,2026-08-14T00:05:37.718201+00:00,-44.33,,2026-05-13,130.08,233.67,AAOI
False,2026-08-14T00:05:37.928889+00:00,-15.59,,2026-06-03,417.82,495.0,AVGO
False,2026-08-14T00:05:38.110438+00:00,-5.24,,2026-08-05,203.62,214.89,ANET
True,2026-08-14T00:05:38.304931+00:00,-24.36,,2026-05-14,566.49,748.89,FN
True,2026-08-14T00:05:38.522738+00:00,-25.63,,2026-06-03,327.23,440.0,COHR
True,2026-08-14T00:05:38.713926+00:00,-30.54,,2026-06-03,442.79,637.51,CIEN
True,2026-08-14T00:05:38.931311+00:00,-39.48,,2026-06-03,10.56,17.45,NOK
False,2026-08-14T00:05:39.146083+00:00,-18.91,,2026-05-12,880.41,1085.6801,LITE
True,2026-08-14T00:05:39.392043+00:00,-41.67,,2026-06-30,158.54,271.78,GLW
True,2026-08-14T00:05:39.599912+00:00,-32.65,,2026-06-18,222.18,329.88,MRVL
False,2026-08-14T00:05:39.868904+00:00,-18.14,,2026-06-22,273.43,334.03,TXN
False,2026-08-14T00:05:40.093305+00:00,-7.17,,2026-06-02,102.3,110.2,ABBNY
False,2026-08-14T00:05:40.314635+00:00,-14.52,,2026-06-22,381.17,445.91,ADI
True,2026-08-14T00:05:40.577448+00:00,-28.2,,2026-06-23,65830.0,91680.0,6146.T
True,2026-08-14T00:05:40.792838+00:00,-24.44,,2026-05-14,287.07,379.935,VRT
True,2026-08-14T00:05:41.242586+00:00,-31.88,,2026-06-30,209.37,307.37,KLAC
True,2026-08-14T00:05:41.452996+00:00,-23.14,,2026-06-30,337.01,438.5,LRCX
False,2026-08-14T00:05:41.872536+00:00,-10.13,,2026-06-30,430.49,479.0,TSM
True,2026-08-14T00:05:42.101556+00:00,-24.32,,2026-06-25,949.83,1255.0,MU
True,2026-08-14T00:05:42.304049+00:00,-42.95,,2026-06-03,99.33,174.1,RMBS
True,2026-08-14T00:05:42.485169+00:00,-30.01,,2026-06-22,56.93,81.34,DRAM
True,2026-08-14T00:05:42.701850+00:00,-28.44,,2026-06-19,268000.0,374500.0,005930.KS
True,2026-08-14T00:05:42.929030+00:00,-46.67,,2026-06-25,1593000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-08-14T00:05:45.183296+00:00,-35.1,,2026-06-22,1528.11,2354.3899,SNDK
False,2026-08-14T00:05:45.402860+00:00,-19.53,,2026-06-18,921.37,1145.0,STX
True,2026-08-14T00:05:45.610565+00:00,-39.08,,2026-06-18,487.29,799.87,WDC
True,2026-08-14T00:05:45.814631+00:00,-29.83,,2026-06-22,249.12,355.0,SIMO
True,2026-08-14T00:05:45.997137+00:00,-24.68,,2026-06-15,133.58,177.35,SMTC
True,2026-08-14T00:05:46.180457+00:00,-45.9,,2026-05-26,77.45,143.16,AXTI
True,2026-08-14T00:05:46.385033+00:00,-23.72,,2026-05-11,687.93,901.81,SITM
True,2026-08-14T00:05:46.603407+00:00,-36.06,,2026-06-03,2174.0,3400.0,268A.T
