Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-09-08T01:16:01.357061+00:00,-36.8,,2026-06-25,187.35,296.44,GNRC
False,2026-09-08T01:16:01.779938+00:00,-14.05,,2026-08-12,410.85,478.0,ETN
True,2026-09-08T01:16:02.074553+00:00,-47.0,,2026-05-27,300.23,566.47,DY
True,2026-09-08T01:16:02.351282+00:00,-23.78,,2026-04-23,34.025,44.64,SMERY
True,2026-09-08T01:16:02.572208+00:00,-27.56,,2025-10-15,298.96,412.7,CEG
True,2026-09-08T01:16:02.913395+00:00,-28.6,,2026-05-26,1223.86,1714.09,MPWR
True,2026-09-08T01:16:03.199059+00:00,-28.01,,2026-06-25,252.87,351.28,BE
False,2026-09-08T01:16:03.512447+00:00,-10.98,,2026-06-03,80.57,90.51,ROBO
False,2026-09-08T01:16:03.806251+00:00,-16.44,,2026-06-22,29.07,34.79,AIPO
False,2026-09-08T01:16:04.149889+00:00,-12.08,,2026-08-06,225.61,256.6,ITA
False,2026-09-08T01:16:04.447560+00:00,-2.92,,2026-08-19,171.45,176.6,XLV
False,2026-09-08T01:16:04.760252+00:00,-2.61,,2026-05-14,230.36,236.54,NVDA
True,2026-09-08T01:16:05.029774+00:00,-20.19,,2026-01-29,406.77,509.7,GLD
False,2026-09-08T01:16:05.261963+00:00,-10.5,,2026-05-11,178.99,199.99,GRID
False,2026-09-08T01:16:05.593971+00:00,-2.23,,2026-09-03,64.06,65.52,XLE
False,2026-09-08T01:16:05.873210+00:00,-9.87,,2026-02-27,43.08,47.8,XLU
False,2026-09-08T01:16:06.190775+00:00,-11.37,,2025-09-23,104.57,117.99,IGV
False,2026-09-08T01:16:06.496168+00:00,-15.6,,2026-06-22,567.01,671.83,SMH
True,2026-09-08T01:16:06.765001+00:00,-29.32,,2026-04-21,280.9,397.44,AEIS
True,2026-09-08T01:16:07.000222+00:00,-20.99,,2026-08-12,322.57,408.255,IESC
False,2026-09-08T01:16:07.280550+00:00,-15.5,,2026-06-22,156.03,184.64,NVT
True,2026-09-08T01:16:07.567628+00:00,-44.67,,2026-06-22,50.45,91.18,POWI
False,2026-09-08T01:16:07.900597+00:00,-15.05,,2026-05-07,65.7,77.34,NUKZ
True,2026-09-08T01:16:08.209017+00:00,-20.84,,2026-05-06,624.41,788.75,PWR
True,2026-09-08T01:16:08.486902+00:00,-46.27,,2026-05-06,237.19,441.43,MTZ
True,2026-09-08T01:16:08.818570+00:00,-21.24,,2026-07-06,941.95,1195.9399,GEV
True,2026-09-08T01:16:09.172712+00:00,-22.36,,2026-05-14,1610.34,2073.99,FIX
True,2026-09-08T01:16:09.514118+00:00,-34.37,,2026-06-03,109.51,166.86,FLEX
True,2026-09-08T01:16:09.769571+00:00,-51.63,,2026-06-04,486.49,1005.68,STRL
False,2026-09-08T01:16:10.248589+00:00,-11.44,,2026-07-07,124.5,140.58,AEP
True,2026-09-08T01:16:10.539846+00:00,-47.23,,2026-06-03,79.4,150.46,AAON
True,2026-09-08T01:16:10.815572+00:00,-31.67,,2026-05-06,117.24,171.577,ECG
True,2026-09-08T01:16:11.160409+00:00,-20.78,,2026-05-06,754.16,951.96,EME
True,2026-09-08T01:16:11.471004+00:00,-37.47,,2026-06-03,17.42,27.86,FOTO
True,2026-09-08T01:16:11.779950+00:00,-54.84,,2026-05-13,105.53,233.67,AAOI
True,2026-09-08T01:16:12.128663+00:00,-27.7,,2026-06-03,357.9,495.0,AVGO
False,2026-09-08T01:16:12.361838+00:00,-9.82,,2026-08-05,193.78,214.89,ANET
True,2026-09-08T01:16:12.687950+00:00,-45.6,,2026-05-14,407.4,748.89,FN
True,2026-09-08T01:16:12.973857+00:00,-35.94,,2026-06-03,281.86,440.0,COHR
True,2026-09-08T01:16:13.261375+00:00,-49.65,,2026-06-03,321.0,637.51,CIEN
True,2026-09-08T01:16:13.569926+00:00,-42.52,,2026-06-03,10.03,17.45,NOK
False,2026-09-08T01:16:13.797255+00:00,-18.83,,2026-05-12,881.255,1085.6801,LITE
True,2026-09-08T01:16:14.146444+00:00,-43.23,,2026-06-30,154.3,271.78,GLW
True,2026-09-08T01:16:14.370441+00:00,-32.23,,2026-06-18,223.55,329.88,MRVL
True,2026-09-08T01:16:14.752713+00:00,-22.63,,2026-06-22,258.44,334.03,TXN
False,2026-09-08T01:16:15.051968+00:00,-12.92,,2026-06-02,95.96,110.2,ABBNY
False,2026-09-08T01:16:15.492497+00:00,-18.76,,2026-06-22,362.25,445.91,ADI
True,2026-09-08T01:16:15.824998+00:00,-37.63,,2026-06-23,57180.0,91680.0,6146.T
True,2026-09-08T01:16:16.145806+00:00,-26.16,,2026-05-14,280.53,379.935,VRT
