Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-09-05T01:10:14.591971+00:00,-38.26,,2026-06-25,183.02,296.44,GNRC
False,2026-09-05T01:10:14.785427+00:00,-16.92,,2026-08-12,397.12,478.0,ETN
True,2026-09-05T01:10:14.872025+00:00,-47.82,,2026-05-27,295.56,566.47,DY
True,2026-09-05T01:10:14.965261+00:00,-23.81,,2026-04-23,34.01,44.64,SMERY
True,2026-09-05T01:10:15.053839+00:00,-30.93,,2025-10-15,285.05,412.7,CEG
True,2026-09-05T01:10:15.202367+00:00,-29.2,,2026-05-26,1213.65,1714.09,MPWR
True,2026-09-05T01:10:15.292581+00:00,-32.95,,2026-06-25,235.55,351.28,BE
False,2026-09-05T01:10:15.404989+00:00,-11.87,,2026-06-03,79.77,90.51,ROBO
False,2026-09-05T01:10:15.492391+00:00,-18.17,,2026-06-22,28.47,34.79,AIPO
False,2026-09-05T01:10:15.605868+00:00,-11.93,,2026-08-06,225.98,256.6,ITA
False,2026-09-05T01:10:15.735829+00:00,-1.89,,2026-08-19,173.26,176.6,XLV
False,2026-09-05T01:10:15.844269+00:00,-3.42,,2026-05-14,228.45,236.54,NVDA
False,2026-09-05T01:10:15.932371+00:00,-19.52,,2026-01-29,410.22,509.7,GLD
False,2026-09-05T01:10:16.037875+00:00,-11.23,,2026-05-11,177.54,199.99,GRID
False,2026-09-05T01:10:16.167152+00:00,-1.37,,2026-09-03,64.62,65.52,XLE
False,2026-09-05T01:10:16.291008+00:00,-9.98,,2026-02-27,43.03,47.8,XLU
False,2026-09-05T01:10:16.403001+00:00,-9.36,,2025-09-23,106.95,117.99,IGV
False,2026-09-05T01:10:16.504361+00:00,-17.75,,2026-06-22,552.6,671.83,SMH
True,2026-09-05T01:10:16.615394+00:00,-30.98,,2026-04-21,274.3,397.44,AEIS
True,2026-09-05T01:10:16.697213+00:00,-61.41,,2026-08-12,315.09,816.51,IESC
False,2026-09-05T01:10:16.798251+00:00,-17.63,,2026-06-22,152.09,184.64,NVT
True,2026-09-05T01:10:16.948425+00:00,-44.57,,2026-06-22,50.54,91.18,POWI
False,2026-09-05T01:10:17.081042+00:00,-16.06,,2026-05-07,64.92,77.34,NUKZ
True,2026-09-05T01:10:17.217684+00:00,-21.39,,2026-05-06,620.06,788.75,PWR
True,2026-09-05T01:10:17.301008+00:00,-47.38,,2026-05-06,232.28,441.43,MTZ
True,2026-09-05T01:10:17.404763+00:00,-21.25,,2026-07-06,941.84,1195.9399,GEV
True,2026-09-05T01:10:17.702365+00:00,-23.81,,2026-05-14,1580.1899,2073.99,FIX
True,2026-09-05T01:10:17.788024+00:00,-35.34,,2026-06-03,107.89,166.86,FLEX
True,2026-09-05T01:10:17.869063+00:00,-54.26,,2026-06-04,460.03,1005.68,STRL
False,2026-09-05T01:10:18.051005+00:00,-11.29,,2026-07-07,124.71,140.58,AEP
True,2026-09-05T01:10:18.164226+00:00,-48.17,,2026-06-03,77.98,150.46,AAON
True,2026-09-05T01:10:18.240803+00:00,-32.95,,2026-05-06,115.05,171.577,ECG
True,2026-09-05T01:10:18.344852+00:00,-22.13,,2026-05-06,741.32,951.96,EME
True,2026-09-05T01:10:18.435137+00:00,-39.16,,2026-06-03,16.95,27.86,FOTO
True,2026-09-05T01:10:18.513445+00:00,-57.04,,2026-05-13,100.38,233.67,AAOI
True,2026-09-05T01:10:18.622397+00:00,-27.85,,2026-06-03,357.16,495.0,AVGO
False,2026-09-05T01:10:18.714911+00:00,-10.91,,2026-08-05,191.44,214.89,ANET
True,2026-09-05T01:10:18.799173+00:00,-47.26,,2026-05-14,395.0,748.89,FN
True,2026-09-05T01:10:18.879106+00:00,-39.91,,2026-06-03,264.41,440.0,COHR
True,2026-09-05T01:10:18.962148+00:00,-50.2,,2026-06-03,317.46,637.51,CIEN
True,2026-09-05T01:10:19.102647+00:00,-44.01,,2026-06-03,9.77,17.45,NOK
True,2026-09-05T01:10:19.183527+00:00,-21.95,,2026-05-12,847.37,1085.6801,LITE
True,2026-09-05T01:10:19.335289+00:00,-46.28,,2026-06-30,146.0,271.78,GLW
True,2026-09-05T01:10:19.439812+00:00,-36.7,,2026-06-18,208.83,329.88,MRVL
True,2026-09-05T01:10:19.594481+00:00,-24.01,,2026-06-22,253.83,334.03,TXN
False,2026-09-05T01:10:19.711021+00:00,-12.95,,2026-06-02,95.93,110.2,ABBNY
True,2026-09-05T01:10:19.856306+00:00,-20.05,,2026-06-22,356.5,445.91,ADI
True,2026-09-05T01:10:20.005058+00:00,-40.6,,2026-06-23,54460.0,91680.0,6146.T
True,2026-09-05T01:10:20.103820+00:00,-29.24,,2026-05-14,268.83,379.935,VRT
True,2026-09-05T01:10:20.263618+00:00,-43.74,,2026-06-30,172.94,307.37,KLAC
True,2026-09-05T01:10:20.373942+00:00,-33.26,,2026-06-30,292.66,438.5,LRCX
False,2026-09-05T01:10:20.526914+00:00,-12.94,,2026-06-30,417.01,479.0,TSM
True,2026-09-05T01:10:20.660577+00:00,-23.65,,2026-06-25,958.16,1255.0,MU
True,2026-09-05T01:10:20.737733+00:00,-51.56,,2026-06-03,84.34,174.1,RMBS
True,2026-09-05T01:10:20.824994+00:00,-31.17,,2026-06-22,55.99,81.34,DRAM
True,2026-09-05T01:10:20.953713+00:00,-31.78,,2026-06-19,255500.0,374500.0,005930.KS
True,2026-09-05T01:10:21.080668+00:00,-44.86,,2026-06-25,1647000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-09-05T01:10:22.215042+00:00,-33.95,,2026-06-22,1554.99,2354.3899,SNDK
True,2026-09-05T01:10:22.331702+00:00,-30.25,,2026-06-18,798.61,1145.0,STX
True,2026-09-05T01:10:22.443396+00:00,-44.79,,2026-06-18,441.57,799.87,WDC
True,2026-09-05T01:10:22.585398+00:00,-33.61,,2026-06-22,235.7,355.0,SIMO
True,2026-09-05T01:10:22.663898+00:00,-23.65,,2026-06-15,135.4,177.35,SMTC
True,2026-09-05T01:10:22.770195+00:00,-60.74,,2026-05-26,56.2,143.16,AXTI
True,2026-09-05T01:10:22.853483+00:00,-36.3,,2026-05-11,574.465,901.81,SITM
True,2026-09-05T01:10:22.986566+00:00,-52.21,,2026-06-03,1625.0,3400.0,268A.T
False,2026-09-05T01:10:23.104572+00:00,-1.03,,2026-05-14,70.43,71.16,MAGS
False,2026-09-05T01:10:23.264250+00:00,-7.87,,2025-10-28,510.12,553.72,MSFT
True,2026-09-05T01:10:23.376260+00:00,-24.55,,2025-12-22,376.37,498.83,TSLA
False,2026-09-05T01:10:23.530527+00:00,-16.17,,2026-05-18,339.08,404.47,GOOG
True,2026-09-05T01:10:23.636874+00:00,-22.78,,2025-09-19,610.68,790.8,META
False,2026-09-05T01:10:23.719804+00:00,-9.85,,2026-08-03,258.9,287.2,AMZN
False,2026-09-05T01:10:23.877527+00:00,-4.75,,2026-07-29,328.21,344.57,AAPL
True,2026-09-05T01:10:23.972159+00:00,-44.8,,2025-10-10,84.56,153.2,CRWV
True,2026-09-05T01:10:24.171870+00:00,-29.4,,2026-06-02,234.71,332.46,IBM
True,2026-09-05T01:10:24.249149+00:00,-50.88,,2026-06-15,42.55,86.63,VECO
