Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-07-23T00:58:08.936628+00:00,-28.01,,2026-06-25,213.42,296.44,GNRC
False,2026-07-23T00:58:09.166131+00:00,-6.83,,2026-06-22,406.91,436.74,ETN
True,2026-07-23T00:58:09.296274+00:00,-23.36,,2026-05-27,434.15,566.47,DY
True,2026-07-23T00:58:09.462325+00:00,-22.72,,2026-04-23,34.5,44.64,SMERY
True,2026-07-23T00:58:09.562839+00:00,-33.39,,2025-10-15,274.9,412.7,CEG
False,2026-07-23T00:58:09.717293+00:00,-18.41,,2026-05-26,1398.45,1714.09,MPWR
True,2026-07-23T00:58:09.808002+00:00,-37.88,,2026-06-25,218.22,351.28,BE
False,2026-07-23T00:58:09.941357+00:00,-12.27,,2026-06-03,79.4,90.51,ROBO
False,2026-07-23T00:58:10.051992+00:00,-12.96,,2026-06-22,30.28,34.79,AIPO
False,2026-07-23T00:58:10.189524+00:00,-8.1,,2026-07-07,231.11,251.49,ITA
False,2026-07-23T00:58:10.368324+00:00,-3.73,,2026-07-07,159.43,165.61,XLV
False,2026-07-23T00:58:10.488036+00:00,-10.35,,2026-05-14,212.06,236.54,NVDA
True,2026-07-23T00:58:10.576437+00:00,-25.62,,2026-01-29,379.12,509.7,GLD
False,2026-07-23T00:58:10.712739+00:00,-9.76,,2026-05-11,180.47,199.99,GRID
False,2026-07-23T00:58:10.855662+00:00,-6.71,,2026-03-30,59.2,63.46,XLE
False,2026-07-23T00:58:11.021550+00:00,-3.91,,2026-02-27,45.93,47.8,XLU
True,2026-07-23T00:58:11.212426+00:00,-24.55,,2025-09-23,89.02,117.99,IGV
False,2026-07-23T00:58:11.343408+00:00,-12.64,,2026-06-22,586.91,671.83,SMH
True,2026-07-23T00:58:11.462270+00:00,-20.16,,2026-04-21,317.31,397.44,AEIS
False,2026-07-23T00:58:11.546127+00:00,-16.14,,2026-06-25,674.2,804.0,IESC
False,2026-07-23T00:58:11.665849+00:00,-14.17,,2026-06-22,158.47,184.64,NVT
True,2026-07-23T00:58:11.840927+00:00,-20.5,,2026-06-22,72.49,91.18,POWI
False,2026-07-23T00:58:11.938392+00:00,-16.25,,2026-05-07,64.77,77.34,NUKZ
False,2026-07-23T00:58:12.140394+00:00,-18.46,,2026-05-06,643.14,788.75,PWR
False,2026-07-23T00:58:12.228640+00:00,-19.05,,2026-05-06,357.35,441.43,MTZ
False,2026-07-23T00:58:12.337328+00:00,-17.64,,2026-07-06,985.03,1195.9399,GEV
False,2026-07-23T00:58:12.469152+00:00,-13.64,,2026-05-14,1791.0601,2073.99,FIX
True,2026-07-23T00:58:12.572245+00:00,-23.89,,2026-06-03,127.0,166.86,FLEX
True,2026-07-23T00:58:12.664456+00:00,-28.47,,2026-06-04,719.34,1005.68,STRL
False,2026-07-23T00:58:12.931220+00:00,-5.34,,2026-07-07,133.07,140.58,AEP
True,2026-07-23T00:58:13.060615+00:00,-28.77,,2026-06-03,107.17,150.46,AAON
True,2026-07-23T00:58:13.207649+00:00,-20.13,,2026-05-06,137.03,171.577,ECG
True,2026-07-23T00:58:13.331509+00:00,-20.67,,2026-05-06,755.15,951.96,EME
True,2026-07-23T00:58:13.426497+00:00,-26.09,,2026-06-03,20.59,27.86,FOTO
True,2026-07-23T00:58:13.517634+00:00,-52.7,,2026-05-13,110.52,233.67,AAOI
False,2026-07-23T00:58:13.683878+00:00,-19.84,,2026-06-03,396.81,495.0,AVGO
False,2026-07-23T00:58:13.768224+00:00,-7.87,,2026-07-09,174.87,189.817,ANET
True,2026-07-23T00:58:13.863269+00:00,-31.41,,2026-05-14,513.67,748.89,FN
True,2026-07-23T00:58:13.948799+00:00,-29.05,,2026-06-03,312.19,440.0,COHR
True,2026-07-23T00:58:14.036695+00:00,-37.7,,2026-06-03,397.16,637.51,CIEN
True,2026-07-23T00:58:14.224233+00:00,-41.09,,2026-06-03,10.28,17.45,NOK
True,2026-07-23T00:58:14.345327+00:00,-23.58,,2026-05-12,829.7,1085.6801,LITE
True,2026-07-23T00:58:14.640371+00:00,-43.31,,2026-06-30,154.06,271.78,GLW
True,2026-07-23T00:58:14.785967+00:00,-36.04,,2026-06-18,210.99,329.88,MRVL
False,2026-07-23T00:58:15.060946+00:00,-11.93,,2026-06-22,294.19,334.03,TXN
False,2026-07-23T00:58:15.238767+00:00,-10.29,,2026-06-02,98.86,110.2,ABBNY
False,2026-07-23T00:58:15.443607+00:00,-13.27,,2026-06-22,386.73,445.91,ADI
True,2026-07-23T00:58:15.779438+00:00,-22.11,,2026-06-23,71410.0,91680.0,6146.T
True,2026-07-23T00:58:15.939714+00:00,-20.73,,2026-05-14,301.16,379.935,VRT
True,2026-07-23T00:58:16.130793+00:00,-30.15,,2026-06-30,214.69,307.37,KLAC
True,2026-07-23T00:58:16.260717+00:00,-27.19,,2026-06-30,319.29,438.5,LRCX
False,2026-07-23T00:58:16.412107+00:00,-12.06,,2026-06-30,421.21,479.0,TSM
True,2026-07-23T00:58:16.596013+00:00,-23.55,,2026-06-25,959.48,1255.0,MU
True,2026-07-23T00:58:16.693714+00:00,-40.36,,2026-06-03,103.83,174.1,RMBS
True,2026-07-23T00:58:16.782081+00:00,-28.98,,2026-06-22,57.77,81.34,DRAM
True,2026-07-23T00:58:16.923092+00:00,-28.17,,2026-06-19,269000.0,374500.0,005930.KS
True,2026-07-23T00:58:17.095717+00:00,-36.16,,2026-06-25,1907000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-07-23T00:58:18.385790+00:00,-32.07,,2026-06-22,1599.27,2354.3899,SNDK
True,2026-07-23T00:58:18.564738+00:00,-20.69,,2026-06-18,908.1,1145.0,STX
True,2026-07-23T00:58:18.690560+00:00,-30.4,,2026-06-18,556.67,799.87,WDC
True,2026-07-23T00:58:18.879616+00:00,-20.65,,2026-06-22,281.68,355.0,SIMO
True,2026-07-23T00:58:18.976633+00:00,-22.79,,2026-06-15,136.93,177.35,SMTC
True,2026-07-23T00:58:19.057764+00:00,-62.99,,2026-05-26,52.98,143.16,AXTI
True,2026-07-23T00:58:19.156691+00:00,-34.5,,2026-05-11,590.67,901.81,SITM
True,2026-07-23T00:58:19.252566+00:00,-30.71,,2026-06-03,2356.0,3400.0,268A.T
False,2026-07-23T00:58:19.402755+00:00,-6.83,,2026-05-14,66.3,71.16,MAGS
True,2026-07-23T00:58:19.593961+00:00,-29.73,,2025-07-31,390.34,555.45,MSFT
True,2026-07-23T00:58:19.682410+00:00,-25.02,,2025-12-22,374.01,498.83,TSLA
False,2026-07-23T00:58:19.781559+00:00,-15.47,,2026-05-18,341.91,404.47,GOOG
True,2026-07-23T00:58:19.884363+00:00,-21.23,,2025-08-15,627.17,796.25,META
False,2026-07-23T00:58:19.967174+00:00,-12.1,,2026-05-05,244.85,278.56,AMZN
False,2026-07-23T00:58:20.202720+00:00,-2.72,,2026-07-17,325.89,334.99,AAPL
True,2026-07-23T00:58:20.300539+00:00,-46.06,,2025-10-10,82.64,153.2,CRWV
True,2026-07-23T00:58:20.560278+00:00,-38.11,,2026-06-02,205.77,332.46,IBM
True,2026-07-23T00:58:20.649797+00:00,-36.97,,2026-06-15,54.6,86.63,VECO
False,2026-07-23T00:58:20.855419+00:00,-5.25,,2026-06-25,291.59,307.74,NDSN
True,2026-07-23T00:58:20.959131+00:00,-23.6,,2026-06-30,295.25,386.46,ONTO
True,2026-07-23T00:58:21.049518+00:00,-26.23,,2026-06-15,454.42,615.99,NVMI
True,2026-07-23T00:58:21.222881+00:00,-33.82,,2026-07-01,18185.0,27480.0,4062.T
