Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-09-26T01:45:32.602428+00:00,-29.79,,2026-06-25,208.14,296.44,GNRC
False,2026-09-26T01:45:32.810018+00:00,-7.95,,2026-08-12,439.98,478.0,ETN
True,2026-09-26T01:45:32.902520+00:00,-52.07,,2026-05-27,271.52,566.47,DY
True,2026-09-26T01:45:33.016487+00:00,-26.79,,2026-04-23,32.68,44.64,SMERY
True,2026-09-26T01:45:33.121870+00:00,-36.21,,2025-10-15,263.27,412.7,CEG
True,2026-09-26T01:45:33.244341+00:00,-20.22,,2026-05-26,1367.4301,1714.09,MPWR
False,2026-09-26T01:45:33.343239+00:00,-17.81,,2026-06-25,288.7,351.28,BE
False,2026-09-26T01:45:33.515312+00:00,-10.44,,2026-06-03,81.06,90.51,ROBO
False,2026-09-26T01:45:33.617689+00:00,-17.1,,2026-06-22,28.84,34.79,AIPO
False,2026-09-26T01:45:33.846541+00:00,-16.68,,2026-08-06,213.81,256.6,ITA
False,2026-09-26T01:45:33.988089+00:00,-3.34,,2026-08-19,170.7,176.6,XLV
False,2026-09-26T01:45:34.114507+00:00,-4.85,,2026-05-14,225.07,236.54,NVDA
True,2026-09-26T01:45:34.208960+00:00,-22.82,,2026-01-29,393.41,509.7,GLD
False,2026-09-26T01:45:34.340518+00:00,-10.21,,2026-05-11,179.57,199.99,GRID
False,2026-09-26T01:45:34.483582+00:00,-6.24,,2026-09-10,62.04,66.17,XLE
False,2026-09-26T01:45:34.620557+00:00,-17.34,,2026-02-27,39.51,47.8,XLU
False,2026-09-26T01:45:34.754945+00:00,-9.98,,2025-10-28,106.01,117.76,IGV
False,2026-09-26T01:45:34.872218+00:00,-9.72,,2026-06-22,606.56,671.83,SMH
True,2026-09-26T01:45:34.983057+00:00,-29.63,,2026-04-21,279.68,397.44,AEIS
True,2026-09-26T01:45:35.084641+00:00,-20.61,,2026-08-12,324.13,408.255,IESC
False,2026-09-26T01:45:35.232212+00:00,-10.96,,2026-06-22,164.41,184.64,NVT
True,2026-09-26T01:45:35.362237+00:00,-42.73,,2026-06-22,52.22,91.18,POWI
True,2026-09-26T01:45:35.462013+00:00,-20.57,,2026-05-07,61.43,77.34,NUKZ
False,2026-09-26T01:45:35.575474+00:00,-17.7,,2026-05-06,649.13,788.75,PWR
True,2026-09-26T01:45:35.675403+00:00,-51.78,,2026-05-06,212.85,441.43,MTZ
False,2026-09-26T01:45:35.821781+00:00,-19.93,,2026-07-06,957.63,1195.9399,GEV
True,2026-09-26T01:45:35.943880+00:00,-20.01,,2026-05-14,1658.91,2073.99,FIX
True,2026-09-26T01:45:36.037777+00:00,-31.27,,2026-06-03,114.68,166.86,FLEX
True,2026-09-26T01:45:36.133827+00:00,-49.06,,2026-06-04,512.29,1005.68,STRL
False,2026-09-26T01:45:36.321006+00:00,-15.81,,2026-07-07,118.35,140.58,AEP
True,2026-09-26T01:45:36.447679+00:00,-40.78,,2026-06-03,89.1,150.46,AAON
True,2026-09-26T01:45:36.542324+00:00,-31.84,,2026-05-06,116.94,171.577,ECG
False,2026-09-26T01:45:36.670089+00:00,-19.93,,2026-05-06,762.21,951.96,EME
True,2026-09-26T01:45:36.766779+00:00,-34.96,,2026-06-03,18.12,27.86,FOTO
True,2026-09-26T01:45:36.857418+00:00,-56.61,,2026-05-13,101.4,233.67,AAOI
True,2026-09-26T01:45:36.976268+00:00,-28.73,,2026-06-03,352.81,495.0,AVGO
False,2026-09-26T01:45:37.119194+00:00,-3.88,,2026-08-05,206.55,214.89,ANET
True,2026-09-26T01:45:37.214580+00:00,-44.27,,2026-05-14,417.39,748.89,FN
True,2026-09-26T01:45:37.325692+00:00,-32.77,,2026-06-03,295.83,440.0,COHR
True,2026-09-26T01:45:37.419449+00:00,-44.01,,2026-06-03,356.91,637.51,CIEN
True,2026-09-26T01:45:37.628751+00:00,-40.46,,2026-06-03,10.39,17.45,NOK
False,2026-09-26T01:45:37.722844+00:00,-13.27,,2026-05-12,941.65,1085.6801,LITE
True,2026-09-26T01:45:37.872557+00:00,-42.33,,2026-06-30,156.74,271.78,GLW
True,2026-09-26T01:45:38.001756+00:00,-20.6,,2026-06-18,261.94,329.88,MRVL
False,2026-09-26T01:45:38.184266+00:00,-16.75,,2026-06-22,278.07,334.03,TXN
False,2026-09-26T01:45:38.314017+00:00,-11.82,,2026-06-02,97.17,110.2,ABBNY
False,2026-09-26T01:45:38.497529+00:00,-11.73,,2026-06-22,393.6,445.91,ADI
True,2026-09-26T01:45:38.717771+00:00,-40.86,,2026-06-23,54220.0,91680.0,6146.T
True,2026-09-26T01:45:38.824767+00:00,-33.34,,2026-05-14,253.28,379.935,VRT
True,2026-09-26T01:45:38.956775+00:00,-38.86,,2026-06-30,187.92,307.37,KLAC
True,2026-09-26T01:45:39.081757+00:00,-28.12,,2026-06-30,315.21,438.5,LRCX
False,2026-09-26T01:45:39.278074+00:00,-5.93,,2026-06-30,450.61,479.0,TSM
False,2026-09-26T01:45:39.433122+00:00,-13.76,,2026-06-25,1082.28,1255.0,MU
True,2026-09-26T01:45:39.528016+00:00,-39.6,,2026-06-03,105.16,174.1,RMBS
True,2026-09-26T01:45:39.622891+00:00,-23.89,,2026-06-22,61.91,81.34,DRAM
True,2026-09-26T01:45:39.761969+00:00,-23.77,,2026-06-19,285500.0,374500.0,005930.KS
True,2026-09-26T01:45:39.910196+00:00,-37.66,,2026-06-25,1862000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-09-26T01:45:41.065651+00:00,-24.49,,2026-06-22,1777.8,2354.3899,SNDK
False,2026-09-26T01:45:41.202434+00:00,-19.93,,2026-06-18,916.83,1145.0,STX
True,2026-09-26T01:45:41.327096+00:00,-42.89,,2026-06-18,456.81,799.87,WDC
True,2026-09-26T01:45:41.447088+00:00,-22.19,,2026-06-22,276.23,355.0,SIMO
False,2026-09-26T01:45:41.549366+00:00,-4.37,,2026-09-21,182.3,190.64,SMTC
True,2026-09-26T01:45:41.644458+00:00,-44.86,,2026-05-26,78.94,143.16,AXTI
True,2026-09-26T01:45:41.788938+00:00,-26.56,,2026-05-11,662.27,901.81,SITM
True,2026-09-26T01:45:41.908929+00:00,-50.94,,2026-06-03,1668.0,3400.0,268A.T
False,2026-09-26T01:45:42.012244+00:00,-1.12,,2026-09-22,72.64,73.46,MAGS
False,2026-09-26T01:45:42.144664+00:00,-6.78,,2025-10-28,516.17,553.72,MSFT
True,2026-09-26T01:45:42.243952+00:00,-25.4,,2025-12-22,372.11,498.83,TSLA
False,2026-09-26T01:45:42.352009+00:00,-15.67,,2026-05-18,341.08,404.47,GOOG
False,2026-09-26T01:45:42.465890+00:00,-3.61,,2026-09-24,751.66,779.82,META
False,2026-09-26T01:45:42.571010+00:00,-13.07,,2026-08-03,249.67,287.2,AMZN
False,2026-09-26T01:45:42.728247+00:00,-1.24,,2026-09-22,341.07,345.34,AAPL
True,2026-09-26T01:45:42.822371+00:00,-42.83,,2025-10-10,87.59,153.2,CRWV
True,2026-09-26T01:45:43.035388+00:00,-32.17,,2026-06-02,225.51,332.46,IBM
True,2026-09-26T01:45:43.145960+00:00,-42.66,,2026-06-15,49.67,86.63,VECO
False,2026-09-26T01:45:43.308456+00:00,-3.94,,2026-08-26,325.77,339.12,NDSN
True,2026-09-26T01:45:43.508305+00:00,-25.57,,2026-06-30,287.64,386.46,ONTO
True,2026-09-26T01:45:43.602694+00:00,-40.22,,2026-06-15,368.23,615.99,NVMI
False,2026-09-26T01:45:43.815007+00:00,-15.05,,2026-07-01,23345.0,27480.0,4062.T
