Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-09-15T01:37:35.644469+00:00,-36.92,,2026-06-25,186.99,296.44,GNRC
False,2026-09-15T01:37:35.886395+00:00,-11.01,,2026-08-12,425.37,478.0,ETN
True,2026-09-15T01:37:36.021921+00:00,-45.72,,2026-05-27,307.47,566.47,DY
True,2026-09-15T01:37:36.174361+00:00,-31.12,,2026-04-23,30.75,44.64,SMERY
True,2026-09-15T01:37:36.389945+00:00,-31.0,,2025-10-15,284.75,412.7,CEG
True,2026-09-15T01:37:36.547296+00:00,-27.98,,2026-05-26,1234.46,1714.09,MPWR
True,2026-09-15T01:37:36.747485+00:00,-21.5,,2026-06-25,275.75,351.28,BE
False,2026-09-15T01:37:36.964610+00:00,-12.6,,2026-06-03,79.11,90.51,ROBO
False,2026-09-15T01:37:37.119091+00:00,-16.73,,2026-06-22,28.97,34.79,AIPO
False,2026-09-15T01:37:37.602894+00:00,-14.65,,2026-08-06,219.01,256.6,ITA
False,2026-09-15T01:37:37.791160+00:00,-6.36,,2026-08-19,165.36,176.6,XLV
False,2026-09-15T01:37:37.958311+00:00,-7.72,,2026-05-14,218.29,236.54,NVDA
True,2026-09-15T01:37:38.145278+00:00,-21.76,,2026-01-29,398.77,509.7,GLD
False,2026-09-15T01:37:38.374987+00:00,-9.61,,2026-05-11,180.78,199.99,GRID
False,2026-09-15T01:37:38.663256+00:00,-1.56,,2026-09-10,65.14,66.17,XLE
False,2026-09-15T01:37:38.873481+00:00,-11.32,,2026-02-27,42.39,47.8,XLU
False,2026-09-15T01:37:39.064192+00:00,-13.96,,2025-09-23,101.52,117.99,IGV
False,2026-09-15T01:37:39.288313+00:00,-15.38,,2026-06-22,568.53,671.83,SMH
True,2026-09-15T01:37:39.443627+00:00,-27.72,,2026-04-21,287.25,397.44,AEIS
False,2026-09-15T01:37:39.656503+00:00,-15.32,,2026-08-12,345.71,408.255,IESC
False,2026-09-15T01:37:39.809163+00:00,-12.06,,2026-06-22,162.38,184.64,NVT
True,2026-09-15T01:37:40.040010+00:00,-42.66,,2026-06-22,52.28,91.18,POWI
False,2026-09-15T01:37:40.184518+00:00,-16.65,,2026-05-07,64.461,77.34,NUKZ
False,2026-09-15T01:37:40.336031+00:00,-17.52,,2026-05-06,650.58,788.75,PWR
True,2026-09-15T01:37:40.479592+00:00,-45.54,,2026-05-06,240.41,441.43,MTZ
False,2026-09-15T01:37:40.651906+00:00,-19.96,,2026-07-06,957.27,1195.9399,GEV
