Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-07-29T00:14:57.636280+00:00,-34.02,,2026-06-25,195.6,296.44,GNRC
False,2026-07-29T00:14:58.002201+00:00,-11.56,,2026-06-22,386.26,436.74,ETN
True,2026-07-29T00:14:58.120219+00:00,-29.06,,2026-05-27,401.87,566.47,DY
True,2026-07-29T00:14:58.340591+00:00,-29.44,,2026-04-23,31.5,44.64,SMERY
True,2026-07-29T00:14:58.513244+00:00,-37.04,,2025-10-15,259.82,412.7,CEG
True,2026-07-29T00:14:58.736645+00:00,-25.21,,2026-05-26,1282.01,1714.09,MPWR
True,2026-07-29T00:14:58.908394+00:00,-52.51,,2026-06-25,166.84,351.28,BE
False,2026-07-29T00:14:59.144000+00:00,-14.37,,2026-06-03,77.5,90.51,ROBO
False,2026-07-29T00:14:59.324289+00:00,-19.95,,2026-06-22,27.85,34.79,AIPO
False,2026-07-29T00:14:59.564740+00:00,-2.59,,2026-07-07,244.98,251.49,ITA
False,2026-07-29T00:14:59.767097+00:00,-0.75,,2026-07-28,167.26,168.53,XLV
False,2026-07-29T00:14:59.966011+00:00,-16.71,,2026-05-14,197.01,236.54,NVDA
True,2026-07-29T00:15:00.157652+00:00,-27.53,,2026-01-29,369.37,509.7,GLD
False,2026-07-29T00:15:00.332661+00:00,-13.75,,2026-05-11,172.5,199.99,GRID
False,2026-07-29T00:15:00.523110+00:00,-9.28,,2026-03-30,57.57,63.46,XLE
False,2026-07-29T00:15:00.747592+00:00,-4.77,,2026-02-27,45.52,47.8,XLU
True,2026-07-29T00:15:00.989670+00:00,-22.21,,2025-09-23,91.78,117.99,IGV
True,2026-07-29T00:15:01.143118+00:00,-21.17,,2026-06-22,529.6,671.83,SMH
True,2026-07-29T00:15:01.285410+00:00,-31.2,,2026-04-21,273.42,397.44,AEIS
True,2026-07-29T00:15:01.431711+00:00,-32.4,,2026-06-25,543.49,804.0,IESC
True,2026-07-29T00:15:01.650627+00:00,-23.23,,2026-06-22,141.75,184.64,NVT
True,2026-07-29T00:15:01.900098+00:00,-35.07,,2026-06-22,59.2,91.18,POWI
False,2026-07-29T00:15:02.075513+00:00,-18.9,,2026-05-07,62.72,77.34,NUKZ
True,2026-07-29T00:15:02.291079+00:00,-25.41,,2026-05-06,588.36,788.75,PWR
True,2026-07-29T00:15:02.408827+00:00,-29.22,,2026-05-06,312.44,441.43,MTZ
True,2026-07-29T00:15:02.619626+00:00,-21.12,,2026-07-06,943.38,1195.9399,GEV
True,2026-07-29T00:15:02.841351+00:00,-21.58,,2026-05-14,1626.3199,2073.99,FIX
True,2026-07-29T00:15:03.055319+00:00,-32.11,,2026-06-03,113.28,166.86,FLEX
True,2026-07-29T00:15:03.198071+00:00,-46.49,,2026-06-04,538.09,1005.68,STRL
False,2026-07-29T00:15:03.531581+00:00,-5.38,,2026-07-07,133.02,140.58,AEP
True,2026-07-29T00:15:03.698742+00:00,-37.7,,2026-06-03,93.74,150.46,AAON
True,2026-07-29T00:15:03.867418+00:00,-31.67,,2026-05-06,117.23,171.577,ECG
True,2026-07-29T00:15:04.025184+00:00,-25.86,,2026-05-06,705.82,951.96,EME
True,2026-07-29T00:15:04.153647+00:00,-37.65,,2026-06-03,17.37,27.86,FOTO
True,2026-07-29T00:15:04.298784+00:00,-62.28,,2026-05-13,88.14,233.67,AAOI
True,2026-07-29T00:15:04.649737+00:00,-23.05,,2026-06-03,380.91,495.0,AVGO
False,2026-07-29T00:15:04.790073+00:00,-10.59,,2026-07-09,169.71,189.817,ANET
