Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-08-28T06:58:53.588023+00:00,-33.45,,2026-06-25,197.29,296.44,GNRC
False,2026-08-28T06:58:53.814983+00:00,-12.96,,2026-08-12,416.04,478.0,ETN
True,2026-08-28T06:58:53.922542+00:00,-45.63,,2026-05-27,308.01,566.47,DY
True,2026-08-28T06:58:54.044793+00:00,-21.19,,2026-04-23,35.18,44.64,SMERY
True,2026-08-28T06:58:54.172268+00:00,-31.57,,2025-10-15,282.41,412.7,CEG
True,2026-08-28T06:58:54.309520+00:00,-23.51,,2026-05-26,1311.08,1714.09,MPWR
True,2026-08-28T06:58:54.417044+00:00,-37.99,,2026-06-25,217.83,351.28,BE
False,2026-08-28T06:58:54.542795+00:00,-9.19,,2026-06-03,82.19,90.51,ROBO
False,2026-08-28T06:58:54.657984+00:00,-16.07,,2026-06-22,29.2,34.79,AIPO
False,2026-08-28T06:58:54.803511+00:00,-8.71,,2026-08-06,234.26,256.6,ITA
False,2026-08-28T06:58:54.956631+00:00,-2.84,,2026-08-19,171.58,176.6,XLV
False,2026-08-28T06:58:55.117006+00:00,-3.62,,2026-05-14,227.98,236.54,NVDA
False,2026-08-28T06:58:55.254157+00:00,-17.09,,2026-01-29,422.6,509.7,GLD
False,2026-08-28T06:58:55.396253+00:00,-9.14,,2026-05-11,181.71,199.99,GRID
False,2026-08-28T06:58:55.554195+00:00,-3.72,,2026-08-20,62.29,64.7,XLE
False,2026-08-28T06:58:55.711329+00:00,-9.67,,2026-02-27,43.18,47.8,XLU
False,2026-08-28T06:58:55.883220+00:00,-6.5,,2025-09-23,110.32,117.99,IGV
False,2026-08-28T06:58:56.011592+00:00,-14.71,,2026-06-22,573.0,671.83,SMH
True,2026-08-28T06:58:56.131342+00:00,-27.77,,2026-04-21,287.09,397.44,AEIS
True,2026-08-28T06:58:56.242575+00:00,-59.13,,2026-08-12,333.67,816.51,IESC
False,2026-08-28T06:58:56.368189+00:00,-15.75,,2026-06-22,155.55,184.64,NVT
True,2026-08-28T06:58:56.505680+00:00,-39.34,,2026-06-22,55.31,91.18,POWI
False,2026-08-28T06:58:56.624316+00:00,-13.33,,2026-05-07,67.03,77.34,NUKZ
