Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-08-27T04:36:03.025133+00:00,-30.3,,2026-06-25,206.62,296.44,GNRC
False,2026-08-27T04:36:03.277199+00:00,-12.25,,2026-08-12,419.44,478.0,ETN
True,2026-08-27T04:36:03.431746+00:00,-45.11,,2026-05-27,310.91,566.47,DY
True,2026-08-27T04:36:03.590728+00:00,-21.12,,2026-04-23,35.21,44.64,SMERY
True,2026-08-27T04:36:03.757503+00:00,-32.27,,2025-10-15,279.52,412.7,CEG
True,2026-08-27T04:36:03.955493+00:00,-23.93,,2026-05-26,1303.88,1714.09,MPWR
True,2026-08-27T04:36:04.117688+00:00,-37.88,,2026-06-25,218.21,351.28,BE
False,2026-08-27T04:36:04.312944+00:00,-10.31,,2026-06-03,81.18,90.51,ROBO
False,2026-08-27T04:36:04.482802+00:00,-16.84,,2026-06-22,28.93,34.79,AIPO
False,2026-08-27T04:36:04.691152+00:00,-7.88,,2026-08-06,236.38,256.6,ITA
False,2026-08-27T04:36:04.951773+00:00,-1.73,,2026-08-19,173.54,176.6,XLV
False,2026-08-27T04:36:05.140942+00:00,-11.36,,2026-05-14,209.66,236.54,NVDA
False,2026-08-27T04:36:05.329397+00:00,-17.34,,2026-01-29,421.32,509.7,GLD
False,2026-08-27T04:36:05.541379+00:00,-9.58,,2026-05-11,180.83,199.99,GRID
False,2026-08-27T04:36:05.761857+00:00,-3.51,,2026-08-20,62.43,64.7,XLE
False,2026-08-27T04:36:06.114505+00:00,-8.97,,2026-02-27,43.51,47.8,XLU
False,2026-08-27T04:36:06.318589+00:00,-13.22,,2025-09-23,102.39,117.99,IGV
False,2026-08-27T04:36:06.510628+00:00,-17.28,,2026-06-22,555.77,671.83,SMH
True,2026-08-27T04:36:06.712902+00:00,-28.78,,2026-04-21,283.06,397.44,AEIS
True,2026-08-27T04:36:06.883475+00:00,-59.4,,2026-08-12,331.48,816.51,IESC
False,2026-08-27T04:36:07.070370+00:00,-15.93,,2026-06-22,155.23,184.64,NVT
True,2026-08-27T04:36:07.265713+00:00,-39.79,,2026-06-22,54.9,91.18,POWI
False,2026-08-27T04:36:07.416299+00:00,-13.55,,2026-05-07,66.86,77.34,NUKZ
True,2026-08-27T04:36:07.570631+00:00,-21.81,,2026-05-06,616.73,788.75,PWR
True,2026-08-27T04:36:07.787388+00:00,-43.65,,2026-05-06,248.73,441.43,MTZ
True,2026-08-27T04:36:07.977413+00:00,-20.31,,2026-07-06,953.09,1195.9399,GEV
True,2026-08-27T04:36:08.191088+00:00,-22.1,,2026-05-14,1615.6899,2073.99,FIX
True,2026-08-27T04:36:08.364740+00:00,-32.99,,2026-06-03,111.82,166.86,FLEX
True,2026-08-27T04:36:08.521780+00:00,-50.54,,2026-06-04,497.41,1005.68,STRL
False,2026-08-27T04:36:08.811785+00:00,-12.25,,2026-07-07,123.36,140.58,AEP
True,2026-08-27T04:36:09.036630+00:00,-46.98,,2026-06-03,79.78,150.46,AAON
True,2026-08-27T04:36:09.214943+00:00,-29.37,,2026-05-06,121.18,171.577,ECG
False,2026-08-27T04:36:09.406552+00:00,-19.79,,2026-05-06,763.59,951.96,EME
True,2026-08-27T04:36:09.572975+00:00,-33.38,,2026-06-03,18.56,27.86,FOTO
True,2026-08-27T04:36:09.748873+00:00,-51.32,,2026-05-13,113.76,233.67,AAOI
True,2026-08-27T04:36:09.964204+00:00,-28.16,,2026-06-03,355.59,495.0,AVGO
False,2026-08-27T04:36:10.120024+00:00,-5.88,,2026-08-05,202.25,214.89,ANET
True,2026-08-27T04:36:10.286815+00:00,-41.54,,2026-05-14,437.8,748.89,FN
True,2026-08-27T04:36:10.464629+00:00,-33.1,,2026-06-03,294.37,440.0,COHR
True,2026-08-27T04:36:10.663928+00:00,-36.62,,2026-06-03,404.03,637.51,CIEN
True,2026-08-27T04:36:10.875371+00:00,-40.34,,2026-06-03,10.41,17.45,NOK
False,2026-08-27T04:36:11.052296+00:00,-13.51,,2026-05-12,939.03,1085.6801,LITE
True,2026-08-27T04:36:11.300448+00:00,-43.79,,2026-06-30,152.78,271.78,GLW
True,2026-08-27T04:36:11.467362+00:00,-25.7,,2026-06-18,245.11,329.88,MRVL
True,2026-08-27T04:36:11.718784+00:00,-21.63,,2026-06-22,261.77,334.03,TXN
False,2026-08-27T04:36:11.903514+00:00,-10.22,,2026-06-02,98.94,110.2,ABBNY
False,2026-08-27T04:36:12.109954+00:00,-16.62,,2026-06-22,371.8,445.91,ADI
True,2026-08-27T04:36:12.319435+00:00,-34.01,,2026-06-23,60500.0,91680.0,6146.T
