Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
False,2026-07-02T01:30:15.102092+00:00,-8.84,,2026-06-25,270.22,296.44,GNRC
False,2026-07-02T01:30:15.370028+00:00,-5.59,,2026-06-22,412.31,436.74,ETN
False,2026-07-02T01:30:15.609822+00:00,-16.94,,2026-05-27,470.51,566.47,DY
False,2026-07-02T01:30:15.701469+00:00,-17.47,,2026-04-23,36.84,44.64,SMERY
True,2026-07-02T01:30:15.822575+00:00,-42.69,,2025-10-15,236.5,412.7,CEG
True,2026-07-02T01:30:16.019419+00:00,-22.31,,2026-05-26,1331.73,1714.09,MPWR
False,2026-07-02T01:30:16.108323+00:00,-17.59,,2026-06-25,289.5,351.28,BE
False,2026-07-02T01:30:16.226629+00:00,-5.66,,2026-06-03,85.39,90.51,ROBO
False,2026-07-02T01:30:16.358687+00:00,-7.93,,2026-06-22,32.03,34.79,AIPO
False,2026-07-02T01:30:16.534840+00:00,-2.71,,2026-03-02,243.86,250.65,ITA
False,2026-07-02T01:30:16.703676+00:00,-1.06,,2026-06-30,159.54,161.25,XLV
False,2026-07-02T01:30:16.896818+00:00,-16.47,,2026-05-14,197.58,236.54,NVDA
True,2026-07-02T01:30:16.962384+00:00,-27.29,,2026-01-29,370.6,509.7,GLD
False,2026-07-02T01:30:17.079162+00:00,-6.39,,2026-05-11,187.21,199.99,GRID
False,2026-07-02T01:30:17.221123+00:00,-16.78,,2026-03-30,52.81,63.46,XLE
False,2026-07-02T01:30:17.358793+00:00,-6.34,,2026-02-27,44.77,47.8,XLU
True,2026-07-02T01:30:17.477078+00:00,-20.89,,2025-09-23,93.34,117.99,IGV
False,2026-07-02T01:30:17.678030+00:00,-7.65,,2026-06-22,620.46,671.83,SMH
False,2026-07-02T01:30:17.834361+00:00,-10.34,,2026-04-21,356.35,397.44,AEIS
False,2026-07-02T01:30:17.949540+00:00,-12.94,,2026-06-25,699.98,804.0,IESC
False,2026-07-02T01:30:18.144913+00:00,-13.35,,2026-06-22,159.99,184.64,NVT
False,2026-07-02T01:30:18.353566+00:00,-11.97,,2026-06-22,80.27,91.18,POWI
