Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-08-12T00:05:36.799730+00:00,-27.18,,2026-06-25,215.86,296.44,GNRC
False,2026-08-12T00:05:37.023363+00:00,-0.96,,2026-08-11,459.29,463.75,ETN
True,2026-08-12T00:05:37.281350+00:00,-28.83,,2026-05-27,403.18,566.47,DY
False,2026-08-12T00:05:37.478757+00:00,-17.97,,2026-04-23,36.62,44.64,SMERY
True,2026-08-12T00:05:37.646443+00:00,-32.55,,2025-10-15,278.36,412.7,CEG
False,2026-08-12T00:05:37.857312+00:00,-18.2,,2026-05-26,1402.11,1714.09,MPWR
True,2026-08-12T00:05:37.986961+00:00,-39.87,,2026-06-25,211.21,351.28,BE
False,2026-08-12T00:05:38.145396+00:00,-7.19,,2026-06-03,84.0,90.51,ROBO
False,2026-08-12T00:05:38.262968+00:00,-13.16,,2026-06-22,30.21,34.79,AIPO
False,2026-08-12T00:05:38.413128+00:00,-1.83,,2026-08-06,251.9,256.6,ITA
False,2026-08-12T00:05:38.751210+00:00,-0.97,,2026-08-11,168.01,169.66,XLV
False,2026-08-12T00:05:38.925641+00:00,-8.05,,2026-05-14,217.5,236.54,NVDA
True,2026-08-12T00:05:39.216689+00:00,-21.33,,2026-01-29,400.96,509.7,GLD
False,2026-08-12T00:05:39.600452+00:00,-6.29,,2026-05-11,187.42,199.99,GRID
False,2026-08-12T00:05:39.874778+00:00,-3.99,,2026-03-30,60.93,63.46,XLE
False,2026-08-12T00:05:40.017119+00:00,-8.72,,2026-02-27,43.63,47.8,XLU
False,2026-08-12T00:05:40.202878+00:00,-11.92,,2025-09-23,103.92,117.99,IGV
False,2026-08-12T00:05:40.368706+00:00,-14.72,,2026-06-22,572.93,671.83,SMH
False,2026-08-12T00:05:40.480802+00:00,-17.57,,2026-04-21,327.59,397.44,AEIS
False,2026-08-12T00:05:40.576217+00:00,-3.92,,2026-08-06,780.0,811.85,IESC
False,2026-08-12T00:05:40.689612+00:00,-9.47,,2026-06-22,167.16,184.64,NVT
True,2026-08-12T00:05:40.931569+00:00,-30.61,,2026-06-22,63.27,91.18,POWI
False,2026-08-12T00:05:41.032806+00:00,-12.74,,2026-05-07,67.49,77.34,NUKZ
False,2026-08-12T00:05:41.254740+00:00,-14.98,,2026-05-06,670.58,788.75,PWR
True,2026-08-12T00:05:41.458063+00:00,-38.23,,2026-05-06,272.65,441.43,MTZ
False,2026-08-12T00:05:41.651940+00:00,-15.39,,2026-07-06,1011.88,1195.9399,GEV
False,2026-08-12T00:05:41.896372+00:00,-18.61,,2026-05-14,1688.05,2073.99,FIX
True,2026-08-12T00:05:42.011474+00:00,-26.64,,2026-06-03,122.41,166.86,FLEX
True,2026-08-12T00:05:42.136547+00:00,-47.02,,2026-06-04,532.76,1005.68,STRL
False,2026-08-12T00:05:42.776249+00:00,-12.09,,2026-07-07,123.58,140.58,AEP
True,2026-08-12T00:05:42.925002+00:00,-42.99,,2026-06-03,85.78,150.46,AAON
True,2026-08-12T00:05:43.024671+00:00,-21.62,,2026-05-06,134.48,171.577,ECG
False,2026-08-12T00:05:43.168163+00:00,-14.19,,2026-05-06,816.86,951.96,EME
True,2026-08-12T00:05:43.447826+00:00,-28.75,,2026-06-03,19.85,27.86,FOTO
True,2026-08-12T00:05:43.568424+00:00,-42.51,,2026-05-13,134.33,233.67,AAOI
False,2026-08-12T00:05:43.868845+00:00,-15.94,,2026-06-03,416.08,495.0,AVGO
False,2026-08-12T00:05:44.012160+00:00,-7.93,,2026-08-05,197.85,214.89,ANET
True,2026-08-12T00:05:44.115704+00:00,-29.78,,2026-05-14,525.88,748.89,FN
True,2026-08-12T00:05:44.225286+00:00,-25.32,,2026-06-03,328.57,440.0,COHR
True,2026-08-12T00:05:44.347408+00:00,-39.21,,2026-06-03,387.53,637.51,CIEN
True,2026-08-12T00:05:44.510976+00:00,-45.9,,2026-06-03,9.44,17.45,NOK
True,2026-08-12T00:05:44.639326+00:00,-24.42,,2026-05-12,820.59,1085.6801,LITE
True,2026-08-12T00:05:44.901421+00:00,-41.43,,2026-06-30,159.19,271.78,GLW
True,2026-08-12T00:05:45.084691+00:00,-35.64,,2026-06-18,212.31,329.88,MRVL
False,2026-08-12T00:05:45.312311+00:00,-15.8,,2026-06-22,281.24,334.03,TXN
False,2026-08-12T00:05:45.556101+00:00,-7.76,,2026-06-02,101.65,110.2,ABBNY
False,2026-08-12T00:05:45.766821+00:00,-13.59,,2026-06-22,385.3,445.91,ADI
True,2026-08-12T00:05:46.021361+00:00,-31.3,,2026-06-23,62980.0,91680.0,6146.T
True,2026-08-12T00:05:46.258511+00:00,-25.83,,2026-05-14,281.81,379.935,VRT
True,2026-08-12T00:05:46.404005+00:00,-34.78,,2026-06-30,200.47,307.37,KLAC
True,2026-08-12T00:05:46.540343+00:00,-28.98,,2026-06-30,311.41,438.5,LRCX
False,2026-08-12T00:05:46.701280+00:00,-11.89,,2026-06-30,422.06,479.0,TSM
True,2026-08-12T00:05:47.141523+00:00,-30.8,,2026-06-25,868.52,1255.0,MU
True,2026-08-12T00:05:47.260126+00:00,-44.62,,2026-06-03,96.42,174.1,RMBS
True,2026-08-12T00:05:47.349585+00:00,-37.44,,2026-06-22,50.89,81.34,DRAM
True,2026-08-12T00:05:47.670485+00:00,-36.05,,2026-06-19,239500.0,374500.0,005930.KS
True,2026-08-12T00:05:47.807856+00:00,-52.29,,2026-06-25,1425000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-08-12T00:05:49.277793+00:00,-46.01,,2026-06-22,1271.05,2354.3899,SNDK
True,2026-08-12T00:05:49.454410+00:00,-28.34,,2026-06-18,820.52,1145.0,STX
True,2026-08-12T00:05:49.591796+00:00,-45.25,,2026-06-18,437.93,799.87,WDC
True,2026-08-12T00:05:49.765605+00:00,-36.9,,2026-06-22,224.0,355.0,SIMO
True,2026-08-12T00:05:50.056700+00:00,-26.03,,2026-06-15,131.18,177.35,SMTC
True,2026-08-12T00:05:50.260511+00:00,-48.46,,2026-05-26,73.78,143.16,AXTI
True,2026-08-12T00:05:50.370440+00:00,-26.03,,2026-05-11,667.1,901.81,SITM
True,2026-08-12T00:05:50.479063+00:00,-42.76,,2026-06-03,1946.0,3400.0,268A.T
False,2026-08-12T00:05:50.611861+00:00,-3.82,,2026-05-14,68.44,71.16,MAGS
False,2026-08-12T00:05:50.836726+00:00,-9.01,,2025-10-28,503.81,553.72,MSFT
True,2026-08-12T00:05:50.956193+00:00,-33.28,,2025-12-22,332.81,498.83,TSLA
False,2026-08-12T00:05:51.102462+00:00,-15.2,,2026-05-18,343.0,404.47,GOOG
True,2026-08-12T00:05:51.204997+00:00,-24.76,,2025-08-15,599.12,796.25,META
False,2026-08-12T00:05:51.335346+00:00,-5.2,,2026-08-03,272.27,287.2,AMZN
False,2026-08-12T00:05:51.624000+00:00,-11.51,,2026-07-29,304.91,344.57,AAPL
True,2026-08-12T00:05:51.777659+00:00,-41.04,,2025-10-10,90.32,153.2,CRWV
True,2026-08-12T00:05:52.003860+00:00,-28.29,,2026-06-02,238.42,332.46,IBM
True,2026-08-12T00:05:52.161954+00:00,-42.1,,2026-06-15,50.155,86.63,VECO
False,2026-08-12T00:05:52.330838+00:00,-1.37,,2026-08-06,311.36,315.68,NDSN
False,2026-08-12T00:05:52.444371+00:00,-17.25,,2026-06-30,319.79,386.46,ONTO
True,2026-08-12T00:05:52.537756+00:00,-35.72,,2026-06-15,395.95,615.99,NVMI
True,2026-08-12T00:05:52.689725+00:00,-27.66,,2026-07-01,19880.0,27480.0,4062.T
