Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
False,2026-07-03T01:08:27.066562+00:00,-14.77,,2026-06-25,252.66,296.44,GNRC
False,2026-07-03T01:08:27.504054+00:00,-8.75,,2026-06-22,398.52,436.74,ETN
True,2026-07-03T01:08:27.725620+00:00,-22.72,,2026-05-27,437.76,566.47,DY
False,2026-07-03T01:08:27.984501+00:00,-15.46,,2026-04-23,37.74,44.64,SMERY
True,2026-07-03T01:08:28.301562+00:00,-42.03,,2025-10-15,239.25,412.7,CEG
True,2026-07-03T01:08:28.697687+00:00,-24.85,,2026-05-26,1288.16,1714.09,MPWR
True,2026-07-03T01:08:28.941435+00:00,-22.88,,2026-06-25,270.89,351.28,BE
False,2026-07-03T01:08:29.208394+00:00,-7.87,,2026-06-03,83.39,90.51,ROBO
False,2026-07-03T01:08:29.393845+00:00,-10.81,,2026-06-22,31.03,34.79,AIPO
False,2026-07-03T01:08:29.636014+00:00,-0.98,,2026-03-02,248.19,250.65,ITA
False,2026-07-03T01:08:29.889961+00:00,-0.07,,2026-07-02,163.74,163.85,XLV
False,2026-07-03T01:08:30.154351+00:00,-17.63,,2026-05-14,194.83,236.54,NVDA
True,2026-07-03T01:08:30.337044+00:00,-25.81,,2026-01-29,378.13,509.7,GLD
False,2026-07-03T01:08:30.584557+00:00,-7.91,,2026-05-11,184.17,199.99,GRID
False,2026-07-03T01:08:30.872501+00:00,-16.14,,2026-03-30,53.22,63.46,XLE
False,2026-07-03T01:08:31.164913+00:00,-4.27,,2026-02-27,45.76,47.8,XLU
True,2026-07-03T01:08:31.405035+00:00,-20.7,,2025-09-23,93.57,117.99,IGV
False,2026-07-03T01:08:31.643644+00:00,-11.84,,2026-06-22,592.29,671.83,SMH
True,2026-07-03T01:08:31.862720+00:00,-21.68,,2026-04-21,311.27,397.44,AEIS
False,2026-07-03T01:08:32.062478+00:00,-18.66,,2026-06-25,654.0,804.0,IESC
False,2026-07-03T01:08:32.313422+00:00,-17.6,,2026-06-22,152.15,184.64,NVT
False,2026-07-03T01:08:32.564677+00:00,-19.95,,2026-06-22,72.99,91.18,POWI
False,2026-07-03T01:08:32.797693+00:00,-13.99,,2026-05-07,66.52,77.34,NUKZ
