Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-09-01T01:55:27.692641+00:00,-37.46,,2026-06-25,185.38,296.44,GNRC
False,2026-09-01T01:55:27.996584+00:00,-15.92,,2026-08-12,401.88,478.0,ETN
True,2026-09-01T01:55:28.149241+00:00,-48.59,,2026-05-27,291.21,566.47,DY
True,2026-09-01T01:55:28.311113+00:00,-25.81,,2026-04-23,33.12,44.64,SMERY
True,2026-09-01T01:55:28.531877+00:00,-33.42,,2025-10-15,274.77,412.7,CEG
True,2026-09-01T01:55:28.702703+00:00,-26.04,,2026-05-26,1267.77,1714.09,MPWR
True,2026-09-01T01:55:28.843887+00:00,-41.27,,2026-06-25,206.3,351.28,BE
False,2026-09-01T01:55:29.011192+00:00,-11.13,,2026-06-03,80.44,90.51,ROBO
False,2026-09-01T01:55:29.161544+00:00,-19.8,,2026-06-22,27.9,34.79,AIPO
False,2026-09-01T01:55:29.345276+00:00,-11.01,,2026-08-06,228.35,256.6,ITA
False,2026-09-01T01:55:29.533097+00:00,-3.43,,2026-08-19,170.54,176.6,XLV
False,2026-09-01T01:55:29.710394+00:00,-6.66,,2026-05-14,220.78,236.54,NVDA
False,2026-09-01T01:55:29.850055+00:00,-19.87,,2026-01-29,408.42,509.7,GLD
False,2026-09-01T01:55:30.026638+00:00,-10.8,,2026-05-11,178.39,199.99,GRID
False,2026-09-01T01:55:30.213626+00:00,-1.14,,2026-08-20,63.96,64.7,XLE
False,2026-09-01T01:55:30.408733+00:00,-11.65,,2026-02-27,42.23,47.8,XLU
False,2026-09-01T01:55:30.654431+00:00,-6.79,,2025-09-23,109.98,117.99,IGV
False,2026-09-01T01:55:30.821593+00:00,-17.15,,2026-06-22,556.63,671.83,SMH
True,2026-09-01T01:55:31.043285+00:00,-30.34,,2026-04-21,276.86,397.44,AEIS
True,2026-09-01T01:55:31.187933+00:00,-62.89,,2026-08-12,303.0,816.51,IESC
False,2026-09-01T01:55:31.422720+00:00,-18.35,,2026-06-22,150.75,184.64,NVT
True,2026-09-01T01:55:31.605643+00:00,-43.65,,2026-06-22,51.38,91.18,POWI
False,2026-09-01T01:55:31.750491+00:00,-16.63,,2026-05-07,64.48,77.34,NUKZ
True,2026-09-01T01:55:32.000786+00:00,-23.03,,2026-05-06,607.09,788.75,PWR
True,2026-09-01T01:55:32.142313+00:00,-45.68,,2026-05-06,239.78,441.43,MTZ
True,2026-09-01T01:55:32.295051+00:00,-24.87,,2026-07-06,898.53,1195.9399,GEV
