Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-07-30T00:52:48.542922+00:00,-34.16,,2026-06-25,195.19,296.44,GNRC
False,2026-07-30T00:52:48.757427+00:00,-17.14,,2026-06-22,361.88,436.74,ETN
True,2026-07-30T00:52:48.823746+00:00,-34.34,,2026-05-27,371.92,566.47,DY
True,2026-07-30T00:52:48.904034+00:00,-32.01,,2026-04-23,30.35,44.64,SMERY
True,2026-07-30T00:52:48.983245+00:00,-37.5,,2025-10-15,257.95,412.7,CEG
True,2026-07-30T00:52:49.083764+00:00,-27.15,,2026-05-26,1248.76,1714.09,MPWR
True,2026-07-30T00:52:49.152305+00:00,-53.38,,2026-06-25,163.75,351.28,BE
False,2026-07-30T00:52:49.249138+00:00,-16.3,,2026-06-03,75.76,90.51,ROBO
True,2026-07-30T00:52:49.313935+00:00,-24.4,,2026-06-22,26.3,34.79,AIPO
False,2026-07-30T00:52:49.438082+00:00,-6.06,,2026-07-07,236.26,251.49,ITA
False,2026-07-30T00:52:49.587328+00:00,-1.36,,2026-07-28,166.24,168.53,XLV
False,2026-07-30T00:52:49.698148+00:00,-19.67,,2026-05-14,190.01,236.54,NVDA
True,2026-07-30T00:52:49.758324+00:00,-27.2,,2026-01-29,371.08,509.7,GLD
False,2026-07-30T00:52:49.859504+00:00,-16.24,,2026-05-11,167.52,199.99,GRID
False,2026-07-30T00:52:50.026384+00:00,-7.58,,2026-03-30,58.65,63.46,XLE
False,2026-07-30T00:52:50.195504+00:00,-6.05,,2026-02-27,44.91,47.8,XLU
True,2026-07-30T00:52:50.334192+00:00,-21.71,,2025-09-23,92.37,117.99,IGV
True,2026-07-30T00:52:50.435484+00:00,-24.95,,2026-06-22,504.22,671.83,SMH
True,2026-07-30T00:52:50.517458+00:00,-36.47,,2026-04-21,252.485,397.44,AEIS
True,2026-07-30T00:52:50.594011+00:00,-38.28,,2026-06-25,496.22,804.0,IESC
True,2026-07-30T00:52:50.681492+00:00,-27.64,,2026-06-22,133.61,184.64,NVT
True,2026-07-30T00:52:50.790188+00:00,-37.96,,2026-06-22,56.57,91.18,POWI
True,2026-07-30T00:52:50.861397+00:00,-21.44,,2026-05-07,60.76,77.34,NUKZ
True,2026-07-30T00:52:50.950565+00:00,-28.86,,2026-05-06,561.14,788.75,PWR
True,2026-07-30T00:52:51.014382+00:00,-34.89,,2026-05-06,287.42,441.43,MTZ
True,2026-07-30T00:52:51.080849+00:00,-24.72,,2026-07-06,900.28,1195.9399,GEV
True,2026-07-30T00:52:51.188880+00:00,-26.71,,2026-05-14,1519.96,2073.99,FIX
True,2026-07-30T00:52:51.252265+00:00,-38.26,,2026-06-03,103.02,166.86,FLEX
True,2026-07-30T00:52:51.314023+00:00,-50.86,,2026-06-04,494.24,1005.68,STRL
False,2026-07-30T00:52:51.570506+00:00,-7.95,,2026-07-07,129.4,140.58,AEP
True,2026-07-30T00:52:51.684912+00:00,-43.59,,2026-06-03,84.87,150.46,AAON
True,2026-07-30T00:52:51.752078+00:00,-36.37,,2026-05-06,109.17,171.577,ECG
True,2026-07-30T00:52:51.858677+00:00,-29.36,,2026-05-06,672.48,951.96,EME
True,2026-07-30T00:52:51.919289+00:00,-42.03,,2026-06-03,16.15,27.86,FOTO
True,2026-07-30T00:52:51.977907+00:00,-67.25,,2026-05-13,76.52,233.67,AAOI
True,2026-07-30T00:52:52.087201+00:00,-25.19,,2026-06-03,370.32,495.0,AVGO
False,2026-07-30T00:52:52.151200+00:00,-16.78,,2026-07-09,157.97,189.817,ANET
True,2026-07-30T00:52:52.211147+00:00,-44.65,,2026-05-14,414.5,748.89,FN
True,2026-07-30T00:52:52.275575+00:00,-49.53,,2026-06-03,222.05,440.0,COHR
True,2026-07-30T00:52:52.347353+00:00,-48.18,,2026-06-03,330.37,637.51,CIEN
True,2026-07-30T00:52:52.493521+00:00,-51.81,,2026-06-03,8.41,17.45,NOK
True,2026-07-30T00:52:52.551623+00:00,-44.52,,2026-05-12,602.35,1085.6801,LITE
True,2026-07-30T00:52:52.729986+00:00,-54.36,,2026-06-30,124.05,271.78,GLW
True,2026-07-30T00:52:52.828617+00:00,-50.47,,2026-06-18,163.4,329.88,MRVL
False,2026-07-30T00:52:53.069356+00:00,-18.78,,2026-06-22,271.3,334.03,TXN
False,2026-07-30T00:52:53.185664+00:00,-16.43,,2026-06-02,92.09,110.2,ABBNY
True,2026-07-30T00:52:53.309404+00:00,-20.75,,2026-06-22,353.37,445.91,ADI
True,2026-07-30T00:52:53.449648+00:00,-43.88,,2026-06-23,51450.0,91680.0,6146.T
True,2026-07-30T00:52:53.544946+00:00,-41.3,,2026-05-14,223.04,379.935,VRT
True,2026-07-30T00:52:53.664451+00:00,-44.63,,2026-06-30,170.19,307.37,KLAC
True,2026-07-30T00:52:53.813613+00:00,-42.45,,2026-06-30,252.35,438.5,LRCX
True,2026-07-30T00:52:53.926572+00:00,-21.78,,2026-06-30,374.67,479.0,TSM
True,2026-07-30T00:52:54.055942+00:00,-41.12,,2026-06-25,739.0,1255.0,MU
True,2026-07-30T00:52:54.171037+00:00,-52.44,,2026-06-03,82.81,174.1,RMBS
True,2026-07-30T00:52:54.238971+00:00,-44.86,,2026-06-22,44.85,81.34,DRAM
True,2026-07-30T00:52:54.352698+00:00,-44.46,,2026-06-19,208000.0,374500.0,005930.KS
True,2026-07-30T00:52:54.484875+00:00,-55.81,,2026-06-25,1320000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-07-30T00:52:55.238739+00:00,-56.85,,2026-06-22,1015.89,2354.3899,SNDK
True,2026-07-30T00:52:55.355051+00:00,-33.24,,2026-06-18,764.43,1145.0,STX
True,2026-07-30T00:52:55.450781+00:00,-42.24,,2026-06-18,462.04,799.87,WDC
True,2026-07-30T00:52:55.563513+00:00,-40.94,,2026-06-22,209.68,355.0,SIMO
True,2026-07-30T00:52:55.624264+00:00,-41.61,,2026-06-15,103.55,177.35,SMTC
True,2026-07-30T00:52:55.700144+00:00,-74.18,,2026-05-26,36.97,143.16,AXTI
True,2026-07-30T00:52:55.776075+00:00,-48.75,,2026-05-11,462.16,901.81,SITM
True,2026-07-30T00:52:55.857053+00:00,-45.35,,2026-06-03,1858.0,3400.0,268A.T
False,2026-07-30T00:52:55.938792+00:00,-12.09,,2026-05-14,62.56,71.16,MAGS
True,2026-07-30T00:52:56.059698+00:00,-29.69,,2025-07-31,390.54,555.45,MSFT
True,2026-07-30T00:52:56.121611+00:00,-40.2,,2025-12-22,298.32,498.83,TSLA
False,2026-07-30T00:52:56.194448+00:00,-16.99,,2026-05-18,335.76,404.47,GOOG
True,2026-07-30T00:52:56.265067+00:00,-26.45,,2025-08-15,585.61,796.25,META
False,2026-07-30T00:52:56.332493+00:00,-18.64,,2026-05-05,226.65,278.56,AMZN
False,2026-07-30T00:52:56.484226+00:00,-1.85,,2026-07-29,338.19,344.5699,AAPL
True,2026-07-30T00:52:56.544498+00:00,-60.3,,2025-10-10,60.82,153.2,CRWV
True,2026-07-30T00:52:56.784058+00:00,-31.89,,2026-06-02,226.44,332.46,IBM
True,2026-07-30T00:52:56.846972+00:00,-50.38,,2026-06-15,42.99,86.63,VECO
False,2026-07-30T00:52:57.008221+00:00,-4.15,,2026-06-25,294.98,307.74,NDSN
True,2026-07-30T00:52:57.068282+00:00,-43.51,,2026-06-30,218.31,386.46,ONTO
True,2026-07-30T00:52:57.159553+00:00,-40.44,,2026-06-15,366.91,615.99,NVMI
True,2026-07-30T00:52:57.298158+00:00,-48.09,,2026-07-01,14265.0,27480.0,4062.T
