Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-07-09T01:08:01.061311+00:00,-20.18,,2026-06-25,236.61,296.44,GNRC
False,2026-07-09T01:08:01.313022+00:00,-8.51,,2026-06-22,399.56,436.74,ETN
True,2026-07-09T01:08:01.430723+00:00,-24.67,,2026-05-27,426.7,566.47,DY
True,2026-07-09T01:08:01.587822+00:00,-21.62,,2026-04-23,34.99,44.64,SMERY
True,2026-07-09T01:08:01.763233+00:00,-40.75,,2025-10-15,244.52,412.7,CEG
True,2026-07-09T01:08:01.899962+00:00,-23.25,,2026-05-26,1315.51,1714.09,MPWR
True,2026-07-09T01:08:01.995557+00:00,-27.61,,2026-06-25,254.29,351.28,BE
False,2026-07-09T01:08:02.146926+00:00,-10.5,,2026-06-03,81.01,90.51,ROBO
False,2026-07-09T01:08:02.247080+00:00,-11.3,,2026-06-22,30.86,34.79,AIPO
False,2026-07-09T01:08:02.393709+00:00,-4.72,,2026-07-07,239.63,251.49,ITA
False,2026-07-09T01:08:02.570237+00:00,-2.0,,2026-07-07,162.3,165.61,XLV
False,2026-07-09T01:08:02.697342+00:00,-13.71,,2026-05-14,204.12,236.54,NVDA
True,2026-07-09T01:08:02.790199+00:00,-26.54,,2026-01-29,374.45,509.7,GLD
False,2026-07-09T01:08:02.933000+00:00,-8.74,,2026-05-11,182.52,199.99,GRID
False,2026-07-09T01:08:03.154536+00:00,-12.39,,2026-03-30,55.6,63.46,XLE
False,2026-07-09T01:08:03.323534+00:00,-5.1,,2026-02-27,45.36,47.8,XLU
True,2026-07-09T01:08:03.492015+00:00,-21.62,,2025-09-23,92.48,117.99,IGV
False,2026-07-09T01:08:03.626229+00:00,-11.73,,2026-06-22,593.0,671.83,SMH
True,2026-07-09T01:08:03.734641+00:00,-26.12,,2026-04-21,293.64,397.44,AEIS
True,2026-07-09T01:08:03.926705+00:00,-22.97,,2026-06-25,619.29,804.0,IESC
False,2026-07-09T01:08:04.048503+00:00,-16.18,,2026-06-22,154.76,184.64,NVT
True,2026-07-09T01:08:04.198524+00:00,-27.11,,2026-06-22,66.46,91.18,POWI
False,2026-07-09T01:08:04.300534+00:00,-15.89,,2026-05-07,65.05,77.34,NUKZ
False,2026-07-09T01:08:04.440841+00:00,-15.52,,2026-05-06,666.33,788.75,PWR
False,2026-07-09T01:08:04.547341+00:00,-13.26,,2026-05-06,382.9,441.43,MTZ
