Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-09-04T01:07:02.436679+00:00,-39.02,,2026-06-25,180.76,296.44,GNRC
False,2026-09-04T01:07:02.639053+00:00,-18.23,,2026-08-12,390.85,478.0,ETN
True,2026-09-04T01:07:02.724892+00:00,-47.57,,2026-05-27,296.98,566.47,DY
True,2026-09-04T01:07:02.818148+00:00,-24.15,,2026-04-23,33.86,44.64,SMERY
True,2026-09-04T01:07:02.916132+00:00,-29.72,,2025-10-15,290.04,412.7,CEG
True,2026-09-04T01:07:03.055037+00:00,-28.86,,2026-05-26,1219.36,1714.09,MPWR
True,2026-09-04T01:07:03.182975+00:00,-38.15,,2026-06-25,217.28,351.28,BE
False,2026-09-04T01:07:03.411943+00:00,-12.87,,2026-06-03,78.86,90.51,ROBO
False,2026-09-04T01:07:03.503048+00:00,-19.86,,2026-06-22,27.88,34.79,AIPO
False,2026-09-04T01:07:03.693423+00:00,-12.95,,2026-08-06,223.37,256.6,ITA
False,2026-09-04T01:07:03.853899+00:00,-2.07,,2026-08-19,172.95,176.6,XLV
False,2026-09-04T01:07:04.037800+00:00,-5.13,,2026-05-14,224.41,236.54,NVDA
True,2026-09-04T01:07:04.127810+00:00,-20.98,,2026-01-29,402.78,509.7,GLD
False,2026-09-04T01:07:04.245410+00:00,-12.23,,2026-05-11,175.53,199.99,GRID
False,2026-09-04T01:07:04.380674+00:00,-0.64,,2026-09-03,65.1,65.52,XLE
False,2026-09-04T01:07:04.520660+00:00,-10.73,,2026-02-27,42.67,47.8,XLU
False,2026-09-04T01:07:04.645514+00:00,-12.35,,2025-09-23,103.42,117.99,IGV
False,2026-09-04T01:07:04.762136+00:00,-18.06,,2026-06-22,550.48,671.83,SMH
True,2026-09-04T01:07:04.897076+00:00,-32.52,,2026-04-21,268.19,397.44,AEIS
True,2026-09-04T01:07:04.986866+00:00,-62.93,,2026-08-12,302.64,816.51,IESC
False,2026-09-04T01:07:05.122490+00:00,-19.75,,2026-06-22,148.17,184.64,NVT
True,2026-09-04T01:07:05.242992+00:00,-44.83,,2026-06-22,50.3,91.18,POWI
False,2026-09-04T01:07:05.326797+00:00,-17.18,,2026-05-07,64.05,77.34,NUKZ
True,2026-09-04T01:07:05.427968+00:00,-22.56,,2026-05-06,610.78,788.75,PWR
True,2026-09-04T01:07:05.505455+00:00,-46.69,,2026-05-06,235.33,441.43,MTZ
True,2026-09-04T01:07:05.589915+00:00,-22.91,,2026-07-06,921.94,1195.9399,GEV
True,2026-09-04T01:07:05.705698+00:00,-24.78,,2026-05-14,1560.13,2073.99,FIX
True,2026-09-04T01:07:05.784485+00:00,-36.5,,2026-06-03,105.95,166.86,FLEX
True,2026-09-04T01:07:05.864568+00:00,-54.5,,2026-06-04,457.6,1005.68,STRL
False,2026-09-04T01:07:06.058661+00:00,-12.1,,2026-07-07,123.57,140.58,AEP
True,2026-09-04T01:07:06.181952+00:00,-50.41,,2026-06-03,74.62,150.46,AAON
True,2026-09-04T01:07:06.278216+00:00,-34.31,,2026-05-06,112.71,171.577,ECG
True,2026-09-04T01:07:06.442114+00:00,-22.87,,2026-05-06,734.26,951.96,EME
True,2026-09-04T01:07:06.522621+00:00,-38.62,,2026-06-03,17.1,27.86,FOTO
True,2026-09-04T01:07:06.606701+00:00,-55.87,,2026-05-13,103.13,233.67,AAOI
True,2026-09-04T01:07:06.737876+00:00,-25.81,,2026-06-03,367.24,495.0,AVGO
False,2026-09-04T01:07:06.848474+00:00,-13.4,,2026-08-05,186.1,214.89,ANET
True,2026-09-04T01:07:06.924391+00:00,-47.21,,2026-05-14,395.35,748.89,FN
True,2026-09-04T01:07:07.027978+00:00,-38.95,,2026-06-03,268.64,440.0,COHR
True,2026-09-04T01:07:07.125366+00:00,-44.45,,2026-06-03,354.16,637.51,CIEN
True,2026-09-04T01:07:07.267096+00:00,-43.61,,2026-06-03,9.84,17.45,NOK
False,2026-09-04T01:07:07.347756+00:00,-19.81,,2026-05-12,870.58,1085.6801,LITE
True,2026-09-04T01:07:07.508729+00:00,-46.97,,2026-06-30,144.13,271.78,GLW
True,2026-09-04T01:07:07.628841+00:00,-37.41,,2026-06-18,206.48,329.88,MRVL
True,2026-09-04T01:07:07.807185+00:00,-23.72,,2026-06-22,254.8,334.03,TXN
False,2026-09-04T01:07:07.926572+00:00,-13.19,,2026-06-02,95.67,110.2,ABBNY
True,2026-09-04T01:07:08.084529+00:00,-20.23,,2026-06-22,355.71,445.91,ADI
True,2026-09-04T01:07:08.220375+00:00,-40.7,,2026-06-23,54370.0,91680.0,6146.T
True,2026-09-04T01:07:08.312171+00:00,-32.44,,2026-05-14,256.7,379.935,VRT
True,2026-09-04T01:07:08.435227+00:00,-43.96,,2026-06-30,172.26,307.37,KLAC
True,2026-09-04T01:07:08.599320+00:00,-34.25,,2026-06-30,288.32,438.5,LRCX
False,2026-09-04T01:07:08.711928+00:00,-13.26,,2026-06-30,415.5,479.0,TSM
True,2026-09-04T01:07:08.877829+00:00,-23.82,,2026-06-25,956.08,1255.0,MU
True,2026-09-04T01:07:08.971538+00:00,-51.34,,2026-06-03,84.72,174.1,RMBS
True,2026-09-04T01:07:09.057453+00:00,-30.9,,2026-06-22,56.21,81.34,DRAM
True,2026-09-04T01:07:09.247264+00:00,-32.04,,2026-06-19,254500.0,374500.0,005930.KS
True,2026-09-04T01:07:09.385906+00:00,-44.96,,2026-06-25,1644000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-09-04T01:07:10.602603+00:00,-34.02,,2026-06-22,1553.4,2354.3899,SNDK
True,2026-09-04T01:07:10.751867+00:00,-29.39,,2026-06-18,808.54,1145.0,STX
True,2026-09-04T01:07:10.862131+00:00,-43.88,,2026-06-18,448.9,799.87,WDC
True,2026-09-04T01:07:10.963609+00:00,-31.69,,2026-06-22,242.51,355.0,SIMO
True,2026-09-04T01:07:11.043926+00:00,-24.53,,2026-06-15,133.85,177.35,SMTC
True,2026-09-04T01:07:11.120106+00:00,-60.22,,2026-05-26,56.95,143.16,AXTI
True,2026-09-04T01:07:11.205497+00:00,-36.92,,2026-05-11,568.82,901.81,SITM
True,2026-09-04T01:07:11.320062+00:00,-52.41,,2026-06-03,1618.0,3400.0,268A.T
False,2026-09-04T01:07:11.405984+00:00,-3.37,,2026-05-14,68.76,71.16,MAGS
False,2026-09-04T01:07:11.530562+00:00,-10.28,,2025-10-28,496.82,553.72,MSFT
True,2026-09-04T01:07:11.642466+00:00,-28.43,,2025-12-22,357.01,498.83,TSLA
False,2026-09-04T01:07:11.739865+00:00,-17.48,,2026-05-18,333.78,404.47,GOOG
True,2026-09-04T01:07:11.865647+00:00,-25.03,,2025-09-19,592.85,790.8,META
False,2026-09-04T01:07:11.948465+00:00,-11.22,,2026-08-03,254.98,287.2,AMZN
