Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-07-10T01:06:45.621307+00:00,-20.44,,2026-06-25,235.86,296.44,GNRC
False,2026-07-10T01:06:45.866266+00:00,-7.08,,2026-06-22,405.83,436.74,ETN
True,2026-07-10T01:06:45.939013+00:00,-24.58,,2026-05-27,427.21,566.47,DY
True,2026-07-10T01:06:46.087953+00:00,-20.3,,2026-04-23,35.58,44.64,SMERY
True,2026-07-10T01:06:46.189796+00:00,-39.24,,2025-10-15,250.74,412.7,CEG
False,2026-07-10T01:06:46.334461+00:00,-19.83,,2026-05-26,1374.13,1714.09,MPWR
True,2026-07-10T01:06:46.413462+00:00,-26.83,,2026-06-25,257.02,351.28,BE
False,2026-07-10T01:06:46.547342+00:00,-8.75,,2026-06-03,82.59,90.51,ROBO
False,2026-07-10T01:06:46.722096+00:00,-9.86,,2026-06-22,31.36,34.79,AIPO
False,2026-07-10T01:06:46.857228+00:00,-4.72,,2026-07-07,239.62,251.49,ITA
False,2026-07-10T01:06:47.050805+00:00,-2.08,,2026-07-07,162.17,165.61,XLV
False,2026-07-10T01:06:47.208671+00:00,-14.27,,2026-05-14,202.78,236.54,NVDA
True,2026-07-10T01:06:47.281893+00:00,-25.8,,2026-01-29,378.18,509.7,GLD
False,2026-07-10T01:06:47.449546+00:00,-7.91,,2026-05-11,184.17,199.99,GRID
False,2026-07-10T01:06:47.607972+00:00,-13.61,,2026-03-30,54.82,63.46,XLE
False,2026-07-10T01:06:47.775563+00:00,-5.59,,2026-02-27,45.13,47.8,XLU
True,2026-07-10T01:06:47.941341+00:00,-20.43,,2025-09-23,93.88,117.99,IGV
False,2026-07-10T01:06:48.073494+00:00,-9.54,,2026-06-22,607.73,671.83,SMH
True,2026-07-10T01:06:48.170251+00:00,-22.18,,2026-04-21,309.27,397.44,AEIS
True,2026-07-10T01:06:48.246097+00:00,-20.05,,2026-06-25,642.77,804.0,IESC
False,2026-07-10T01:06:48.347474+00:00,-14.4,,2026-06-22,158.05,184.64,NVT
True,2026-07-10T01:06:48.488648+00:00,-22.32,,2026-06-22,70.83,91.18,POWI
False,2026-07-10T01:06:48.566423+00:00,-15.28,,2026-05-07,65.52,77.34,NUKZ
False,2026-07-10T01:06:48.660138+00:00,-15.29,,2026-05-06,668.17,788.75,PWR
False,2026-07-10T01:06:48.732586+00:00,-12.85,,2026-05-06,384.72,441.43,MTZ
False,2026-07-10T01:06:48.836125+00:00,-10.09,,2026-07-06,1075.26,1195.9399,GEV
False,2026-07-10T01:06:48.992504+00:00,-14.11,,2026-05-14,1781.42,2073.99,FIX
False,2026-07-10T01:06:49.115183+00:00,-16.13,,2026-06-03,139.94,166.86,FLEX
True,2026-07-10T01:06:49.200587+00:00,-29.68,,2026-06-04,707.17,1005.68,STRL
False,2026-07-10T01:06:49.421670+00:00,-4.79,,2026-07-07,133.85,140.58,AEP
True,2026-07-10T01:06:49.556069+00:00,-26.72,,2026-06-03,110.25,150.46,AAON
False,2026-07-10T01:06:49.639024+00:00,-19.2,,2026-05-06,138.64,171.577,ECG
False,2026-07-10T01:06:49.754127+00:00,-17.71,,2026-05-06,783.41,951.96,EME
True,2026-07-10T01:06:49.860411+00:00,-22.83,,2026-06-03,21.5,27.86,FOTO
True,2026-07-10T01:06:49.937263+00:00,-47.7,,2026-05-13,122.21,233.67,AAOI
False,2026-07-10T01:06:50.070498+00:00,-18.97,,2026-06-03,401.11,495.0,AVGO
False,2026-07-10T01:06:50.136828+00:00,-2.7,,2026-07-09,184.69,189.817,ANET
True,2026-07-10T01:06:50.210165+00:00,-35.53,,2026-05-14,482.78,748.89,FN
True,2026-07-10T01:06:50.312122+00:00,-25.63,,2026-06-03,327.24,440.0,COHR
True,2026-07-10T01:06:50.406223+00:00,-27.48,,2026-06-03,462.34,637.51,CIEN
True,2026-07-10T01:06:50.573621+00:00,-26.07,,2026-06-03,12.9,17.45,NOK
True,2026-07-10T01:06:50.650592+00:00,-27.62,,2026-05-12,785.77,1085.6801,LITE
True,2026-07-10T01:06:50.903015+00:00,-29.21,,2026-06-30,192.38,271.78,GLW
True,2026-07-10T01:06:51.053133+00:00,-26.26,,2026-06-18,243.27,329.88,MRVL
False,2026-07-10T01:06:51.290595+00:00,-7.63,,2026-06-22,308.53,334.03,TXN
False,2026-07-10T01:06:51.433800+00:00,-4.27,,2026-06-02,105.49,110.2,ABBNY
False,2026-07-10T01:06:51.577232+00:00,-11.72,,2026-06-22,393.64,445.91,ADI
True,2026-07-10T01:06:51.711478+00:00,-21.06,,2026-06-23,72370.0,91680.0,6146.T
