Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-07-31T01:00:33.112032+00:00,-35.26,,2026-06-25,191.91,296.44,GNRC
False,2026-07-31T01:00:33.356802+00:00,-11.41,,2026-06-22,386.89,436.74,ETN
True,2026-07-31T01:00:33.443951+00:00,-26.36,,2026-05-27,417.15,566.47,DY
True,2026-07-31T01:00:33.544641+00:00,-24.24,,2026-04-23,33.82,44.64,SMERY
True,2026-07-31T01:00:33.646692+00:00,-36.14,,2025-10-15,263.56,412.7,CEG
True,2026-07-31T01:00:33.760223+00:00,-23.21,,2026-05-26,1316.1801,1714.09,MPWR
True,2026-07-31T01:00:33.854118+00:00,-41.04,,2026-06-25,207.12,351.28,BE
False,2026-07-31T01:00:33.963483+00:00,-13.18,,2026-06-03,78.58,90.51,ROBO
False,2026-07-31T01:00:34.051886+00:00,-18.22,,2026-06-22,28.45,34.79,AIPO
False,2026-07-31T01:00:34.197375+00:00,-5.31,,2026-07-07,238.13,251.49,ITA
False,2026-07-31T01:00:34.326224+00:00,-2.97,,2026-07-28,163.52,168.53,XLV
False,2026-07-31T01:00:34.444810+00:00,-17.54,,2026-05-14,195.04,236.54,NVDA
True,2026-07-31T01:00:34.536239+00:00,-26.0,,2026-01-29,377.16,509.7,GLD
False,2026-07-31T01:00:34.684383+00:00,-11.68,,2026-05-11,176.64,199.99,GRID
False,2026-07-31T01:00:34.823043+00:00,-7.09,,2026-03-30,58.96,63.46,XLE
False,2026-07-31T01:00:34.965440+00:00,-6.57,,2026-02-27,44.66,47.8,XLU
True,2026-07-31T01:00:35.094406+00:00,-20.92,,2025-09-23,93.31,117.99,IGV
False,2026-07-31T01:00:35.211681+00:00,-19.79,,2026-06-22,538.9,671.83,SMH
True,2026-07-31T01:00:35.327312+00:00,-30.99,,2026-04-21,274.26,397.44,AEIS
True,2026-07-31T01:00:35.466904+00:00,-28.91,,2026-06-25,571.54,804.0,IESC
True,2026-07-31T01:00:35.612837+00:00,-21.58,,2026-06-22,144.8,184.64,NVT
True,2026-07-31T01:00:35.735257+00:00,-33.24,,2026-06-22,60.87,91.18,POWI
