Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
False,2026-07-01T01:37:40.432406+00:00,-1.22,,2026-06-25,292.81,296.44,GNRC
False,2026-07-01T01:37:40.687297+00:00,-2.43,,2026-06-22,426.12,436.74,ETN
False,2026-07-01T01:37:40.831322+00:00,-10.75,,2026-05-27,505.59,566.47,DY
False,2026-07-01T01:37:40.927907+00:00,-14.56,,2026-04-23,38.14,44.64,SMERY
True,2026-07-01T01:37:41.038459+00:00,-39.82,,2025-10-15,248.37,412.7,CEG
False,2026-07-01T01:37:41.200005+00:00,-19.35,,2026-05-26,1382.36,1714.09,MPWR
False,2026-07-01T01:37:41.283889+00:00,-13.83,,2026-06-25,302.7,351.28,BE
False,2026-07-01T01:37:41.393891+00:00,-5.36,,2026-06-03,85.66,90.51,ROBO
False,2026-07-01T01:37:41.496375+00:00,-3.97,,2026-06-22,33.41,34.79,AIPO
False,2026-07-01T01:37:41.645152+00:00,-3.28,,2026-03-02,242.42,250.65,ITA
False,2026-07-01T01:37:41.780603+00:00,-1.59,,2026-06-30,158.66,161.225,XLV
False,2026-07-01T01:37:41.891702+00:00,-15.41,,2026-05-14,200.09,236.54,NVDA
True,2026-07-01T01:37:41.964953+00:00,-27.73,,2026-01-29,368.38,509.7,GLD
False,2026-07-01T01:37:42.081288+00:00,-4.12,,2026-05-11,191.75,199.99,GRID
False,2026-07-01T01:37:42.248178+00:00,-16.31,,2026-03-30,53.11,63.46,XLE
False,2026-07-01T01:37:42.383512+00:00,-5.15,,2026-02-27,45.34,47.8,XLU
True,2026-07-01T01:37:42.568688+00:00,-23.21,,2025-09-23,90.6,117.99,IGV
False,2026-07-01T01:37:42.673048+00:00,-2.37,,2026-06-22,655.89,671.83,SMH
False,2026-07-01T01:37:42.769511+00:00,-6.18,,2026-04-21,372.87,397.44,AEIS
False,2026-07-01T01:37:42.849090+00:00,-8.62,,2026-06-25,734.66,804.0,IESC
False,2026-07-01T01:37:42.939120+00:00,-8.14,,2026-06-22,169.61,184.64,NVT
False,2026-07-01T01:37:43.079942+00:00,-8.14,,2026-06-22,83.76,91.18,POWI
False,2026-07-01T01:37:43.157540+00:00,-11.87,,2026-05-07,68.16,77.34,NUKZ
False,2026-07-01T01:37:43.321441+00:00,-8.71,,2026-05-06,720.04,788.75,PWR
False,2026-07-01T01:37:43.395015+00:00,-5.75,,2026-05-06,416.06,441.43,MTZ
False,2026-07-01T01:37:43.475558+00:00,-0.6,,2026-04-23,1174.86,1181.95,GEV
False,2026-07-01T01:37:43.613594+00:00,-4.44,,2026-05-14,1981.95,2073.99,FIX
False,2026-07-01T01:37:43.730523+00:00,-2.87,,2026-06-03,162.07,166.86,FLEX
False,2026-07-01T01:37:43.885566+00:00,-16.54,,2026-06-04,839.36,1005.68,STRL
False,2026-07-01T01:37:44.145466+00:00,-1.89,,2026-05-05,136.81,139.44,AEP
False,2026-07-01T01:37:44.281966+00:00,-15.69,,2026-06-03,126.86,150.46,AAON
False,2026-07-01T01:37:44.398888+00:00,-3.28,,2026-05-06,165.95,171.577,ECG
False,2026-07-01T01:37:44.595017+00:00,-12.82,,2026-05-06,829.88,951.96,EME
False,2026-07-01T01:37:44.672483+00:00,-15.72,,2026-06-03,23.48,27.86,FOTO
True,2026-07-01T01:37:44.744975+00:00,-36.59,,2026-05-13,148.16,233.67,AAOI
True,2026-07-01T01:37:44.866209+00:00,-23.69,,2026-06-03,377.75,495.0,AVGO
False,2026-07-01T01:37:44.940066+00:00,-5.52,,2026-04-24,169.88,179.8,ANET
True,2026-07-01T01:37:45.102006+00:00,-24.94,,2026-05-14,562.08,748.89,FN
False,2026-07-01T01:37:45.220873+00:00,-10.35,,2026-06-03,394.47,440.0,COHR
True,2026-07-01T01:37:45.407857+00:00,-23.05,,2026-06-03,490.56,637.51,CIEN
True,2026-07-01T01:37:45.651454+00:00,-23.9,,2026-06-03,13.28,17.45,NOK
True,2026-07-01T01:37:45.823281+00:00,-20.97,,2026-05-12,858.06,1085.6801,LITE
False,2026-07-01T01:37:46.445807+00:00,-6.02,,2026-06-30,255.43,271.78,GLW
False,2026-07-01T01:37:46.628297+00:00,-9.7,,2026-06-18,297.89,329.88,MRVL
False,2026-07-01T01:37:47.100698+00:00,-10.77,,2026-06-22,298.07,334.03,TXN
False,2026-07-01T01:37:47.315075+00:00,-1.36,,2026-06-02,108.7,110.2,ABBNY
False,2026-07-01T01:37:47.446593+00:00,-10.93,,2026-06-22,397.17,445.91,ADI
False,2026-07-01T01:37:47.601520+00:00,-5.92,,2026-06-23,86250.0,91680.0,6146.T
False,2026-07-01T01:37:47.705655+00:00,-11.87,,2026-05-14,334.82,379.935,VRT
False,2026-07-01T01:37:47.973789+00:00,-1.84,,2026-06-30,301.71,307.3743,KLAC
False,2026-07-01T01:37:48.083066+00:00,-1.18,,2026-06-30,433.33,438.5,LRCX
False,2026-07-01T01:37:48.254115+00:00,-0.3,,2026-06-30,477.57,479.0,TSM
False,2026-07-01T01:37:48.467637+00:00,-8.02,,2026-06-25,1154.29,1255.0,MU
True,2026-07-01T01:37:48.610953+00:00,-23.76,,2026-06-03,132.74,174.1,RMBS
False,2026-07-01T01:37:48.780649+00:00,-9.21,,2026-06-22,73.85,81.34,DRAM
False,2026-07-01T01:37:48.953253+00:00,-14.55,,2026-06-19,320000.0,374500.0,005930.KS
False,2026-07-01T01:37:49.243596+00:00,-14.66,,2026-06-25,2549000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
False,2026-07-01T01:37:50.953728+00:00,-3.43,,2026-06-22,2273.73,2354.3899,SNDK
False,2026-07-01T01:37:51.097122+00:00,-15.72,,2026-06-18,965.0,1145.0,STX
True,2026-07-01T01:37:51.223040+00:00,-20.15,,2026-06-18,638.72,799.87,WDC
False,2026-07-01T01:37:51.451385+00:00,-6.1,,2026-06-22,333.33,355.0,SIMO
False,2026-07-01T01:37:51.524758+00:00,-8.74,,2026-06-15,161.85,177.35,SMTC
True,2026-07-01T01:37:51.594723+00:00,-49.65,,2026-05-26,72.08,143.16,AXTI
False,2026-07-01T01:37:51.793578+00:00,-17.33,,2026-05-11,745.56,901.81,SITM
True,2026-07-01T01:37:51.956587+00:00,-21.47,,2026-06-03,2670.0,3400.0,268A.T
False,2026-07-01T01:37:52.127365+00:00,-9.64,,2026-05-14,64.3,71.16,MAGS
True,2026-07-01T01:37:52.284902+00:00,-32.84,,2025-07-31,373.02,555.45,MSFT
False,2026-07-01T01:37:52.477528+00:00,-15.68,,2025-12-22,420.6,498.83,TSLA
False,2026-07-01T01:37:52.580373+00:00,-12.64,,2026-05-18,353.33,404.47,GOOG
True,2026-07-01T01:37:52.708018+00:00,-29.26,,2025-08-15,563.29,796.25,META
False,2026-07-01T01:37:52.797151+00:00,-14.44,,2026-05-05,238.34,278.56,AMZN
False,2026-07-01T01:37:53.211834+00:00,-8.83,,2026-06-08,289.36,317.4,AAPL
True,2026-07-01T01:37:53.318717+00:00,-40.12,,2025-07-03,99.54,166.22,CRWV
False,2026-07-01T01:37:53.575769+00:00,-15.42,,2026-06-02,281.21,332.46,IBM
False,2026-07-01T01:37:53.653944+00:00,-12.5,,2026-06-15,75.8,86.63,VECO
False,2026-07-01T01:37:53.863845+00:00,-1.97,,2026-06-25,301.69,307.74,NDSN
False,2026-07-01T01:37:53.936710+00:00,-2.07,,2026-06-30,378.45,386.46,ONTO
False,2026-07-01T01:37:54.014963+00:00,-11.86,,2026-06-15,542.94,615.99,NVMI
False,2026-07-01T01:37:54.228072+00:00,-3.93,,2026-07-01,26400.0,27480.0,4062.T
