Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-08-10T23:58:20.745231+00:00,-30.48,,2026-06-25,206.09,296.44,GNRC
False,2026-08-10T23:58:21.068157+00:00,-2.8,,2026-08-06,444.96,457.78,ETN
True,2026-08-10T23:58:21.255914+00:00,-29.25,,2026-05-27,400.79,566.47,DY
False,2026-08-10T23:58:21.563002+00:00,-19.98,,2026-04-23,35.72,44.64,SMERY
True,2026-08-10T23:58:21.820912+00:00,-34.47,,2025-10-15,270.43,412.7,CEG
False,2026-08-10T23:58:22.020329+00:00,-19.43,,2026-05-26,1381.1,1714.09,MPWR
True,2026-08-10T23:58:22.239681+00:00,-40.04,,2026-06-25,210.63,351.28,BE
False,2026-08-10T23:58:22.438201+00:00,-7.79,,2026-06-03,83.46,90.51,ROBO
False,2026-08-10T23:58:22.703870+00:00,-14.66,,2026-06-22,29.69,34.79,AIPO
False,2026-08-10T23:58:22.946218+00:00,-2.13,,2026-08-06,251.13,256.6,ITA
False,2026-08-10T23:58:23.221592+00:00,-0.05,,2026-07-28,168.44,168.53,XLV
False,2026-08-10T23:58:23.508120+00:00,-8.03,,2026-05-14,217.55,236.54,NVDA
True,2026-08-10T23:58:23.791124+00:00,-21.02,,2026-01-29,402.54,509.7,GLD
False,2026-08-10T23:58:24.086097+00:00,-7.41,,2026-05-11,185.17,199.99,GRID
False,2026-08-10T23:58:24.412446+00:00,-5.17,,2026-03-30,60.18,63.46,XLE
False,2026-08-10T23:58:24.723833+00:00,-9.77,,2026-02-27,43.13,47.8,XLU
False,2026-08-10T23:58:25.022322+00:00,-11.0,,2025-09-23,105.01,117.99,IGV
False,2026-08-10T23:58:25.244574+00:00,-15.24,,2026-06-22,569.41,671.83,SMH
True,2026-08-10T23:58:25.429276+00:00,-20.87,,2026-04-21,314.49,397.44,AEIS
False,2026-08-10T23:58:25.624920+00:00,-7.48,,2026-08-06,751.09,811.85,IESC
False,2026-08-10T23:58:25.920475+00:00,-12.08,,2026-06-22,162.33,184.64,NVT
True,2026-08-10T23:58:26.160241+00:00,-32.04,,2026-06-22,61.97,91.18,POWI
False,2026-08-10T23:58:26.414434+00:00,-13.84,,2026-05-07,66.64,77.34,NUKZ
False,2026-08-10T23:58:26.660877+00:00,-16.21,,2026-05-06,660.86,788.75,PWR
True,2026-08-10T23:58:26.858502+00:00,-39.22,,2026-05-06,268.28,441.43,MTZ
False,2026-08-10T23:58:27.137553+00:00,-17.15,,2026-07-06,990.85,1195.9399,GEV
False,2026-08-10T23:58:27.450392+00:00,-19.25,,2026-05-14,1674.84,2073.99,FIX
True,2026-08-10T23:58:27.689269+00:00,-28.26,,2026-06-03,119.7,166.86,FLEX
True,2026-08-10T23:58:28.000373+00:00,-47.45,,2026-06-04,528.51,1005.68,STRL
False,2026-08-10T23:58:28.354709+00:00,-12.62,,2026-07-07,122.84,140.58,AEP
True,2026-08-10T23:58:28.639218+00:00,-40.69,,2026-06-03,89.24,150.46,AAON
True,2026-08-10T23:58:28.804288+00:00,-23.13,,2026-05-06,131.89,171.577,ECG
False,2026-08-10T23:58:29.034227+00:00,-14.98,,2026-05-06,809.33,951.96,EME
True,2026-08-10T23:58:29.249410+00:00,-29.07,,2026-06-03,19.76,27.86,FOTO
True,2026-08-10T23:58:29.491001+00:00,-43.16,,2026-05-13,132.81,233.67,AAOI
False,2026-08-10T23:58:29.719881+00:00,-14.67,,2026-06-03,422.4,495.0,AVGO
False,2026-08-10T23:58:29.884859+00:00,-10.88,,2026-08-05,191.52,214.89,ANET
True,2026-08-10T23:58:30.048901+00:00,-29.62,,2026-05-14,527.07,748.89,FN
True,2026-08-10T23:58:30.288918+00:00,-26.1,,2026-06-03,325.15,440.0,COHR
True,2026-08-10T23:58:30.525281+00:00,-39.19,,2026-06-03,387.7,637.51,CIEN
True,2026-08-10T23:58:30.833419+00:00,-47.68,,2026-06-03,9.13,17.45,NOK
True,2026-08-10T23:58:31.048551+00:00,-25.07,,2026-05-12,813.51,1085.6801,LITE
True,2026-08-10T23:58:31.416362+00:00,-41.95,,2026-06-30,157.76,271.78,GLW
True,2026-08-10T23:58:31.667941+00:00,-36.78,,2026-06-18,208.56,329.88,MRVL
False,2026-08-10T23:58:32.037476+00:00,-16.04,,2026-06-22,280.44,334.03,TXN
False,2026-08-10T23:58:32.335618+00:00,-8.67,,2026-06-02,100.65,110.2,ABBNY
False,2026-08-10T23:58:32.639506+00:00,-13.9,,2026-06-22,383.925,445.91,ADI
True,2026-08-10T23:58:32.960715+00:00,-31.3,,2026-06-23,62980.0,91680.0,6146.T
True,2026-08-10T23:58:33.197058+00:00,-28.91,,2026-05-14,270.1,379.935,VRT
True,2026-08-10T23:58:33.462998+00:00,-37.29,,2026-06-30,192.74,307.37,KLAC
