Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-09-25T01:40:25.031690+00:00,-33.19,,2026-06-25,198.05,296.44,GNRC
False,2026-09-25T01:40:25.208333+00:00,-7.95,,2026-08-12,440.0,478.0,ETN
True,2026-09-25T01:40:25.288218+00:00,-51.97,,2026-05-27,272.1,566.47,DY
True,2026-09-25T01:40:25.381259+00:00,-26.99,,2026-04-23,32.59,44.64,SMERY
True,2026-09-25T01:40:25.476611+00:00,-36.61,,2025-10-15,261.62,412.7,CEG
True,2026-09-25T01:40:25.583548+00:00,-22.08,,2026-05-26,1335.55,1714.09,MPWR
True,2026-09-25T01:40:25.659438+00:00,-24.09,,2026-06-25,266.65,351.28,BE
False,2026-09-25T01:40:25.758330+00:00,-11.19,,2026-06-03,80.38,90.51,ROBO
False,2026-09-25T01:40:25.843247+00:00,-17.71,,2026-06-22,28.63,34.79,AIPO
False,2026-09-25T01:40:25.971366+00:00,-17.08,,2026-08-06,212.76,256.6,ITA
False,2026-09-25T01:40:26.099430+00:00,-3.81,,2026-08-19,169.87,176.6,XLV
False,2026-09-25T01:40:26.203684+00:00,-5.06,,2026-05-14,224.58,236.54,NVDA
True,2026-09-25T01:40:26.285206+00:00,-23.15,,2026-01-29,391.69,509.7,GLD
False,2026-09-25T01:40:26.390390+00:00,-10.87,,2026-05-11,178.26,199.99,GRID
False,2026-09-25T01:40:26.546844+00:00,-5.4,,2026-09-10,62.6,66.17,XLE
False,2026-09-25T01:40:26.690086+00:00,-17.66,,2026-02-27,39.36,47.8,XLU
False,2026-09-25T01:40:26.835959+00:00,-9.01,,2025-10-28,107.15,117.76,IGV
False,2026-09-25T01:40:26.939238+00:00,-10.61,,2026-06-22,600.52,671.83,SMH
True,2026-09-25T01:40:27.031274+00:00,-30.04,,2026-04-21,278.03,397.44,AEIS
True,2026-09-25T01:40:27.117667+00:00,-21.5,,2026-08-12,320.5,408.255,IESC
False,2026-09-25T01:40:27.228110+00:00,-11.79,,2026-06-22,162.88,184.64,NVT
True,2026-09-25T01:40:27.371644+00:00,-44.31,,2026-06-22,50.78,91.18,POWI
True,2026-09-25T01:40:27.497647+00:00,-20.67,,2026-05-07,61.35,77.34,NUKZ
False,2026-09-25T01:40:27.603052+00:00,-18.42,,2026-05-06,643.5,788.75,PWR
True,2026-09-25T01:40:27.680315+00:00,-51.99,,2026-05-06,211.95,441.43,MTZ
True,2026-09-25T01:40:27.808836+00:00,-20.14,,2026-07-06,955.04,1195.9399,GEV
True,2026-09-25T01:40:27.919532+00:00,-20.76,,2026-05-14,1643.39,2073.99,FIX
True,2026-09-25T01:40:28.003755+00:00,-32.64,,2026-06-03,112.4,166.86,FLEX
True,2026-09-25T01:40:28.089045+00:00,-48.92,,2026-06-04,513.72,1005.68,STRL
False,2026-09-25T01:40:28.304056+00:00,-16.37,,2026-07-07,117.57,140.58,AEP
True,2026-09-25T01:40:28.448593+00:00,-43.99,,2026-06-03,84.27,150.46,AAON
True,2026-09-25T01:40:28.548199+00:00,-31.98,,2026-05-06,116.7,171.577,ECG
True,2026-09-25T01:40:28.714634+00:00,-21.01,,2026-05-06,751.96,951.96,EME
True,2026-09-25T01:40:28.793118+00:00,-35.97,,2026-06-03,17.84,27.86,FOTO
True,2026-09-25T01:40:28.876246+00:00,-56.76,,2026-05-13,101.03,233.67,AAOI
True,2026-09-25T01:40:28.985470+00:00,-29.22,,2026-06-03,350.36,495.0,AVGO
False,2026-09-25T01:40:29.063241+00:00,-4.28,,2026-08-05,205.7,214.89,ANET
True,2026-09-25T01:40:29.203251+00:00,-46.81,,2026-05-14,398.36,748.89,FN
True,2026-09-25T01:40:29.289812+00:00,-33.95,,2026-06-03,290.61,440.0,COHR
True,2026-09-25T01:40:29.366441+00:00,-43.78,,2026-06-03,358.43,637.51,CIEN
True,2026-09-25T01:40:29.504695+00:00,-40.23,,2026-06-03,10.43,17.45,NOK
False,2026-09-25T01:40:29.623784+00:00,-14.43,,2026-05-12,929.04,1085.6801,LITE
True,2026-09-25T01:40:29.770597+00:00,-43.28,,2026-06-30,154.15,271.78,GLW
True,2026-09-25T01:40:29.886072+00:00,-21.5,,2026-06-18,258.95,329.88,MRVL
False,2026-09-25T01:40:30.053806+00:00,-18.97,,2026-06-22,270.65,334.03,TXN
False,2026-09-25T01:40:30.179227+00:00,-11.18,,2026-06-02,97.88,110.2,ABBNY
False,2026-09-25T01:40:30.304693+00:00,-14.2,,2026-06-22,382.61,445.91,ADI
True,2026-09-25T01:40:30.435929+00:00,-40.25,,2026-06-23,54780.0,91680.0,6146.T
True,2026-09-25T01:40:30.526898+00:00,-35.44,,2026-05-14,245.3,379.935,VRT
True,2026-09-25T01:40:30.645951+00:00,-39.13,,2026-06-30,187.11,307.37,KLAC
True,2026-09-25T01:40:30.768976+00:00,-29.95,,2026-06-30,307.16,438.5,LRCX
False,2026-09-25T01:40:30.891954+00:00,-5.81,,2026-06-30,451.15,479.0,TSM
False,2026-09-25T01:40:31.021538+00:00,-13.9,,2026-06-25,1080.53,1255.0,MU
True,2026-09-25T01:40:31.096534+00:00,-39.95,,2026-06-03,104.55,174.1,RMBS
True,2026-09-25T01:40:31.217508+00:00,-25.35,,2026-06-22,60.72,81.34,DRAM
True,2026-09-25T01:40:31.344617+00:00,-23.77,,2026-06-19,285500.0,374500.0,005930.KS
True,2026-09-25T01:40:31.485004+00:00,-37.66,,2026-06-25,1862000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-09-25T01:40:32.578913+00:00,-25.52,,2026-06-22,1753.62,2354.3899,SNDK
True,2026-09-25T01:40:32.719700+00:00,-20.88,,2026-06-18,905.92,1145.0,STX
True,2026-09-25T01:40:32.824393+00:00,-43.7,,2026-06-18,450.31,799.87,WDC
True,2026-09-25T01:40:32.929606+00:00,-22.51,,2026-06-22,275.1,355.0,SIMO
False,2026-09-25T01:40:33.008960+00:00,-8.47,,2026-09-21,174.5,190.64,SMTC
True,2026-09-25T01:40:33.086364+00:00,-46.98,,2026-05-26,75.9,143.16,AXTI
True,2026-09-25T01:40:33.164497+00:00,-28.67,,2026-05-11,643.24,901.81,SITM
True,2026-09-25T01:40:33.250783+00:00,-51.59,,2026-06-03,1646.0,3400.0,268A.T
False,2026-09-25T01:40:33.398434+00:00,-0.92,,2026-09-21,72.51,73.18,MAGS
False,2026-09-25T01:40:33.530743+00:00,-10.08,,2025-10-28,497.93,553.72,MSFT
True,2026-09-25T01:40:33.637805+00:00,-24.23,,2025-12-22,377.94,498.83,TSLA
False,2026-09-25T01:40:33.725474+00:00,-16.18,,2026-05-18,339.01,404.47,GOOG
False,2026-09-25T01:40:33.821931+00:00,-0.29,,2026-09-24,777.59,779.82,META
False,2026-09-25T01:40:33.899906+00:00,-13.17,,2026-08-03,249.38,287.2,AMZN
False,2026-09-25T01:40:34.063249+00:00,-2.73,,2026-09-22,335.92,345.34,AAPL
True,2026-09-25T01:40:34.148197+00:00,-41.17,,2025-10-10,90.13,153.2,CRWV
True,2026-09-25T01:40:34.351000+00:00,-31.7,,2026-06-02,227.06,332.46,IBM
True,2026-09-25T01:40:34.431059+00:00,-47.54,,2026-06-15,45.45,86.63,VECO
False,2026-09-25T01:40:34.588770+00:00,-4.68,,2026-08-26,323.26,339.12,NDSN
True,2026-09-25T01:40:34.672310+00:00,-27.62,,2026-06-30,279.73,386.46,ONTO
True,2026-09-25T01:40:34.758223+00:00,-40.45,,2026-06-15,366.8,615.99,NVMI
