Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-07-14T00:12:54.754260+00:00,-23.44,,2026-06-25,226.95,296.44,GNRC
False,2026-07-14T00:12:54.962106+00:00,-7.76,,2026-06-22,402.85,436.74,ETN
True,2026-07-14T00:12:55.072680+00:00,-27.6,,2026-05-27,410.11,566.47,DY
True,2026-07-14T00:12:55.174246+00:00,-24.1,,2026-04-23,33.88,44.64,SMERY
True,2026-07-14T00:12:55.279298+00:00,-37.59,,2025-10-15,257.57,412.7,CEG
True,2026-07-14T00:12:55.398776+00:00,-24.66,,2026-05-26,1291.38,1714.09,MPWR
True,2026-07-14T00:12:55.504947+00:00,-33.53,,2026-06-25,233.49,351.28,BE
False,2026-07-14T00:12:55.653928+00:00,-10.99,,2026-06-03,80.56,90.51,ROBO
False,2026-07-14T00:12:55.741066+00:00,-13.05,,2026-06-22,30.25,34.79,AIPO
False,2026-07-14T00:12:55.866225+00:00,-6.54,,2026-07-07,235.05,251.49,ITA
False,2026-07-14T00:12:56.125794+00:00,-2.54,,2026-07-07,161.41,165.61,XLV
False,2026-07-14T00:12:56.243098+00:00,-13.96,,2026-05-14,203.53,236.54,NVDA
True,2026-07-14T00:12:56.335690+00:00,-27.97,,2026-01-29,367.13,509.7,GLD
False,2026-07-14T00:12:56.468237+00:00,-9.3,,2026-05-11,181.4,199.99,GRID
False,2026-07-14T00:12:56.775350+00:00,-10.59,,2026-03-30,56.74,63.46,XLE
False,2026-07-14T00:12:56.984055+00:00,-4.35,,2026-02-27,45.72,47.8,XLU
True,2026-07-14T00:12:57.112375+00:00,-21.43,,2025-09-23,92.7,117.99,IGV
False,2026-07-14T00:12:57.280973+00:00,-12.83,,2026-06-22,585.62,671.83,SMH
True,2026-07-14T00:12:57.370854+00:00,-24.89,,2026-04-21,298.52,397.44,AEIS
True,2026-07-14T00:12:57.448793+00:00,-25.01,,2026-06-25,602.91,804.0,IESC
False,2026-07-14T00:12:57.549214+00:00,-14.42,,2026-06-22,158.02,184.64,NVT
True,2026-07-14T00:12:57.707692+00:00,-23.84,,2026-06-22,69.44,91.18,POWI
False,2026-07-14T00:12:57.793845+00:00,-17.27,,2026-05-07,63.98,77.34,NUKZ
False,2026-07-14T00:12:57.890911+00:00,-18.01,,2026-05-06,646.7,788.75,PWR
False,2026-07-14T00:12:57.998788+00:00,-18.4,,2026-05-06,360.21,441.43,MTZ
False,2026-07-14T00:12:58.081530+00:00,-12.82,,2026-07-06,1042.6,1195.9399,GEV
False,2026-07-14T00:12:58.241977+00:00,-16.49,,2026-05-14,1732.03,2073.99,FIX
True,2026-07-14T00:12:58.351989+00:00,-22.39,,2026-06-03,129.5,166.86,FLEX
True,2026-07-14T00:12:58.428822+00:00,-34.37,,2026-06-04,660.04,1005.68,STRL
False,2026-07-14T00:12:58.696891+00:00,-3.52,,2026-07-07,135.63,140.58,AEP
True,2026-07-14T00:12:58.829088+00:00,-25.44,,2026-06-03,112.19,150.46,AAON
True,2026-07-14T00:12:58.915957+00:00,-22.3,,2026-05-06,133.32,171.577,ECG
False,2026-07-14T00:12:59.083230+00:00,-19.65,,2026-05-06,764.9,951.96,EME
True,2026-07-14T00:12:59.156591+00:00,-26.7,,2026-06-03,20.42,27.86,FOTO
True,2026-07-14T00:12:59.239947+00:00,-52.12,,2026-05-13,111.88,233.67,AAOI
True,2026-07-14T00:12:59.397903+00:00,-22.41,,2026-06-03,384.05,495.0,AVGO
False,2026-07-14T00:12:59.476014+00:00,-4.57,,2026-07-09,181.15,189.817,ANET
True,2026-07-14T00:12:59.554488+00:00,-36.62,,2026-05-14,474.64,748.89,FN
True,2026-07-14T00:12:59.630559+00:00,-30.14,,2026-06-03,307.39,440.0,COHR
True,2026-07-14T00:12:59.706627+00:00,-30.13,,2026-06-03,445.44,637.51,CIEN
True,2026-07-14T00:12:59.896405+00:00,-33.01,,2026-06-03,11.69,17.45,NOK
True,2026-07-14T00:12:59.975023+00:00,-29.25,,2026-05-12,768.15,1085.6801,LITE
True,2026-07-14T00:13:00.146356+00:00,-32.63,,2026-06-30,183.11,271.78,GLW
True,2026-07-14T00:13:00.264474+00:00,-34.06,,2026-06-18,217.53,329.88,MRVL
False,2026-07-14T00:13:00.491582+00:00,-10.62,,2026-06-22,298.57,334.03,TXN
False,2026-07-14T00:13:00.630585+00:00,-7.8,,2026-06-02,101.6,110.2,ABBNY
False,2026-07-14T00:13:00.756919+00:00,-13.43,,2026-06-22,386.01,445.91,ADI
True,2026-07-14T00:13:00.913388+00:00,-22.7,,2026-06-23,70870.0,91680.0,6146.T
False,2026-07-14T00:13:01.021166+00:00,-19.49,,2026-05-14,305.87,379.935,VRT
True,2026-07-14T00:13:01.164302+00:00,-27.69,,2026-06-30,222.25,307.37,KLAC
True,2026-07-14T00:13:01.273329+00:00,-24.76,,2026-06-30,329.92,438.5,LRCX
False,2026-07-14T00:13:01.403969+00:00,-11.99,,2026-06-30,421.58,479.0,TSM
True,2026-07-14T00:13:01.564636+00:00,-25.34,,2026-06-25,937.0,1255.0,MU
True,2026-07-14T00:13:01.654994+00:00,-40.78,,2026-06-03,103.11,174.1,RMBS
True,2026-07-14T00:13:01.740886+00:00,-29.55,,2026-06-22,57.3,81.34,DRAM
True,2026-07-14T00:13:01.891890+00:00,-32.04,,2026-06-19,254500.0,374500.0,005930.KS
True,2026-07-14T00:13:02.080597+00:00,-38.23,,2026-06-25,1845000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-07-14T00:13:03.148539+00:00,-28.9,,2026-06-22,1673.97,2354.3899,SNDK
True,2026-07-14T00:13:03.326428+00:00,-24.83,,2026-06-18,860.66,1145.0,STX
True,2026-07-14T00:13:03.472435+00:00,-30.54,,2026-06-18,555.55,799.87,WDC
False,2026-07-14T00:13:03.601669+00:00,-15.63,,2026-06-22,299.51,355.0,SIMO
True,2026-07-14T00:13:03.680246+00:00,-25.49,,2026-06-15,132.15,177.35,SMTC
True,2026-07-14T00:13:03.755547+00:00,-64.75,,2026-05-26,50.46,143.16,AXTI
True,2026-07-14T00:13:03.839190+00:00,-33.18,,2026-05-11,602.55,901.81,SITM
True,2026-07-14T00:13:03.938954+00:00,-28.82,,2026-06-03,2420.0,3400.0,268A.T
False,2026-07-14T00:13:04.024170+00:00,-5.86,,2026-05-14,66.99,71.16,MAGS
True,2026-07-14T00:13:04.166804+00:00,-29.61,,2025-07-31,390.99,555.45,MSFT
True,2026-07-14T00:13:04.244754+00:00,-20.86,,2025-12-22,394.76,498.83,TSLA
False,2026-07-14T00:13:04.330675+00:00,-13.3,,2026-05-18,350.67,404.47,GOOG
False,2026-07-14T00:13:04.413969+00:00,-17.52,,2025-08-15,656.73,796.25,META
False,2026-07-14T00:13:04.517299+00:00,-11.22,,2026-05-05,247.31,278.56,AMZN
False,2026-07-14T00:13:04.733220+00:00,-1.9,,2026-07-13,317.31,323.45,AAPL
True,2026-07-14T00:13:04.849640+00:00,-45.62,,2025-10-10,83.31,153.2,CRWV
False,2026-07-14T00:13:05.140035+00:00,-12.7,,2026-06-02,290.23,332.46,IBM
True,2026-07-14T00:13:05.213862+00:00,-35.63,,2026-06-15,55.76,86.63,VECO
False,2026-07-14T00:13:05.398542+00:00,-6.87,,2026-06-25,286.59,307.74,NDSN
True,2026-07-14T00:13:05.486537+00:00,-21.28,,2026-06-30,304.21,386.46,ONTO
True,2026-07-14T00:13:05.564902+00:00,-26.5,,2026-06-15,452.73,615.99,NVMI
True,2026-07-14T00:13:05.719821+00:00,-31.99,,2026-07-01,18690.0,27480.0,4062.T
