Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-08-07T01:46:04.190376+00:00,-28.76,,2026-06-25,211.18,296.44,GNRC
False,2026-08-07T01:46:04.416133+00:00,-2.09,,2026-08-06,448.19,457.78,ETN
True,2026-08-07T01:46:04.531181+00:00,-29.46,,2026-05-27,399.57,566.47,DY
True,2026-08-07T01:46:04.695395+00:00,-21.26,,2026-04-23,35.15,44.64,SMERY
True,2026-08-07T01:46:04.804374+00:00,-36.73,,2025-10-15,261.1,412.7,CEG
True,2026-08-07T01:46:04.944507+00:00,-20.71,,2026-05-26,1359.08,1714.09,MPWR
True,2026-08-07T01:46:05.043402+00:00,-34.82,,2026-06-25,228.96,351.28,BE
False,2026-08-07T01:46:05.183714+00:00,-8.22,,2026-06-03,83.07,90.51,ROBO
False,2026-08-07T01:46:05.282545+00:00,-14.2,,2026-06-22,29.85,34.79,AIPO
False,2026-08-07T01:46:05.429521+00:00,-2.58,,2026-08-06,249.99,256.6,ITA
False,2026-08-07T01:46:05.588859+00:00,-2.42,,2026-07-28,164.45,168.53,XLV
False,2026-08-07T01:46:05.711817+00:00,-7.42,,2026-05-14,218.99,236.54,NVDA
True,2026-08-07T01:46:05.810025+00:00,-23.55,,2026-01-29,389.67,509.7,GLD
False,2026-08-07T01:46:05.992757+00:00,-7.2,,2026-05-11,185.59,199.99,GRID
False,2026-08-07T01:46:06.168970+00:00,-8.35,,2026-03-30,58.16,63.46,XLE
False,2026-08-07T01:46:06.321771+00:00,-9.25,,2026-02-27,43.38,47.8,XLU
False,2026-08-07T01:46:06.479407+00:00,-15.74,,2025-09-23,99.42,117.99,IGV
False,2026-08-07T01:46:06.607883+00:00,-14.94,,2026-06-22,571.48,671.83,SMH
False,2026-08-07T01:46:06.719589+00:00,-18.5,,2026-04-21,323.91,397.44,AEIS
False,2026-08-07T01:46:06.814788+00:00,-5.35,,2026-08-06,768.43,811.8499,IESC
False,2026-08-07T01:46:06.942518+00:00,-11.56,,2026-06-22,163.3,184.64,NVT
True,2026-08-07T01:46:07.073446+00:00,-35.31,,2026-06-22,58.98,91.18,POWI
False,2026-08-07T01:46:07.181678+00:00,-14.84,,2026-05-07,65.865,77.34,NUKZ
False,2026-08-07T01:46:07.296016+00:00,-15.33,,2026-05-06,667.84,788.75,PWR
True,2026-08-07T01:46:07.388823+00:00,-41.41,,2026-05-06,258.63,441.43,MTZ
False,2026-08-07T01:46:07.490822+00:00,-16.36,,2026-07-06,1000.3,1195.9399,GEV
False,2026-08-07T01:46:07.634085+00:00,-17.38,,2026-05-14,1713.6,2073.99,FIX
True,2026-08-07T01:46:07.728569+00:00,-26.5,,2026-06-03,122.65,166.86,FLEX
True,2026-08-07T01:46:07.822107+00:00,-46.69,,2026-06-04,536.08,1005.68,STRL
False,2026-08-07T01:46:08.091644+00:00,-10.9,,2026-07-07,125.26,140.58,AEP
True,2026-08-07T01:46:08.299061+00:00,-40.0,,2026-06-03,90.28,150.46,AAON
False,2026-08-07T01:46:08.443295+00:00,-18.68,,2026-05-06,139.53,171.577,ECG
False,2026-08-07T01:46:08.578383+00:00,-15.08,,2026-05-06,808.43,951.96,EME
True,2026-08-07T01:46:08.674357+00:00,-24.77,,2026-06-03,20.96,27.86,FOTO
True,2026-08-07T01:46:08.781071+00:00,-46.84,,2026-05-13,124.22,233.67,AAOI
False,2026-08-07T01:46:08.912941+00:00,-15.04,,2026-06-03,420.565,495.0,AVGO
False,2026-08-07T01:46:09.012204+00:00,-10.5,,2026-08-05,192.32,214.89,ANET
True,2026-08-07T01:46:09.155543+00:00,-27.37,,2026-05-14,543.95,748.89,FN
True,2026-08-07T01:46:09.348396+00:00,-24.04,,2026-06-03,334.22,440.0,COHR
True,2026-08-07T01:46:09.451926+00:00,-36.67,,2026-06-03,403.76,637.51,CIEN
True,2026-08-07T01:46:09.624954+00:00,-45.96,,2026-06-03,9.43,17.45,NOK
True,2026-08-07T01:46:09.724552+00:00,-22.81,,2026-05-12,838.06,1085.6801,LITE
True,2026-08-07T01:46:09.961787+00:00,-42.17,,2026-06-30,157.18,271.78,GLW
True,2026-08-07T01:46:10.088261+00:00,-36.18,,2026-06-18,210.54,329.88,MRVL
False,2026-08-07T01:46:10.306763+00:00,-16.65,,2026-06-22,278.4,334.03,TXN
False,2026-08-07T01:46:10.458852+00:00,-8.45,,2026-06-02,100.89,110.2,ABBNY
False,2026-08-07T01:46:10.620154+00:00,-15.38,,2026-06-22,377.31,445.91,ADI
True,2026-08-07T01:46:10.813071+00:00,-36.41,,2026-06-23,58300.0,91680.0,6146.T
True,2026-08-07T01:46:10.936668+00:00,-27.57,,2026-05-14,275.17,379.935,VRT
True,2026-08-07T01:46:11.119696+00:00,-37.14,,2026-06-30,193.22,307.37,KLAC
True,2026-08-07T01:46:11.297011+00:00,-30.27,,2026-06-30,305.77,438.5,LRCX
False,2026-08-07T01:46:11.440748+00:00,-12.69,,2026-06-30,418.2,479.0,TSM
True,2026-08-07T01:46:11.630168+00:00,-29.76,,2026-06-25,881.47,1255.0,MU
True,2026-08-07T01:46:11.727843+00:00,-43.89,,2026-06-03,97.68,174.1,RMBS
True,2026-08-07T01:46:11.818550+00:00,-36.76,,2026-06-22,51.44,81.34,DRAM
True,2026-08-07T01:46:11.979485+00:00,-38.18,,2026-06-19,231500.0,374500.0,005930.KS
