Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-09-09T01:20:01.422056+00:00,-36.8,,2026-06-25,187.35,296.44,GNRC
False,2026-09-09T01:20:01.657134+00:00,-14.05,,2026-08-12,410.85,478.0,ETN
True,2026-09-09T01:20:01.847698+00:00,-47.0,,2026-05-27,300.23,566.47,DY
True,2026-09-09T01:20:01.956580+00:00,-23.3,,2026-04-23,34.24,44.64,SMERY
True,2026-09-09T01:20:02.118455+00:00,-27.56,,2025-10-15,298.96,412.7,CEG
True,2026-09-09T01:20:02.306842+00:00,-28.6,,2026-05-26,1223.86,1714.09,MPWR
True,2026-09-09T01:20:02.461941+00:00,-28.01,,2026-06-25,252.87,351.28,BE
False,2026-09-09T01:20:02.667913+00:00,-10.98,,2026-06-03,80.57,90.51,ROBO
False,2026-09-09T01:20:02.825305+00:00,-16.44,,2026-06-22,29.07,34.79,AIPO
False,2026-09-09T01:20:03.174750+00:00,-12.08,,2026-08-06,225.61,256.6,ITA
False,2026-09-09T01:20:03.453698+00:00,-2.92,,2026-08-19,171.45,176.6,XLV
False,2026-09-09T01:20:03.602171+00:00,-2.61,,2026-05-14,230.36,236.54,NVDA
True,2026-09-09T01:20:03.850334+00:00,-20.19,,2026-01-29,406.77,509.7,GLD
False,2026-09-09T01:20:04.104811+00:00,-10.5,,2026-05-11,178.99,199.99,GRID
False,2026-09-09T01:20:04.320429+00:00,-2.23,,2026-09-03,64.06,65.52,XLE
False,2026-09-09T01:20:04.547222+00:00,-9.87,,2026-02-27,43.08,47.8,XLU
False,2026-09-09T01:20:04.794751+00:00,-11.37,,2025-09-23,104.57,117.99,IGV
False,2026-09-09T01:20:05.073401+00:00,-15.6,,2026-06-22,567.01,671.83,SMH
True,2026-09-09T01:20:05.289366+00:00,-29.32,,2026-04-21,280.9,397.44,AEIS
True,2026-09-09T01:20:05.517905+00:00,-20.99,,2026-08-12,322.57,408.255,IESC
False,2026-09-09T01:20:05.688178+00:00,-15.5,,2026-06-22,156.03,184.64,NVT
True,2026-09-09T01:20:05.950848+00:00,-44.67,,2026-06-22,50.45,91.18,POWI
False,2026-09-09T01:20:06.156021+00:00,-15.05,,2026-05-07,65.7,77.34,NUKZ
True,2026-09-09T01:20:06.350744+00:00,-20.84,,2026-05-06,624.41,788.75,PWR
True,2026-09-09T01:20:06.519495+00:00,-46.27,,2026-05-06,237.19,441.43,MTZ
True,2026-09-09T01:20:06.631457+00:00,-21.24,,2026-07-06,941.95,1195.9399,GEV
True,2026-09-09T01:20:06.763077+00:00,-22.36,,2026-05-14,1610.34,2073.99,FIX
True,2026-09-09T01:20:06.990803+00:00,-34.37,,2026-06-03,109.51,166.86,FLEX
True,2026-09-09T01:20:07.268968+00:00,-51.63,,2026-06-04,486.49,1005.68,STRL
False,2026-09-09T01:20:07.542765+00:00,-11.44,,2026-07-07,124.5,140.58,AEP
True,2026-09-09T01:20:07.791410+00:00,-47.23,,2026-06-03,79.4,150.46,AAON
True,2026-09-09T01:20:07.901711+00:00,-31.67,,2026-05-06,117.24,171.577,ECG
True,2026-09-09T01:20:08.085898+00:00,-20.78,,2026-05-06,754.16,951.96,EME
True,2026-09-09T01:20:08.287405+00:00,-37.47,,2026-06-03,17.42,27.86,FOTO
True,2026-09-09T01:20:08.572901+00:00,-54.84,,2026-05-13,105.53,233.67,AAOI
True,2026-09-09T01:20:08.923904+00:00,-27.7,,2026-06-03,357.9,495.0,AVGO
False,2026-09-09T01:20:09.229606+00:00,-9.82,,2026-08-05,193.78,214.89,ANET
True,2026-09-09T01:20:09.795753+00:00,-45.6,,2026-05-14,407.4,748.89,FN
True,2026-09-09T01:20:09.983417+00:00,-35.94,,2026-06-03,281.86,440.0,COHR
True,2026-09-09T01:20:10.219478+00:00,-49.65,,2026-06-03,321.0,637.51,CIEN
True,2026-09-09T01:20:10.469514+00:00,-42.52,,2026-06-03,10.03,17.45,NOK
False,2026-09-09T01:20:10.721168+00:00,-18.83,,2026-05-12,881.255,1085.6801,LITE
True,2026-09-09T01:20:10.988295+00:00,-43.23,,2026-06-30,154.3,271.78,GLW
True,2026-09-09T01:20:11.151704+00:00,-32.23,,2026-06-18,223.55,329.88,MRVL
True,2026-09-09T01:20:11.503135+00:00,-22.63,,2026-06-22,258.44,334.03,TXN
False,2026-09-09T01:20:12.166907+00:00,-9.49,,2026-06-02,99.74,110.2,ABBNY
False,2026-09-09T01:20:12.438393+00:00,-18.76,,2026-06-22,362.25,445.91,ADI
True,2026-09-09T01:20:12.696552+00:00,-39.49,,2026-06-23,55480.0,91680.0,6146.T
True,2026-09-09T01:20:12.837317+00:00,-26.16,,2026-05-14,280.53,379.935,VRT
True,2026-09-09T01:20:13.066314+00:00,-39.62,,2026-06-30,185.6,307.37,KLAC
True,2026-09-09T01:20:13.475278+00:00,-29.84,,2026-06-30,307.65,438.5,LRCX
False,2026-09-09T01:20:13.650889+00:00,-10.46,,2026-06-30,428.91,479.0,TSM
False,2026-09-09T01:20:13.912729+00:00,-19.0,,2026-06-25,1016.59,1255.0,MU
True,2026-09-09T01:20:14.129893+00:00,-50.91,,2026-06-03,85.46,174.1,RMBS
True,2026-09-09T01:20:14.289943+00:00,-26.62,,2026-06-22,59.69,81.34,DRAM
True,2026-09-09T01:20:14.541796+00:00,-27.24,,2026-06-19,272500.0,374500.0,005930.KS
True,2026-09-09T01:20:14.702469+00:00,-37.9,,2026-06-25,1855000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-09-09T01:20:16.942041+00:00,-26.1,,2026-06-22,1740.0,2354.3899,SNDK
True,2026-09-09T01:20:17.201246+00:00,-25.83,,2026-06-18,849.28,1145.0,STX
True,2026-09-09T01:20:17.362483+00:00,-41.56,,2026-06-18,467.46,799.87,WDC
True,2026-09-09T01:20:17.683446+00:00,-27.83,,2026-06-22,256.21,355.0,SIMO
False,2026-09-09T01:20:17.930996+00:00,-16.61,,2026-06-15,147.89,177.35,SMTC
True,2026-09-09T01:20:18.181559+00:00,-56.94,,2026-05-26,61.64,143.16,AXTI
True,2026-09-09T01:20:18.346169+00:00,-32.13,,2026-05-11,612.09,901.81,SITM
True,2026-09-09T01:20:18.635372+00:00,-51.38,,2026-06-03,1653.0,3400.0,268A.T
False,2026-09-09T01:20:18.829719+00:00,-2.42,,2026-05-14,69.44,71.16,MAGS
False,2026-09-09T01:20:19.323413+00:00,-9.76,,2025-10-28,499.7,553.72,MSFT
True,2026-09-09T01:20:20.024917+00:00,-29.02,,2025-12-22,354.08,498.83,TSLA
False,2026-09-09T01:20:20.194878+00:00,-17.1,,2026-05-18,335.31,404.47,GOOG
True,2026-09-09T01:20:20.304722+00:00,-22.01,,2025-09-19,616.77,790.8,META
False,2026-09-09T01:20:20.406282+00:00,-9.99,,2026-08-03,258.51,287.2,AMZN
False,2026-09-09T01:20:20.778882+00:00,-7.14,,2026-07-29,319.97,344.57,AAPL
True,2026-09-09T01:20:21.013546+00:00,-41.67,,2025-10-10,89.36,153.2,CRWV
True,2026-09-09T01:20:21.716798+00:00,-29.35,,2026-06-02,234.89,332.46,IBM
True,2026-09-09T01:20:22.082328+00:00,-48.44,,2026-06-15,44.67,86.63,VECO
False,2026-09-09T01:20:22.253989+00:00,-6.12,,2026-08-26,318.36,339.12,NDSN
True,2026-09-09T01:20:22.393689+00:00,-30.65,,2026-06-30,268.01,386.46,ONTO
