Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-07-16T00:54:08.342423+00:00,-23.57,,2026-06-25,226.58,296.44,GNRC
False,2026-07-16T00:54:08.693014+00:00,-5.47,,2026-06-22,412.86,436.74,ETN
True,2026-07-16T00:54:08.876772+00:00,-24.31,,2026-05-27,428.77,566.47,DY
True,2026-07-16T00:54:09.109127+00:00,-21.46,,2026-04-23,35.06,44.64,SMERY
True,2026-07-16T00:54:09.218529+00:00,-37.46,,2025-10-15,258.115,412.7,CEG
True,2026-07-16T00:54:09.432367+00:00,-21.09,,2026-05-26,1352.66,1714.09,MPWR
True,2026-07-16T00:54:09.677603+00:00,-31.85,,2026-06-25,239.38,351.28,BE
False,2026-07-16T00:54:09.815582+00:00,-11.0,,2026-06-03,80.55,90.51,ROBO
False,2026-07-16T00:54:10.087960+00:00,-12.3,,2026-06-22,30.51,34.79,AIPO
False,2026-07-16T00:54:10.318363+00:00,-5.99,,2026-07-07,236.42,251.49,ITA
False,2026-07-16T00:54:10.509917+00:00,-4.42,,2026-07-07,158.29,165.61,XLV
False,2026-07-16T00:54:10.622226+00:00,-10.16,,2026-05-14,212.5,236.54,NVDA
True,2026-07-16T00:54:10.701342+00:00,-26.95,,2026-01-29,372.35,509.7,GLD
False,2026-07-16T00:54:10.982040+00:00,-8.68,,2026-05-11,182.63,199.99,GRID
False,2026-07-16T00:54:11.121226+00:00,-10.97,,2026-03-30,56.5,63.46,XLE
False,2026-07-16T00:54:11.308060+00:00,-5.4,,2026-02-27,45.22,47.8,XLU
True,2026-07-16T00:54:11.450088+00:00,-20.38,,2025-09-23,93.94,117.99,IGV
False,2026-07-16T00:54:11.559424+00:00,-12.07,,2026-06-22,590.77,671.83,SMH
True,2026-07-16T00:54:11.654478+00:00,-24.04,,2026-04-21,301.88,397.44,AEIS
True,2026-07-16T00:54:11.742401+00:00,-22.15,,2026-06-25,625.91,804.0,IESC
False,2026-07-16T00:54:11.908503+00:00,-13.64,,2026-06-22,159.46,184.64,NVT
True,2026-07-16T00:54:12.029418+00:00,-22.11,,2026-06-22,71.02,91.18,POWI
False,2026-07-16T00:54:12.138339+00:00,-16.82,,2026-05-07,64.33,77.34,NUKZ
False,2026-07-16T00:54:12.287150+00:00,-17.74,,2026-05-06,648.84,788.75,PWR
False,2026-07-16T00:54:12.454810+00:00,-18.97,,2026-05-06,357.71,441.43,MTZ
False,2026-07-16T00:54:12.594264+00:00,-11.76,,2026-07-06,1055.28,1195.9399,GEV
False,2026-07-16T00:54:12.736150+00:00,-16.26,,2026-05-14,1736.7,2073.99,FIX
True,2026-07-16T00:54:12.810078+00:00,-22.86,,2026-06-03,128.72,166.86,FLEX
True,2026-07-16T00:54:12.880705+00:00,-33.5,,2026-06-04,668.82,1005.68,STRL
False,2026-07-16T00:54:13.115867+00:00,-5.75,,2026-07-07,132.5,140.58,AEP
True,2026-07-16T00:54:13.238601+00:00,-24.82,,2026-06-03,113.11,150.46,AAON
False,2026-07-16T00:54:13.321690+00:00,-19.3,,2026-05-06,138.46,171.577,ECG
False,2026-07-16T00:54:13.497382+00:00,-19.14,,2026-05-06,769.72,951.96,EME
True,2026-07-16T00:54:13.593679+00:00,-27.42,,2026-06-03,20.22,27.86,FOTO
True,2026-07-16T00:54:13.674512+00:00,-53.31,,2026-05-13,109.09,233.67,AAOI
True,2026-07-16T00:54:13.789921+00:00,-20.35,,2026-06-03,394.28,495.0,AVGO
False,2026-07-16T00:54:13.920242+00:00,-9.43,,2026-07-09,171.92,189.817,ANET
True,2026-07-16T00:54:14.000524+00:00,-35.02,,2026-05-14,486.65,748.89,FN
