Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-08-18T23:43:41.138683+00:00,-28.63,,2026-06-25,211.56,296.44,GNRC
False,2026-08-18T23:43:41.458135+00:00,-9.76,,2026-08-12,431.33,478.0,ETN
True,2026-08-18T23:43:41.677470+00:00,-26.79,,2026-05-27,414.7,566.47,DY
True,2026-08-18T23:43:42.072673+00:00,-20.05,,2026-04-23,35.69,44.64,SMERY
True,2026-08-18T23:43:42.305593+00:00,-35.35,,2025-10-15,266.83,412.7,CEG
True,2026-08-18T23:43:42.767858+00:00,-22.22,,2026-05-26,1333.1801,1714.09,MPWR
True,2026-08-18T23:43:42.992944+00:00,-40.5,,2026-06-25,209.01,351.28,BE
False,2026-08-18T23:43:43.283158+00:00,-9.6,,2026-06-03,81.82,90.51,ROBO
False,2026-08-18T23:43:43.786905+00:00,-14.77,,2026-06-22,29.65,34.79,AIPO
False,2026-08-18T23:43:44.041523+00:00,-1.73,,2026-08-06,252.16,256.6,ITA
False,2026-08-18T23:43:44.307776+00:00,-0.34,,2026-08-18,169.73,170.3022,XLV
False,2026-08-18T23:43:44.568206+00:00,-7.1,,2026-05-14,219.74,236.54,NVDA
True,2026-08-18T23:43:44.845818+00:00,-21.81,,2026-01-29,398.55,509.7,GLD
False,2026-08-18T23:43:45.112536+00:00,-8.12,,2026-05-11,183.76,199.99,GRID
False,2026-08-18T23:43:45.434469+00:00,-0.05,,2026-08-18,63.68,63.71,XLE
False,2026-08-18T23:43:45.764994+00:00,-7.91,,2026-02-27,44.02,47.8,XLU
False,2026-08-18T23:43:46.081782+00:00,-13.59,,2025-09-23,101.96,117.99,IGV
False,2026-08-18T23:43:46.438382+00:00,-15.19,,2026-06-22,569.77,671.83,SMH
True,2026-08-18T23:43:46.696229+00:00,-20.89,,2026-04-21,314.43,397.44,AEIS
False,2026-08-18T23:43:46.920338+00:00,-9.52,,2026-08-12,738.79,816.51,IESC
False,2026-08-18T23:43:47.166802+00:00,-10.84,,2026-06-22,164.63,184.64,NVT
True,2026-08-18T23:43:47.619822+00:00,-35.74,,2026-06-22,58.59,91.18,POWI
False,2026-08-18T23:43:47.845548+00:00,-14.6,,2026-05-07,66.05,77.34,NUKZ
False,2026-08-18T23:43:48.212399+00:00,-11.74,,2026-05-06,696.15,788.75,PWR
True,2026-08-18T23:43:48.447894+00:00,-36.54,,2026-05-06,280.13,441.43,MTZ
False,2026-08-18T23:43:48.711454+00:00,-16.0,,2026-07-06,1004.53,1195.9399,GEV
False,2026-08-18T23:43:48.971351+00:00,-16.15,,2026-05-14,1739.08,2073.99,FIX
True,2026-08-18T23:43:49.192261+00:00,-27.94,,2026-06-03,120.24,166.86,FLEX
True,2026-08-18T23:43:49.496000+00:00,-44.84,,2026-06-04,554.76,1005.68,STRL
