Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-09-03T01:15:48.299651+00:00,-38.8,,2026-06-25,181.42,296.44,GNRC
False,2026-09-03T01:15:48.494040+00:00,-18.26,,2026-08-12,390.71,478.0,ETN
True,2026-09-03T01:15:48.581009+00:00,-49.28,,2026-05-27,287.3,566.47,DY
True,2026-09-03T01:15:48.707229+00:00,-26.19,,2026-04-23,32.95,44.64,SMERY
True,2026-09-03T01:15:48.794886+00:00,-32.08,,2025-10-15,280.31,412.7,CEG
True,2026-09-03T01:15:48.903285+00:00,-28.48,,2026-05-26,1225.96,1714.09,MPWR
True,2026-09-03T01:15:48.996604+00:00,-39.19,,2026-06-25,213.63,351.28,BE
False,2026-09-03T01:15:49.125392+00:00,-12.86,,2026-06-03,78.87,90.51,ROBO
True,2026-09-03T01:15:49.214469+00:00,-20.49,,2026-06-22,27.66,34.79,AIPO
False,2026-09-03T01:15:49.386086+00:00,-12.14,,2026-08-06,225.46,256.6,ITA
False,2026-09-03T01:15:49.538320+00:00,-2.79,,2026-08-19,171.67,176.6,XLV
False,2026-09-03T01:15:49.640935+00:00,-8.07,,2026-05-14,217.44,236.54,NVDA
True,2026-09-03T01:15:49.724177+00:00,-22.16,,2026-01-29,396.75,509.7,GLD
False,2026-09-03T01:15:49.848592+00:00,-12.26,,2026-05-11,175.47,199.99,GRID
False,2026-09-03T01:15:50.112564+00:00,-0.88,,2026-09-02,64.77,65.345,XLE
False,2026-09-03T01:15:50.332500+00:00,-10.96,,2026-02-27,42.56,47.8,XLU
False,2026-09-03T01:15:51.012554+00:00,-10.01,,2025-09-23,106.18,117.99,IGV
False,2026-09-03T01:15:51.280849+00:00,-18.85,,2026-06-22,545.22,671.83,SMH
True,2026-09-03T01:15:51.377107+00:00,-32.82,,2026-04-21,267.0,397.44,AEIS
True,2026-09-03T01:15:51.476999+00:00,-63.19,,2026-08-12,300.59,816.51,IESC
True,2026-09-03T01:15:51.602479+00:00,-20.22,,2026-06-22,147.3,184.64,NVT
True,2026-09-03T01:15:51.716561+00:00,-45.4,,2026-06-22,49.78,91.18,POWI
False,2026-09-03T01:15:51.830083+00:00,-17.8,,2026-05-07,63.57,77.34,NUKZ
True,2026-09-03T01:15:51.929016+00:00,-22.49,,2026-05-06,611.39,788.75,PWR
True,2026-09-03T01:15:52.007110+00:00,-46.14,,2026-05-06,237.74,441.43,MTZ
True,2026-09-03T01:15:52.090235+00:00,-24.87,,2026-07-06,898.53,1195.9399,GEV
True,2026-09-03T01:15:52.262078+00:00,-25.05,,2026-05-14,1554.37,2073.99,FIX
True,2026-09-03T01:15:52.364414+00:00,-35.96,,2026-06-03,106.86,166.86,FLEX
True,2026-09-03T01:15:52.475478+00:00,-54.65,,2026-06-04,456.1,1005.68,STRL
False,2026-09-03T01:15:52.665079+00:00,-12.53,,2026-07-07,122.96,140.58,AEP
True,2026-09-03T01:15:52.796530+00:00,-49.92,,2026-06-03,75.35,150.46,AAON
True,2026-09-03T01:15:52.922271+00:00,-33.73,,2026-05-06,113.7,171.577,ECG
True,2026-09-03T01:15:53.026979+00:00,-22.76,,2026-05-06,735.25,951.96,EME
True,2026-09-03T01:15:53.132657+00:00,-38.26,,2026-06-03,17.2,27.86,FOTO
True,2026-09-03T01:15:53.222402+00:00,-55.75,,2026-05-13,103.39,233.67,AAOI
True,2026-09-03T01:15:53.381409+00:00,-25.32,,2026-06-03,369.68,495.0,AVGO
False,2026-09-03T01:15:53.460278+00:00,-11.93,,2026-08-05,189.26,214.89,ANET
True,2026-09-03T01:15:53.537566+00:00,-46.31,,2026-05-14,402.07,748.89,FN
True,2026-09-03T01:15:53.635513+00:00,-38.18,,2026-06-03,272.03,440.0,COHR
True,2026-09-03T01:15:53.712618+00:00,-43.48,,2026-06-03,360.33,637.51,CIEN
True,2026-09-03T01:15:53.844657+00:00,-43.09,,2026-06-03,9.93,17.45,NOK
False,2026-09-03T01:15:53.934352+00:00,-19.96,,2026-05-12,868.95,1085.6801,LITE
True,2026-09-03T01:15:54.094553+00:00,-46.44,,2026-06-30,145.56,271.78,GLW
True,2026-09-03T01:15:54.216275+00:00,-36.22,,2026-06-18,210.39,329.88,MRVL
True,2026-09-03T01:15:54.382036+00:00,-24.16,,2026-06-22,253.34,334.03,TXN
False,2026-09-03T01:15:54.495247+00:00,-13.66,,2026-06-02,95.15,110.2,ABBNY
True,2026-09-03T01:15:54.615087+00:00,-20.5,,2026-06-22,354.52,445.91,ADI
True,2026-09-03T01:15:54.751418+00:00,-40.59,,2026-06-23,54470.0,91680.0,6146.T
True,2026-09-03T01:15:54.845035+00:00,-32.63,,2026-05-14,255.97,379.935,VRT
True,2026-09-03T01:15:54.967738+00:00,-44.4,,2026-06-30,170.89,307.37,KLAC
True,2026-09-03T01:15:55.077215+00:00,-33.82,,2026-06-30,290.2,438.5,LRCX
False,2026-09-03T01:15:55.204628+00:00,-13.57,,2026-06-30,414.0,479.0,TSM
True,2026-09-03T01:15:55.332312+00:00,-25.62,,2026-06-25,933.44,1255.0,MU
True,2026-09-03T01:15:55.422209+00:00,-51.52,,2026-06-03,84.4,174.1,RMBS
True,2026-09-03T01:15:55.531489+00:00,-32.31,,2026-06-22,55.06,81.34,DRAM
True,2026-09-03T01:15:55.654920+00:00,-32.64,,2026-06-19,252250.0,374500.0,005930.KS
True,2026-09-03T01:15:55.817289+00:00,-45.75,,2026-06-25,1620500.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-09-03T01:15:57.056409+00:00,-34.72,,2026-06-22,1536.87,2354.3899,SNDK
True,2026-09-03T01:15:57.180659+00:00,-28.68,,2026-06-18,816.64,1145.0,STX
True,2026-09-03T01:15:57.286629+00:00,-43.69,,2026-06-18,450.44,799.87,WDC
True,2026-09-03T01:15:57.389796+00:00,-33.14,,2026-06-22,237.35,355.0,SIMO
True,2026-09-03T01:15:57.472118+00:00,-25.42,,2026-06-15,132.27,177.35,SMTC
True,2026-09-03T01:15:57.591063+00:00,-60.81,,2026-05-26,56.11,143.16,AXTI
True,2026-09-03T01:15:57.667440+00:00,-38.71,,2026-05-11,552.75,901.81,SITM
True,2026-09-03T01:15:57.781919+00:00,-53.62,,2026-06-03,1577.0,3400.0,268A.T
False,2026-09-03T01:15:57.871328+00:00,-4.12,,2026-05-14,68.23,71.16,MAGS
False,2026-09-03T01:15:57.998618+00:00,-9.52,,2025-10-28,501.02,553.72,MSFT
True,2026-09-03T01:15:58.082139+00:00,-28.61,,2025-12-22,356.09,498.83,TSLA
False,2026-09-03T01:15:58.179326+00:00,-17.91,,2026-05-18,332.03,404.47,GOOG
True,2026-09-03T01:15:58.270999+00:00,-26.84,,2025-09-19,578.54,790.8,META
False,2026-09-03T01:15:58.355496+00:00,-11.24,,2026-08-03,254.92,287.2,AMZN
False,2026-09-03T01:15:58.493628+00:00,-5.64,,2026-07-29,325.13,344.57,AAPL
True,2026-09-03T01:15:58.574360+00:00,-46.57,,2025-10-10,81.85,153.2,CRWV
True,2026-09-03T01:15:58.792090+00:00,-30.4,,2026-06-02,231.4,332.46,IBM
True,2026-09-03T01:15:58.879774+00:00,-51.46,,2026-06-15,42.05,86.63,VECO
False,2026-09-03T01:15:59.052270+00:00,-7.29,,2026-08-26,314.4,339.12,NDSN
True,2026-09-03T01:15:59.131554+00:00,-33.66,,2026-06-30,256.37,386.46,ONTO
True,2026-09-03T01:15:59.207530+00:00,-45.19,,2026-06-15,337.64,615.99,NVMI
True,2026-09-03T01:15:59.351107+00:00,-28.64,,2026-07-01,19610.0,27480.0,4062.T
