Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-08-07T23:55:55.026083+00:00,-28.41,,2026-06-25,212.22,296.44,GNRC
False,2026-08-07T23:55:55.313604+00:00,-1.99,,2026-08-06,448.68,457.78,ETN
True,2026-08-07T23:55:55.410648+00:00,-27.98,,2026-05-27,407.99,566.47,DY
True,2026-08-07T23:55:55.543348+00:00,-20.65,,2026-04-23,35.42,44.64,SMERY
True,2026-08-07T23:55:55.649706+00:00,-34.6,,2025-10-15,269.89,412.7,CEG
False,2026-08-07T23:55:55.771020+00:00,-18.23,,2026-05-26,1401.54,1714.09,MPWR
True,2026-08-07T23:55:55.876735+00:00,-37.56,,2026-06-25,219.34,351.28,BE
False,2026-08-07T23:55:55.992608+00:00,-6.71,,2026-06-03,84.44,90.51,ROBO
False,2026-08-07T23:55:56.096177+00:00,-13.37,,2026-06-22,30.14,34.79,AIPO
False,2026-08-07T23:55:56.244613+00:00,-2.28,,2026-08-06,250.75,256.6,ITA
False,2026-08-07T23:55:56.415034+00:00,-1.69,,2026-07-28,165.68,168.53,XLV
False,2026-08-07T23:55:56.551563+00:00,-5.32,,2026-05-14,223.96,236.54,NVDA
True,2026-08-07T23:55:56.651431+00:00,-21.82,,2026-01-29,398.47,509.7,GLD
False,2026-08-07T23:55:56.834957+00:00,-6.78,,2026-05-11,186.43,199.99,GRID
False,2026-08-07T23:55:57.002198+00:00,-9.39,,2026-03-30,57.5,63.46,XLE
False,2026-08-07T23:55:57.167152+00:00,-8.77,,2026-02-27,43.61,47.8,XLU
False,2026-08-07T23:55:57.322646+00:00,-12.97,,2025-09-23,102.69,117.99,IGV
False,2026-08-07T23:55:57.499821+00:00,-13.27,,2026-06-22,582.7,671.83,SMH
False,2026-08-07T23:55:57.669676+00:00,-18.22,,2026-04-21,325.02,397.44,AEIS
False,2026-08-07T23:55:57.767034+00:00,-6.05,,2026-08-06,762.71,811.85,IESC
False,2026-08-07T23:55:57.881262+00:00,-10.8,,2026-06-22,164.69,184.64,NVT
True,2026-08-07T23:55:58.026564+00:00,-29.16,,2026-06-22,64.59,91.18,POWI
False,2026-08-07T23:55:58.122797+00:00,-12.92,,2026-05-07,67.35,77.34,NUKZ
False,2026-08-07T23:55:58.243954+00:00,-14.82,,2026-05-06,671.86,788.75,PWR
True,2026-08-07T23:55:58.337113+00:00,-38.28,,2026-05-06,272.46,441.43,MTZ
False,2026-08-07T23:55:58.444369+00:00,-17.19,,2026-07-06,990.32,1195.9399,GEV
False,2026-08-07T23:55:58.594413+00:00,-18.3,,2026-05-14,1694.55,2073.99,FIX
True,2026-08-07T23:55:58.697042+00:00,-27.27,,2026-06-03,121.35,166.86,FLEX
True,2026-08-07T23:55:58.791367+00:00,-45.6,,2026-06-04,547.06,1005.68,STRL
False,2026-08-07T23:55:59.055776+00:00,-10.56,,2026-07-07,125.73,140.58,AEP
True,2026-08-07T23:55:59.193204+00:00,-36.97,,2026-06-03,94.83,150.46,AAON
True,2026-08-07T23:55:59.283902+00:00,-20.22,,2026-05-06,136.89,171.577,ECG
False,2026-08-07T23:55:59.421564+00:00,-14.19,,2026-05-06,816.9,951.96,EME
True,2026-08-07T23:55:59.573825+00:00,-23.55,,2026-06-03,21.3,27.86,FOTO
True,2026-08-07T23:56:00.012643+00:00,-41.96,,2026-05-13,135.63,233.67,AAOI
False,2026-08-07T23:56:00.384466+00:00,-13.58,,2026-06-03,427.76,495.0,AVGO
False,2026-08-07T23:56:00.561793+00:00,-12.2,,2026-08-05,188.67,214.89,ANET
True,2026-08-07T23:56:00.709286+00:00,-24.9,,2026-05-14,562.38,748.89,FN
False,2026-08-07T23:56:00.808156+00:00,-13.83,,2026-06-03,379.13,440.0,COHR
True,2026-08-07T23:56:00.906883+00:00,-35.31,,2026-06-03,412.39,637.51,CIEN
True,2026-08-07T23:56:01.079183+00:00,-46.36,,2026-06-03,9.36,17.45,NOK
False,2026-08-07T23:56:01.181952+00:00,-18.01,,2026-05-12,890.17,1085.6801,LITE
True,2026-08-07T23:56:01.420439+00:00,-39.04,,2026-06-30,165.68,271.78,GLW
True,2026-08-07T23:56:01.553165+00:00,-33.7,,2026-06-18,218.72,329.88,MRVL
False,2026-08-07T23:56:01.776981+00:00,-14.36,,2026-06-22,286.08,334.03,TXN
False,2026-08-07T23:56:01.919207+00:00,-8.8,,2026-06-02,100.5,110.2,ABBNY
False,2026-08-07T23:56:02.070674+00:00,-12.55,,2026-06-22,389.93,445.91,ADI
True,2026-08-07T23:56:02.257819+00:00,-36.26,,2026-06-23,58440.0,91680.0,6146.T
True,2026-08-07T23:56:02.378631+00:00,-28.3,,2026-05-14,272.4,379.935,VRT
True,2026-08-07T23:56:02.578565+00:00,-35.55,,2026-06-30,198.11,307.37,KLAC
True,2026-08-07T23:56:02.707929+00:00,-29.0,,2026-06-30,311.35,438.5,LRCX
False,2026-08-07T23:56:02.969348+00:00,-12.31,,2026-06-30,420.04,479.0,TSM
True,2026-08-07T23:56:03.146745+00:00,-30.07,,2026-06-25,877.57,1255.0,MU
True,2026-08-07T23:56:03.239353+00:00,-41.69,,2026-06-03,101.52,174.1,RMBS
True,2026-08-07T23:56:03.328463+00:00,-37.79,,2026-06-22,50.6,81.34,DRAM
True,2026-08-07T23:56:03.482322+00:00,-38.32,,2026-06-19,231000.0,374500.0,005930.KS
True,2026-08-07T23:56:03.718580+00:00,-52.39,,2026-06-25,1422000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-08-07T23:56:04.970800+00:00,-48.51,,2026-06-22,1212.21,2354.3899,SNDK
True,2026-08-07T23:56:05.117154+00:00,-29.02,,2026-06-18,812.76,1145.0,STX
True,2026-08-07T23:56:05.258566+00:00,-45.7,,2026-06-18,434.3,799.87,WDC
True,2026-08-07T23:56:05.389541+00:00,-27.85,,2026-06-22,256.12,355.0,SIMO
True,2026-08-07T23:56:05.481937+00:00,-21.39,,2026-06-15,139.42,177.35,SMTC
True,2026-08-07T23:56:05.576121+00:00,-38.13,,2026-05-26,88.58,143.16,AXTI
False,2026-08-07T23:56:05.716194+00:00,-19.58,,2026-05-11,725.28,901.81,SITM
True,2026-08-07T23:56:05.815540+00:00,-36.15,,2026-06-03,2171.0,3400.0,268A.T
False,2026-08-07T23:56:05.924777+00:00,-2.84,,2026-05-14,69.14,71.16,MAGS
False,2026-08-07T23:56:06.126971+00:00,-9.7,,2025-10-28,499.99,553.72,MSFT
True,2026-08-07T23:56:06.225484+00:00,-34.13,,2025-12-22,328.58,498.83,TSLA
False,2026-08-07T23:56:06.331017+00:00,-12.61,,2026-05-18,353.47,404.47,GOOG
True,2026-08-07T23:56:06.440802+00:00,-25.64,,2025-08-15,592.1,796.25,META
