Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-09-16T01:29:57.994589+00:00,-40.3,,2026-06-25,176.98,296.44,GNRC
False,2026-09-16T01:29:58.206557+00:00,-17.75,,2026-08-12,393.16,478.0,ETN
True,2026-09-16T01:29:58.306147+00:00,-49.37,,2026-05-27,286.83,566.47,DY
True,2026-09-16T01:29:58.416526+00:00,-31.34,,2026-04-23,30.65,44.64,SMERY
True,2026-09-16T01:29:58.533230+00:00,-35.89,,2025-10-15,264.57,412.7,CEG
True,2026-09-16T01:29:58.705109+00:00,-33.3,,2026-05-26,1143.24,1714.09,MPWR
True,2026-09-16T01:29:58.797095+00:00,-26.82,,2026-06-25,257.05,351.28,BE
False,2026-09-16T01:29:58.920588+00:00,-14.54,,2026-06-03,77.35,90.51,ROBO
True,2026-09-16T01:29:59.019395+00:00,-21.16,,2026-06-22,27.43,34.79,AIPO
False,2026-09-16T01:29:59.156882+00:00,-15.52,,2026-08-06,216.77,256.6,ITA
False,2026-09-16T01:29:59.305449+00:00,-5.01,,2026-08-19,167.75,176.6,XLV
False,2026-09-16T01:29:59.428894+00:00,-10.81,,2026-05-14,210.96,236.54,NVDA
True,2026-09-16T01:29:59.535790+00:00,-22.93,,2026-01-29,392.84,509.7,GLD
False,2026-09-16T01:29:59.657869+00:00,-13.5,,2026-05-11,172.99,199.99,GRID
False,2026-09-16T01:29:59.802325+00:00,-2.48,,2026-09-10,64.53,66.17,XLE
False,2026-09-16T01:29:59.953736+00:00,-12.51,,2026-02-27,41.82,47.8,XLU
False,2026-09-16T01:30:00.082401+00:00,-9.62,,2025-09-23,106.64,117.99,IGV
False,2026-09-16T01:30:00.202096+00:00,-19.4,,2026-06-22,541.5,671.83,SMH
True,2026-09-16T01:30:00.308963+00:00,-36.0,,2026-04-21,254.35,397.44,AEIS
True,2026-09-16T01:30:00.454332+00:00,-21.73,,2026-08-12,319.55,408.255,IESC
True,2026-09-16T01:30:00.568280+00:00,-20.58,,2026-06-22,146.64,184.64,NVT
True,2026-09-16T01:30:00.686559+00:00,-46.8,,2026-06-22,48.51,91.18,POWI
False,2026-09-16T01:30:00.783599+00:00,-19.43,,2026-05-07,62.31,77.34,NUKZ
