Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-07-28T00:53:53.250566+00:00,-33.36,,2026-06-25,197.54,296.44,GNRC
False,2026-07-28T00:53:53.442544+00:00,-8.72,,2026-06-22,398.64,436.74,ETN
True,2026-07-28T00:53:53.531530+00:00,-25.11,,2026-05-27,424.21,566.47,DY
True,2026-07-28T00:53:53.615499+00:00,-23.12,,2026-04-23,34.32,44.64,SMERY
True,2026-07-28T00:53:53.854393+00:00,-34.58,,2025-10-15,270.0,412.7,CEG
True,2026-07-28T00:53:54.021690+00:00,-21.88,,2026-05-26,1339.08,1714.09,MPWR
True,2026-07-28T00:53:54.201535+00:00,-46.43,,2026-06-25,188.18,351.28,BE
False,2026-07-28T00:53:54.373026+00:00,-13.18,,2026-06-03,78.58,90.51,ROBO
False,2026-07-28T00:53:54.574788+00:00,-16.56,,2026-06-22,29.03,34.79,AIPO
False,2026-07-28T00:53:54.787585+00:00,-3.01,,2026-07-07,243.91,251.49,ITA
False,2026-07-28T00:53:54.948737+00:00,-1.33,,2026-07-07,163.4,165.61,XLV
False,2026-07-28T00:53:55.166750+00:00,-16.92,,2026-05-14,196.51,236.54,NVDA
True,2026-07-28T00:53:55.367568+00:00,-26.5,,2026-01-29,374.63,509.7,GLD
False,2026-07-28T00:53:55.633316+00:00,-11.77,,2026-05-11,176.46,199.99,GRID
False,2026-07-28T00:53:55.894040+00:00,-8.04,,2026-03-30,58.36,63.46,XLE
False,2026-07-28T00:53:56.140777+00:00,-4.44,,2026-02-27,45.68,47.8,XLU
True,2026-07-28T00:53:56.361135+00:00,-22.95,,2025-09-23,90.91,117.99,IGV
False,2026-07-28T00:53:56.505184+00:00,-18.35,,2026-06-22,548.55,671.83,SMH
True,2026-07-28T00:53:56.691794+00:00,-26.54,,2026-04-21,291.95,397.44,AEIS
True,2026-07-28T00:53:56.906891+00:00,-24.97,,2026-06-25,603.23,804.0,IESC
False,2026-07-28T00:53:57.153849+00:00,-19.15,,2026-06-22,149.29,184.64,NVT
