Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-07-15T00:12:00.848246+00:00,-24.06,,2026-06-25,225.12,296.44,GNRC
False,2026-07-15T00:12:01.057631+00:00,-4.86,,2026-06-22,415.52,436.74,ETN
True,2026-07-15T00:12:01.132458+00:00,-26.06,,2026-05-27,418.87,566.47,DY
True,2026-07-15T00:12:01.267868+00:00,-21.64,,2026-04-23,34.98,44.64,SMERY
True,2026-07-15T00:12:01.411764+00:00,-37.87,,2025-10-15,256.43,412.7,CEG
False,2026-07-15T00:12:01.653312+00:00,-19.7,,2026-05-26,1376.41,1714.09,MPWR
True,2026-07-15T00:12:01.808530+00:00,-30.71,,2026-06-25,243.4,351.28,BE
False,2026-07-15T00:12:01.934479+00:00,-10.75,,2026-06-03,80.78,90.51,ROBO
False,2026-07-15T00:12:02.116471+00:00,-11.81,,2026-06-22,30.68,34.79,AIPO
False,,,no price data,,,,ITA
False,2026-07-15T00:12:02.421382+00:00,-4.42,,2026-07-07,158.29,165.61,XLV
False,2026-07-15T00:12:02.621150+00:00,-10.46,,2026-05-14,211.8,236.54,NVDA
True,2026-07-15T00:12:02.773709+00:00,-26.99,,2026-01-29,372.15,509.7,GLD
False,2026-07-15T00:12:03.060022+00:00,-8.14,,2026-05-11,183.71,199.99,GRID
False,2026-07-15T00:12:03.270664+00:00,-10.26,,2026-03-30,56.95,63.46,XLE
False,2026-07-15T00:12:03.621642+00:00,-4.41,,2026-02-27,45.69,47.8,XLU
True,2026-07-15T00:12:03.737746+00:00,-20.65,,2025-09-23,93.63,117.99,IGV
False,2026-07-15T00:12:03.840710+00:00,-10.65,,2026-06-22,600.31,671.83,SMH
True,2026-07-15T00:12:03.927617+00:00,-23.21,,2026-04-21,305.2,397.44,AEIS
True,2026-07-15T00:12:03.998760+00:00,-23.36,,2026-06-25,616.15,804.0,IESC
False,2026-07-15T00:12:04.149552+00:00,-12.38,,2026-06-22,161.78,184.64,NVT
True,2026-07-15T00:12:04.348160+00:00,-22.4,,2026-06-22,70.76,91.18,POWI
False,2026-07-15T00:12:04.460986+00:00,-16.23,,2026-05-07,64.79,77.34,NUKZ
False,2026-07-15T00:12:04.654113+00:00,-16.2,,2026-05-06,660.94,788.75,PWR
False,2026-07-15T00:12:04.817207+00:00,-17.29,,2026-05-06,365.1,441.43,MTZ
False,2026-07-15T00:12:04.940108+00:00,-10.86,,2026-07-06,1066.01,1195.9399,GEV
False,2026-07-15T00:12:05.071758+00:00,-14.41,,2026-05-14,1775.1,2073.99,FIX
True,2026-07-15T00:12:05.172752+00:00,-20.75,,2026-06-03,132.24,166.86,FLEX
True,2026-07-15T00:12:05.379419+00:00,-32.42,,2026-06-04,679.62,1005.68,STRL
False,2026-07-15T00:12:05.737450+00:00,-4.01,,2026-07-07,134.94,140.58,AEP
True,2026-07-15T00:12:05.963558+00:00,-24.94,,2026-06-03,112.93,150.46,AAON
False,2026-07-15T00:12:06.111338+00:00,-19.41,,2026-05-06,138.28,171.577,ECG
False,2026-07-15T00:12:06.367990+00:00,-18.62,,2026-05-06,774.74,951.96,EME
True,2026-07-15T00:12:06.542357+00:00,-24.08,,2026-06-03,21.15,27.86,FOTO
