Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-07-11T00:55:03.141949+00:00,-21.08,,2026-06-25,233.94,296.44,GNRC
False,2026-07-11T00:55:03.397354+00:00,-6.75,,2026-06-22,407.28,436.74,ETN
True,2026-07-11T00:55:03.483700+00:00,-24.85,,2026-05-27,425.72,566.47,DY
True,2026-07-11T00:55:03.605745+00:00,-22.36,,2026-04-23,34.66,44.64,SMERY
True,2026-07-11T00:55:03.730234+00:00,-39.09,,2025-10-15,251.38,412.7,CEG
True,2026-07-11T00:55:03.885997+00:00,-21.08,,2026-05-26,1352.74,1714.09,MPWR
True,2026-07-11T00:55:03.977324+00:00,-30.37,,2026-06-25,244.61,351.28,BE
False,2026-07-11T00:55:04.089575+00:00,-8.34,,2026-06-03,82.96,90.51,ROBO
False,2026-07-11T00:55:04.218434+00:00,-10.23,,2026-06-22,31.23,34.79,AIPO
False,2026-07-11T00:55:04.350034+00:00,-4.94,,2026-07-07,239.06,251.49,ITA
False,2026-07-11T00:55:04.496779+00:00,-2.88,,2026-07-07,160.84,165.61,XLV
False,2026-07-11T00:55:04.663998+00:00,-10.81,,2026-05-14,210.96,236.54,NVDA
True,2026-07-11T00:55:04.750966+00:00,-26.03,,2026-01-29,377.01,509.7,GLD
False,2026-07-11T00:55:04.916955+00:00,-7.58,,2026-05-11,184.83,199.99,GRID
False,2026-07-11T00:55:05.132842+00:00,-13.21,,2026-03-30,55.08,63.46,XLE
False,2026-07-11T00:55:05.321408+00:00,-5.0,,2026-02-27,45.41,47.8,XLU
True,2026-07-11T00:55:05.501886+00:00,-21.68,,2025-09-23,92.41,117.99,IGV
False,2026-07-11T00:55:05.641788+00:00,-9.05,,2026-06-22,611.03,671.83,SMH
True,2026-07-11T00:55:05.736755+00:00,-22.49,,2026-04-21,308.05,397.44,AEIS
True,2026-07-11T00:55:05.832971+00:00,-22.2,,2026-06-25,625.54,804.0,IESC
False,2026-07-11T00:55:05.944699+00:00,-12.95,,2026-06-22,160.72,184.64,NVT
True,2026-07-11T00:55:06.077287+00:00,-20.96,,2026-06-22,72.07,91.18,POWI
False,2026-07-11T00:55:06.210508+00:00,-14.99,,2026-05-07,65.75,77.34,NUKZ
False,2026-07-11T00:55:06.380030+00:00,-16.51,,2026-05-06,658.56,788.75,PWR
False,2026-07-11T00:55:06.465672+00:00,-15.53,,2026-05-06,372.89,441.43,MTZ
False,2026-07-11T00:55:06.569752+00:00,-8.73,,2026-07-06,1091.5699,1195.9399,GEV
False,2026-07-11T00:55:06.721715+00:00,-15.33,,2026-05-14,1756.09,2073.99,FIX
False,2026-07-11T00:55:06.810917+00:00,-18.61,,2026-06-03,135.8,166.86,FLEX
True,2026-07-11T00:55:06.899176+00:00,-32.16,,2026-06-04,682.29,1005.68,STRL
False,2026-07-11T00:55:07.234232+00:00,-3.66,,2026-07-07,135.43,140.58,AEP
True,2026-07-11T00:55:07.382386+00:00,-24.13,,2026-06-03,114.16,150.46,AAON
True,2026-07-11T00:55:07.470779+00:00,-20.34,,2026-05-06,136.68,171.577,ECG
