Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-08-13T00:05:36.403328+00:00,-25.15,,2026-06-25,221.9,296.44,GNRC
False,2026-08-13T00:05:36.598335+00:00,-3.72,,2026-08-12,459.96,477.75,ETN
True,2026-08-13T00:05:36.708427+00:00,-27.59,,2026-05-27,410.17,566.47,DY
False,2026-08-13T00:05:36.799839+00:00,-16.24,,2026-04-23,37.39,44.64,SMERY
True,2026-08-13T00:05:36.891796+00:00,-32.47,,2025-10-15,278.68,412.7,CEG
False,2026-08-13T00:05:37.053130+00:00,-16.86,,2026-05-26,1425.01,1714.09,MPWR
True,2026-08-13T00:05:37.198006+00:00,-32.49,,2026-06-25,237.16,351.28,BE
False,2026-08-13T00:05:37.305933+00:00,-6.35,,2026-06-03,84.76,90.51,ROBO
False,2026-08-13T00:05:37.385241+00:00,-11.53,,2026-06-22,30.78,34.79,AIPO
False,2026-08-13T00:05:37.565184+00:00,-1.94,,2026-08-06,251.62,256.6,ITA
False,2026-08-13T00:05:37.722778+00:00,-0.72,,2026-08-11,168.44,169.66,XLV
False,2026-08-13T00:05:37.837149+00:00,-5.26,,2026-05-14,224.09,236.54,NVDA
True,2026-08-13T00:05:37.964858+00:00,-20.56,,2026-01-29,404.92,509.7,GLD
False,2026-08-13T00:05:38.086603+00:00,-5.55,,2026-05-11,188.9,199.99,GRID
False,2026-08-13T00:05:38.253028+00:00,-3.83,,2026-03-30,61.03,63.46,XLE
False,2026-08-13T00:05:38.471960+00:00,-8.28,,2026-02-27,43.84,47.8,XLU
False,2026-08-13T00:05:38.648810+00:00,-12.64,,2025-09-23,103.08,117.99,IGV
False,2026-08-13T00:05:38.761330+00:00,-12.95,,2026-06-22,584.83,671.83,SMH
False,2026-08-13T00:05:38.879249+00:00,-15.13,,2026-04-21,337.32,397.44,AEIS
False,2026-08-13T00:05:39.030579+00:00,-6.15,,2026-08-12,766.33,816.51,IESC
False,2026-08-13T00:05:39.163786+00:00,-7.3,,2026-06-22,171.16,184.64,NVT
True,2026-08-13T00:05:39.369469+00:00,-29.98,,2026-06-22,63.84,91.18,POWI
False,2026-08-13T00:05:39.458596+00:00,-12.01,,2026-05-07,68.05,77.34,NUKZ
False,2026-08-13T00:05:39.624943+00:00,-14.04,,2026-05-06,678.02,788.75,PWR
True,2026-08-13T00:05:39.722505+00:00,-36.32,,2026-05-06,281.11,441.43,MTZ
False,2026-08-13T00:05:39.839889+00:00,-13.05,,2026-07-06,1039.9,1195.9399,GEV
False,2026-08-13T00:05:39.974200+00:00,-16.16,,2026-05-14,1738.8199,2073.99,FIX
True,2026-08-13T00:05:40.053059+00:00,-25.37,,2026-06-03,124.53,166.86,FLEX
True,2026-08-13T00:05:40.199145+00:00,-45.42,,2026-06-04,548.95,1005.68,STRL
False,2026-08-13T00:05:40.418028+00:00,-11.33,,2026-07-07,124.65,140.58,AEP
True,2026-08-13T00:05:40.606866+00:00,-43.35,,2026-06-03,85.23,150.46,AAON
False,2026-08-13T00:05:40.715010+00:00,-18.4,,2026-05-06,140.0,171.577,ECG
False,2026-08-13T00:05:40.859726+00:00,-12.45,,2026-05-06,833.4,951.96,EME
True,2026-08-13T00:05:40.969559+00:00,-23.19,,2026-06-03,21.4,27.86,FOTO
True,2026-08-13T00:05:41.061055+00:00,-40.91,,2026-05-13,138.08,233.67,AAOI
False,2026-08-13T00:05:41.176459+00:00,-15.95,,2026-06-03,416.05,495.0,AVGO
False,2026-08-13T00:05:41.273718+00:00,-2.04,,2026-08-05,210.5,214.89,ANET
True,2026-08-13T00:05:41.357406+00:00,-23.64,,2026-05-14,571.88,748.89,FN
False,2026-08-13T00:05:41.452169+00:00,-19.17,,2026-06-03,355.64,440.0,COHR
True,2026-08-13T00:05:41.534319+00:00,-32.23,,2026-06-03,432.05,637.51,CIEN
True,2026-08-13T00:05:41.691169+00:00,-40.86,,2026-06-03,10.32,17.45,NOK
