Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-09-12T01:18:30.217123+00:00,-38.72,,2026-06-25,181.67,296.44,GNRC
False,2026-09-12T01:18:30.392113+00:00,-14.4,,2026-08-12,409.15,478.0,ETN
True,2026-09-12T01:18:30.479225+00:00,-47.76,,2026-05-27,295.93,566.47,DY
True,2026-09-12T01:18:30.583215+00:00,-25.58,,2026-04-23,33.22,44.64,SMERY
True,2026-09-12T01:18:30.679718+00:00,-30.71,,2025-10-15,285.97,412.7,CEG
True,2026-09-12T01:18:30.801290+00:00,-30.8,,2026-05-26,1186.08,1714.09,MPWR
True,2026-09-12T01:18:30.889247+00:00,-26.41,,2026-06-25,258.49,351.28,BE
False,2026-09-12T01:18:31.028444+00:00,-14.02,,2026-06-03,77.82,90.51,ROBO
False,2026-09-12T01:18:31.117272+00:00,-18.28,,2026-06-22,28.43,34.79,AIPO
False,2026-09-12T01:18:31.240013+00:00,-14.92,,2026-08-06,218.32,256.6,ITA
False,2026-09-12T01:18:31.408328+00:00,-6.19,,2026-08-19,165.66,176.6,XLV
False,2026-09-12T01:18:31.519985+00:00,-7.69,,2026-05-14,218.36,236.54,NVDA
True,2026-09-12T01:18:31.604689+00:00,-22.24,,2026-01-29,396.36,509.7,GLD
False,2026-09-12T01:18:31.789372+00:00,-11.38,,2026-05-11,177.24,199.99,GRID
False,2026-09-12T01:18:31.922166+00:00,-1.87,,2026-09-10,64.93,66.17,XLE
False,2026-09-12T01:18:32.070482+00:00,-11.05,,2026-02-27,42.52,47.8,XLU
False,2026-09-12T01:18:32.207078+00:00,-14.23,,2025-09-23,101.2,117.99,IGV
False,2026-09-12T01:18:32.324042+00:00,-16.6,,2026-06-22,560.28,671.83,SMH
True,2026-09-12T01:18:32.429173+00:00,-31.12,,2026-04-21,273.74,397.44,AEIS
True,2026-09-12T01:18:32.548040+00:00,-21.74,,2026-08-12,319.52,408.255,IESC
False,2026-09-12T01:18:32.658869+00:00,-15.96,,2026-06-22,155.17,184.64,NVT
True,2026-09-12T01:18:32.785358+00:00,-45.5,,2026-06-22,49.69,91.18,POWI
False,2026-09-12T01:18:32.902000+00:00,-16.32,,2026-05-07,64.72,77.34,NUKZ
True,2026-09-12T01:18:33.004366+00:00,-21.56,,2026-05-06,618.73,788.75,PWR
True,2026-09-12T01:18:33.090373+00:00,-47.4,,2026-05-06,232.2,441.43,MTZ
True,2026-09-12T01:18:33.192465+00:00,-22.75,,2026-07-06,923.91,1195.9399,GEV
True,2026-09-12T01:18:33.321292+00:00,-23.3,,2026-05-14,1590.8101,2073.99,FIX
True,2026-09-12T01:18:33.432383+00:00,-35.27,,2026-06-03,108.01,166.86,FLEX
True,2026-09-12T01:18:33.514923+00:00,-51.79,,2026-06-04,484.86,1005.68,STRL
False,2026-09-12T01:18:33.735504+00:00,-12.17,,2026-07-07,123.47,140.58,AEP
True,2026-09-12T01:18:33.862977+00:00,-49.14,,2026-06-03,76.52,150.46,AAON
True,2026-09-12T01:18:33.952753+00:00,-32.84,,2026-05-06,115.23,171.577,ECG
True,2026-09-12T01:18:34.075668+00:00,-21.39,,2026-05-06,748.33,951.96,EME
True,2026-09-12T01:18:34.234989+00:00,-36.29,,2026-06-03,17.75,27.86,FOTO
True,2026-09-12T01:18:34.317592+00:00,-55.8,,2026-05-13,103.29,233.67,AAOI
True,2026-09-12T01:18:34.438900+00:00,-27.11,,2026-06-03,360.83,495.0,AVGO
False,2026-09-12T01:18:34.560631+00:00,-12.05,,2026-08-05,188.99,214.89,ANET
True,2026-09-12T01:18:34.648918+00:00,-46.06,,2026-05-14,403.95,748.89,FN
True,2026-09-12T01:18:34.736080+00:00,-33.37,,2026-06-03,293.17,440.0,COHR
True,2026-09-12T01:18:34.834903+00:00,-47.52,,2026-06-03,334.56,637.51,CIEN
True,2026-09-12T01:18:34.977470+00:00,-39.14,,2026-06-03,10.62,17.45,NOK
False,2026-09-12T01:18:35.066528+00:00,-13.81,,2026-05-12,935.7,1085.6801,LITE
True,2026-09-12T01:18:35.230233+00:00,-39.98,,2026-06-30,163.12,271.78,GLW
True,2026-09-12T01:18:35.366371+00:00,-31.2,,2026-06-18,226.96,329.88,MRVL
True,2026-09-12T01:18:35.593546+00:00,-22.52,,2026-06-22,258.82,334.03,TXN
False,2026-09-12T01:18:35.729940+00:00,-12.71,,2026-06-02,96.19,110.2,ABBNY
False,2026-09-12T01:18:35.860413+00:00,-18.99,,2026-06-22,361.25,445.91,ADI
True,2026-09-12T01:18:36.059476+00:00,-43.3,,2026-06-23,51980.0,91680.0,6146.T
True,2026-09-12T01:18:36.161578+00:00,-34.69,,2026-05-14,248.13,379.935,VRT
True,2026-09-12T01:18:36.324771+00:00,-42.36,,2026-06-30,177.18,307.37,KLAC
True,2026-09-12T01:18:36.431285+00:00,-32.04,,2026-06-30,298.01,438.5,LRCX
False,2026-09-12T01:18:36.561607+00:00,-10.64,,2026-06-30,428.03,479.0,TSM
True,2026-09-12T01:18:36.724093+00:00,-22.12,,2026-06-25,977.41,1255.0,MU
True,2026-09-12T01:18:36.808561+00:00,-50.98,,2026-06-03,85.35,174.1,RMBS
