Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-09-11T01:16:15.673163+00:00,-37.09,,2026-06-25,186.48,296.44,GNRC
False,2026-09-11T01:16:16.020882+00:00,-13.13,,2026-08-12,415.22,478.0,ETN
True,2026-09-11T01:16:16.271825+00:00,-48.72,,2026-05-27,290.49,566.47,DY
True,2026-09-11T01:16:16.491934+00:00,-27.04,,2026-04-23,32.57,44.64,SMERY
True,2026-09-11T01:16:16.712823+00:00,-28.78,,2025-10-15,293.905,412.7,CEG
True,2026-09-11T01:16:16.954340+00:00,-29.77,,2026-05-26,1203.75,1714.09,MPWR
True,2026-09-11T01:16:17.169211+00:00,-23.34,,2026-06-25,269.28,351.28,BE
False,2026-09-11T01:16:17.439653+00:00,-12.66,,2026-06-03,79.05,90.51,ROBO
False,2026-09-11T01:16:17.621862+00:00,-16.07,,2026-06-22,29.2,34.79,AIPO
False,2026-09-11T01:16:17.906723+00:00,-14.48,,2026-08-06,219.45,256.6,ITA
False,2026-09-11T01:16:18.232790+00:00,-5.67,,2026-08-19,166.58,176.6,XLV
False,2026-09-11T01:16:18.573472+00:00,-5.44,,2026-05-14,223.67,236.54,NVDA
True,2026-09-11T01:16:18.851206+00:00,-20.87,,2026-01-29,403.35,509.7,GLD
False,2026-09-11T01:16:19.064366+00:00,-9.93,,2026-05-11,180.13,199.99,GRID
False,2026-09-11T01:16:19.226843+00:00,-1.3,,2026-09-10,65.31,66.17,XLE
False,2026-09-11T01:16:19.515046+00:00,-10.17,,2026-02-27,42.94,47.8,XLU
False,2026-09-11T01:16:19.822792+00:00,-13.7,,2025-09-23,101.83,117.99,IGV
False,2026-09-11T01:16:19.983082+00:00,-14.52,,2026-06-22,574.29,671.83,SMH
True,2026-09-11T01:16:20.106784+00:00,-28.16,,2026-04-21,285.52,397.44,AEIS
True,2026-09-11T01:16:20.313078+00:00,-20.48,,2026-08-12,324.66,408.255,IESC
False,2026-09-11T01:16:20.441151+00:00,-14.14,,2026-06-22,158.54,184.64,NVT
True,2026-09-11T01:16:20.591905+00:00,-45.48,,2026-06-22,49.71,91.18,POWI
False,2026-09-11T01:16:20.779866+00:00,-14.43,,2026-05-07,66.18,77.34,NUKZ
True,2026-09-11T01:16:20.904384+00:00,-20.51,,2026-05-06,626.98,788.75,PWR
True,2026-09-11T01:16:21.010680+00:00,-45.48,,2026-05-06,240.68,441.43,MTZ
True,2026-09-11T01:16:21.325748+00:00,-20.48,,2026-07-06,951.04,1195.9399,GEV
True,2026-09-11T01:16:21.576109+00:00,-22.12,,2026-05-14,1615.14,2073.99,FIX
True,2026-09-11T01:16:21.740756+00:00,-32.47,,2026-06-03,112.68,166.86,FLEX
True,2026-09-11T01:16:21.939981+00:00,-50.76,,2026-06-04,495.15,1005.68,STRL
False,2026-09-11T01:16:22.155033+00:00,-11.32,,2026-07-07,124.67,140.58,AEP
True,2026-09-11T01:16:22.498584+00:00,-48.81,,2026-06-03,77.02,150.46,AAON
True,2026-09-11T01:16:22.707083+00:00,-31.64,,2026-05-06,117.29,171.577,ECG
True,2026-09-11T01:16:22.958229+00:00,-20.76,,2026-05-06,754.29,951.96,EME
True,2026-09-11T01:16:23.251694+00:00,-34.17,,2026-06-03,18.34,27.86,FOTO
True,2026-09-11T01:16:23.464996+00:00,-53.81,,2026-05-13,107.93,233.67,AAOI
True,2026-09-11T01:16:23.772764+00:00,-26.39,,2026-06-03,364.38,495.0,AVGO
False,2026-09-11T01:16:23.970623+00:00,-10.22,,2026-08-05,192.93,214.89,ANET
True,2026-09-11T01:16:24.202650+00:00,-44.15,,2026-05-14,418.27,748.89,FN
True,2026-09-11T01:16:24.477883+00:00,-31.03,,2026-06-03,303.48,440.0,COHR
True,2026-09-11T01:16:24.714771+00:00,-46.98,,2026-06-03,338.0,637.51,CIEN
True,2026-09-11T01:16:25.043354+00:00,-38.34,,2026-06-03,10.76,17.45,NOK
False,2026-09-11T01:16:25.249017+00:00,-8.91,,2026-05-12,988.98,1085.6801,LITE
True,2026-09-11T01:16:25.506897+00:00,-38.02,,2026-06-30,168.46,271.78,GLW
True,2026-09-11T01:16:25.701529+00:00,-28.76,,2026-06-18,235.01,329.88,MRVL
True,2026-09-11T01:16:26.045071+00:00,-21.69,,2026-06-22,261.59,334.03,TXN
False,2026-09-11T01:16:26.293661+00:00,-13.42,,2026-06-02,95.41,110.2,ABBNY
False,2026-09-11T01:16:26.484599+00:00,-18.13,,2026-06-22,365.07,445.91,ADI
True,2026-09-11T01:16:27.060651+00:00,-44.14,,2026-06-23,51210.0,91680.0,6146.T
True,2026-09-11T01:16:27.565714+00:00,-30.81,,2026-05-14,262.89,379.935,VRT
True,2026-09-11T01:16:27.706133+00:00,-40.49,,2026-06-30,182.91,307.37,KLAC
True,2026-09-11T01:16:27.934396+00:00,-27.97,,2026-06-30,315.84,438.5,LRCX
False,2026-09-11T01:16:28.120450+00:00,-9.11,,2026-06-30,435.36,479.0,TSM
False,2026-09-11T01:16:28.293770+00:00,-18.11,,2026-06-25,1027.77,1255.0,MU
True,2026-09-11T01:16:28.456334+00:00,-49.66,,2026-06-03,87.65,174.1,RMBS
True,2026-09-11T01:16:28.662034+00:00,-24.29,,2026-06-22,61.58,81.34,DRAM
True,2026-09-11T01:16:28.963711+00:00,-30.71,,2026-06-19,259500.0,374500.0,005930.KS
True,2026-09-11T01:16:29.217311+00:00,-40.27,,2026-06-25,1784000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-09-11T01:16:31.443261+00:00,-25.07,,2026-06-22,1764.17,2354.3899,SNDK
True,2026-09-11T01:16:31.635419+00:00,-22.63,,2026-06-18,885.92,1145.0,STX
True,2026-09-11T01:16:31.797949+00:00,-39.71,,2026-06-18,482.28,799.87,WDC
True,2026-09-11T01:16:32.036558+00:00,-21.77,,2026-06-22,277.7,355.0,SIMO
False,2026-09-11T01:16:32.169718+00:00,-7.56,,2026-06-15,163.94,177.35,SMTC
True,2026-09-11T01:16:32.436950+00:00,-51.87,,2026-05-26,68.91,143.16,AXTI
True,2026-09-11T01:16:32.703586+00:00,-34.59,,2026-05-11,589.87,901.81,SITM
True,2026-09-11T01:16:32.862562+00:00,-53.12,,2026-06-03,1594.0,3400.0,268A.T
False,2026-09-11T01:16:32.998789+00:00,-2.59,,2026-05-14,69.32,71.16,MAGS
False,2026-09-11T01:16:33.291549+00:00,-11.21,,2025-10-28,491.65,553.72,MSFT
True,2026-09-11T01:16:33.576245+00:00,-26.27,,2025-12-22,367.81,498.83,TSLA
False,2026-09-11T01:16:33.707985+00:00,-18.81,,2026-05-18,328.38,404.47,GOOG
False,2026-09-11T01:16:33.901334+00:00,-17.34,,2025-09-19,653.69,790.8,META
False,2026-09-11T01:16:34.097761+00:00,-12.12,,2026-08-03,252.4,287.2,AMZN
False,2026-09-11T01:16:34.364549+00:00,-8.48,,2026-07-29,315.34,344.57,AAPL
True,2026-09-11T01:16:34.501444+00:00,-38.03,,2025-10-10,94.94,153.2,CRWV
True,2026-09-11T01:16:34.895186+00:00,-27.83,,2026-06-02,239.94,332.46,IBM
True,2026-09-11T01:16:35.130884+00:00,-48.32,,2026-06-15,44.77,86.63,VECO
False,2026-09-11T01:16:35.313207+00:00,-7.43,,2026-08-26,313.94,339.12,NDSN
True,2026-09-11T01:16:35.565092+00:00,-27.96,,2026-06-30,278.4,386.46,ONTO
True,2026-09-11T01:16:35.986730+00:00,-39.31,,2026-06-15,373.85,615.99,NVMI
True,2026-09-11T01:16:36.230444+00:00,-28.86,,2026-07-01,19550.0,27480.0,4062.T
