Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
False,2026-07-07T01:14:07.866315+00:00,-13.03,,2026-06-25,257.81,296.44,GNRC
False,2026-07-07T01:14:08.253797+00:00,-5.34,,2026-06-22,413.42,436.74,ETN
True,2026-07-07T01:14:08.483955+00:00,-23.91,,2026-05-27,431.0,566.47,DY
False,2026-07-07T01:14:08.732581+00:00,-15.1,,2026-04-23,37.9,44.64,SMERY
True,2026-07-07T01:14:08.936792+00:00,-40.42,,2025-10-15,245.87,412.7,CEG
True,2026-07-07T01:14:09.206458+00:00,-21.47,,2026-05-26,1346.13,1714.09,MPWR
False,2026-07-07T01:14:09.405853+00:00,-16.01,,2026-06-25,295.05,351.28,BE
False,2026-07-07T01:14:09.671240+00:00,-4.77,,2026-06-03,86.19,90.51,ROBO
False,2026-07-07T01:14:09.923884+00:00,-8.28,,2026-06-22,31.91,34.79,AIPO
False,2026-07-07T01:14:10.207707+00:00,-0.09,,2026-07-06,250.78,251.005,ITA
False,2026-07-07T01:14:10.502984+00:00,-1.15,,2026-07-02,161.96,163.85,XLV
False,2026-07-07T01:14:10.755438+00:00,-17.33,,2026-05-14,195.55,236.54,NVDA
True,2026-07-07T01:14:10.945544+00:00,-25.03,,2026-01-29,382.13,509.7,GLD
False,2026-07-07T01:14:11.164390+00:00,-6.29,,2026-05-11,187.42,199.99,GRID
False,2026-07-07T01:14:11.411088+00:00,-16.28,,2026-03-30,53.13,63.46,XLE
False,2026-07-07T01:14:11.717401+00:00,-5.23,,2026-02-27,45.3,47.8,XLU
False,2026-07-07T01:14:11.979383+00:00,-19.66,,2025-09-23,94.79,117.99,IGV
False,2026-07-07T01:14:12.233247+00:00,-10.05,,2026-06-22,604.3,671.83,SMH
True,2026-07-07T01:14:12.463129+00:00,-21.79,,2026-04-21,310.84,397.44,AEIS
False,2026-07-07T01:14:12.712252+00:00,-16.57,,2026-06-25,670.79,804.0,IESC
False,2026-07-07T01:14:12.964805+00:00,-15.03,,2026-06-22,156.89,184.64,NVT
False,2026-07-07T01:14:13.200381+00:00,-19.87,,2026-06-22,73.06,91.18,POWI
False,2026-07-07T01:14:13.445901+00:00,-12.79,,2026-05-07,67.45,77.34,NUKZ
False,2026-07-07T01:14:13.682314+00:00,-14.54,,2026-05-06,674.04,788.75,PWR
False,2026-07-07T01:14:13.871760+00:00,-13.77,,2026-05-06,380.63,441.43,MTZ
False,2026-07-07T01:14:14.087552+00:00,-3.67,,2026-07-06,1152.04,1195.9399,GEV
False,2026-07-07T01:14:14.342884+00:00,-13.55,,2026-05-14,1793.03,2073.99,FIX
False,2026-07-07T01:14:14.551268+00:00,-16.91,,2026-06-03,138.65,166.86,FLEX
True,2026-07-07T01:14:14.769589+00:00,-28.69,,2026-06-04,717.11,1005.68,STRL
False,2026-07-07T01:14:15.213735+00:00,-2.48,,2026-05-05,135.98,139.44,AEP
True,2026-07-07T01:14:15.475196+00:00,-27.32,,2026-06-03,109.35,150.46,AAON
False,2026-07-07T01:14:15.685484+00:00,-16.15,,2026-05-06,143.86,171.577,ECG
False,2026-07-07T01:14:15.909198+00:00,-17.3,,2026-05-06,787.29,951.96,EME
True,2026-07-07T01:14:16.131291+00:00,-24.62,,2026-06-03,21.0,27.86,FOTO
True,2026-07-07T01:14:16.325736+00:00,-47.21,,2026-05-13,123.36,233.67,AAOI
True,2026-07-07T01:14:16.577235+00:00,-24.46,,2026-06-03,373.9,495.0,AVGO
False,2026-07-07T01:14:16.772179+00:00,-3.63,,2026-04-24,173.28,179.8,ANET
True,2026-07-07T01:14:16.986140+00:00,-33.13,,2026-05-14,500.75,748.89,FN
True,2026-07-07T01:14:17.289161+00:00,-23.7,,2026-06-03,335.7,440.0,COHR
True,2026-07-07T01:14:17.501426+00:00,-31.95,,2026-06-03,433.83,637.51,CIEN
